bankID,location,code,branchCount,founded
B:4706,France,SWIFT8352,139,1884
B:4707,USA,SWIFT8366,360,2000
B:4708,UK,SWIFT8440,397,1873
B:4709,Germany,SWIFT5822,162,1921
B:4710,USA,SWIFT4123,195,1967
B:4711,UK,SWIFT2933,115,1977
B:4712,France,SWIFT3794,222,1800
B:4713,USA,SWIFT2013,467,1936
B:4714,France,SWIFT7049,447,1890
B:4715,USA,SWIFT6103,252,1830
B:4716,Germany,SWIFT6037,358,2014
B:4717,France,SWIFT7197,59,1814
B:4718,UK,SWIFT3627,190,1833
B:4719,UK,SWIFT1406,333,2013
B:4720,France,SWIFT9704,305,1831
B:4721,UK,SWIFT5810,269,1811
B:4722,Germany,SWIFT2011,203,1979
B:4723,Germany,SWIFT1830,497,1978
B:4724,Germany,SWIFT1922,346,1982
B:4725,USA,SWIFT7699,88,2000
B:4726,France,SWIFT5888,160,1910
B:4727,USA,SWIFT6895,315,2006
B:4728,Germany,SWIFT5843,382,1810
B:4729,UK,SWIFT9484,140,1808
B:4730,USA,SWIFT2501,456,1970
B:4731,USA,SWIFT5193,146,1929
B:4732,UK,SWIFT6041,127,1836
B:4733,Germany,SWIFT8018,187,1928
B:4734,France,SWIFT4864,439,1877
B:4735,USA,SWIFT4768,88,1985
B:4736,USA,SWIFT9711,25,1914
B:4737,USA,SWIFT5711,375,1979
B:4738,Germany,SWIFT1152,28,1928
B:4739,Germany,SWIFT7232,272,1845
B:4740,France,SWIFT6339,411,2004
B:4741,UK,SWIFT8106,382,2008
B:4742,UK,SWIFT8600,439,1819
B:4743,Germany,SWIFT9982,471,1959
B:4744,Germany,SWIFT6322,9,1920
B:4745,UK,SWIFT8424,500,1899
B:4746,Germany,SWIFT8570,326,1983
B:4747,UK,SWIFT6849,283,1824
B:4748,UK,SWIFT1742,386,1812
B:4749,France,SWIFT1370,449,1899
B:4750,Germany,SWIFT3228,493,1982
B:4751,Germany,SWIFT2354,359,1835
B:4752,Germany,SWIFT4381,80,1983
B:4753,Germany,SWIFT9297,360,1960
B:4754,UK,SWIFT8427,185,1856
B:4755,UK,SWIFT9922,413,1826
B:4756,USA,SWIFT5541,97,1834
B:4757,USA,SWIFT2823,23,1886
B:4758,USA,SWIFT6994,330,2004
B:4759,France,SWIFT3979,196,1888
B:4760,Germany,SWIFT9143,355,1879
B:4761,Germany,SWIFT2878,371,1838
B:4762,UK,SWIFT7720,455,1982
B:4763,Germany,SWIFT4266,46,1896
B:4764,UK,SWIFT8801,367,1895
B:4765,UK,SWIFT5236,54,1986
B:4766,Germany,SWIFT9620,420,1859
B:4767,France,SWIFT7129,61,1869
B:4768,UK,SWIFT6144,169,2015
B:4769,UK,SWIFT8127,472,1812
B:4770,USA,SWIFT1648,234,1831
B:4771,Germany,SWIFT8081,99,1983
B:4772,France,SWIFT6581,301,1896
B:4773,France,SWIFT3962,486,1851
B:4774,Germany,SWIFT6024,223,2021
B:4775,USA,SWIFT2203,483,1810
B:4776,France,SWIFT3275,31,2004
B:4777,USA,SWIFT6867,291,1886
B:4778,Germany,SWIFT7933,310,1946
B:4779,Germany,SWIFT9823,266,1924
B:4780,Germany,SWIFT9821,261,2016
B:4781,France,SWIFT2348,321,1916
B:4782,UK,SWIFT3758,13,1873
B:4783,USA,SWIFT1234,460,1935
B:4784,France,SWIFT6631,164,1866
B:4785,France,SWIFT2842,176,1969
B:4786,USA,SWIFT2518,251,1920
B:4787,Germany,SWIFT5287,132,1903
B:4788,France,SWIFT6642,340,1929
B:4789,USA,SWIFT9755,163,1824
B:4790,Germany,SWIFT7682,62,1958
B:4791,France,SWIFT9391,332,1882
B:4792,Germany,SWIFT5166,36,1960
B:4793,USA,SWIFT5510,39,1813
B:4794,USA,SWIFT7931,36,1979
B:4795,USA,SWIFT5878,114,1873
B:4796,UK,SWIFT1729,476,1872
B:4797,USA,SWIFT1212,165,2002
B:4798,Germany,SWIFT1469,352,1953
B:4799,UK,SWIFT8090,347,2015
B:4800,France,SWIFT2280,158,1921
B:4801,USA,SWIFT1300,337,1890
B:4802,Germany,SWIFT5503,290,1804
B:4803,France,SWIFT9070,127,1977
B:4804,Germany,SWIFT3970,288,1889
B:4805,UK,SWIFT5585,245,1835
B:4806,UK,SWIFT2810,258,1952
B:4807,UK,SWIFT3926,383,2014
B:4808,USA,SWIFT3855,355,1861
B:4809,Germany,SWIFT1274,173,1865
B:4810,France,SWIFT7074,221,1925
B:4811,UK,SWIFT3024,203,2006
B:4812,USA,SWIFT4287,49,1998
B:4813,Germany,SWIFT5955,187,1944
B:4814,Germany,SWIFT4660,303,1819
B:4815,UK,SWIFT8987,479,1890
B:4816,USA,SWIFT7029,239,1802
B:4817,UK,SWIFT1606,427,1858
B:4818,USA,SWIFT2814,299,1899
B:4819,USA,SWIFT1518,477,1814
B:4820,USA,SWIFT3276,331,1802
B:4821,USA,SWIFT8917,264,2001
B:4822,Germany,SWIFT4711,223,1952
B:4823,USA,SWIFT5674,81,1946
B:4824,USA,SWIFT8634,404,1966
B:4825,Germany,SWIFT1836,108,1941
B:4826,UK,SWIFT9349,315,1814
B:4827,USA,SWIFT2899,233,1870
B:4828,USA,SWIFT1810,420,1907
B:4829,Germany,SWIFT3253,32,1845
B:4830,UK,SWIFT3347,301,1943
B:4831,UK,SWIFT8650,482,1908
B:4832,France,SWIFT5654,451,1943
B:4833,UK,SWIFT4842,136,1859
B:4834,Germany,SWIFT1365,258,1884
B:4835,USA,SWIFT1475,35,1849
B:4836,Germany,SWIFT5994,429,1943
B:4837,USA,SWIFT5237,361,2021
B:4838,USA,SWIFT6502,143,1976
B:4839,Germany,SWIFT5922,170,1959
B:4840,France,SWIFT6281,419,1885
B:4841,UK,SWIFT1289,347,1977
B:4842,UK,SWIFT5759,231,1818
B:4843,UK,SWIFT2153,447,1990
B:4844,USA,SWIFT3959,272,1877
B:4845,UK,SWIFT7063,228,2018
B:4846,Germany,SWIFT5896,482,1953
B:4847,USA,SWIFT6132,485,1854
B:4848,UK,SWIFT3368,208,1988
B:4849,Germany,SWIFT1465,188,1978
B:4850,France,SWIFT4109,459,1928
B:4851,France,SWIFT2204,143,1940
B:4852,France,SWIFT6222,91,1872
B:4853,UK,SWIFT6348,297,1810
B:4854,France,SWIFT8447,313,1974
B:4855,France,SWIFT1353,470,1948
B:4856,France,SWIFT3415,85,1846
B:4857,USA,SWIFT1736,36,1825
B:4858,USA,SWIFT1066,405,1806
B:4859,Germany,SWIFT2900,217,1849
B:4860,USA,SWIFT2133,328,1887
B:4861,Germany,SWIFT6630,317,1812
B:4862,France,SWIFT3826,483,1883
B:4863,USA,SWIFT1139,409,1892
B:4864,UK,SWIFT3735,43,1982
B:4865,USA,SWIFT8349,37,1972
B:4866,UK,SWIFT2570,152,1961
B:4867,USA,SWIFT2356,417,1874
B:4868,France,SWIFT5606,266,2000
B:4869,France,SWIFT6997,107,1972
B:4870,USA,SWIFT8046,371,1944
B:4871,France,SWIFT2889,232,1806
B:4872,France,SWIFT6289,102,1881
B:4873,Germany,SWIFT5909,119,1919
B:4874,France,SWIFT3226,218,1813
B:4875,USA,SWIFT2472,226,2009
B:4876,France,SWIFT4226,18,1851
B:4877,France,SWIFT7201,312,1860
B:4878,USA,SWIFT8357,278,1821
B:4879,UK,SWIFT3967,5,1843
B:4880,USA,SWIFT8116,164,1986
B:4881,USA,SWIFT4851,343,1965
B:4882,UK,SWIFT9931,450,1912
B:4883,Germany,SWIFT9005,276,1852
B:4884,Germany,SWIFT4395,184,1932
B:4885,USA,SWIFT2364,12,1937
B:4886,USA,SWIFT6129,351,1860
B:4887,USA,SWIFT5080,397,1992
B:4888,UK,SWIFT3383,166,1981
B:4889,Germany,SWIFT9807,406,1828
B:4890,USA,SWIFT3668,440,1870
B:4891,UK,SWIFT6725,255,1808
B:4892,USA,SWIFT3496,261,2007
B:4893,Germany,SWIFT1940,143,1979
B:4894,Germany,SWIFT5288,299,1993
B:4895,Germany,SWIFT7308,444,1903
B:4896,UK,SWIFT8512,381,2004
B:4897,UK,SWIFT5757,380,2003
B:4898,USA,SWIFT7987,172,1841
B:4899,USA,SWIFT7065,486,2022
B:4900,USA,SWIFT6969,27,1962
B:4901,Germany,SWIFT3076,391,1998
B:4902,UK,SWIFT6812,335,1947
B:4903,USA,SWIFT3057,60,1872
B:4904,USA,SWIFT6171,128,1812
B:4905,USA,SWIFT8363,216,1924
B:4906,USA,SWIFT1920,14,2005
B:4907,France,SWIFT3947,456,1982
B:4908,UK,SWIFT1311,296,1838
B:4909,USA,SWIFT9863,78,1839
B:4910,USA,SWIFT5905,451,2020
B:4911,UK,SWIFT8926,86,1984
B:4912,USA,SWIFT3311,43,1823
B:4913,Germany,SWIFT7814,442,1972
B:4914,UK,SWIFT6908,5,1862
B:4915,France,SWIFT8306,453,1997
B:4916,France,SWIFT9835,475,2008
B:4917,UK,SWIFT5758,249,1986
B:4918,Germany,SWIFT1025,440,2002
B:4919,USA,SWIFT7242,126,1865
B:4920,Germany,SWIFT6073,109,1972
B:4921,USA,SWIFT2201,332,1805
B:4922,Germany,SWIFT8455,498,1829
B:4923,France,SWIFT9892,103,1860
B:4924,France,SWIFT6059,252,1905
B:4925,France,SWIFT8871,82,1924
B:4926,France,SWIFT1914,7,1922
B:4927,France,SWIFT5988,3,2020
B:4928,Germany,SWIFT5588,14,1854
B:4929,Germany,SWIFT7722,190,1939
B:4930,UK,SWIFT3818,364,1858
B:4931,UK,SWIFT6739,232,1967
B:4932,France,SWIFT7705,211,1893
B:4933,France,SWIFT3043,392,1878
B:4934,Germany,SWIFT5655,346,1933
B:4935,UK,SWIFT9809,91,2009
B:4936,UK,SWIFT4263,19,1885
B:4937,France,SWIFT9407,306,1880
B:4938,UK,SWIFT5566,100,1979
B:4939,Germany,SWIFT3391,440,1885
B:4940,USA,SWIFT3767,170,1990
B:4941,France,SWIFT2799,135,1858
B:4942,France,SWIFT6246,10,1847
B:4943,USA,SWIFT3847,333,1837
B:4944,USA,SWIFT5596,488,1955
B:4945,UK,SWIFT6702,437,1822
B:4946,UK,SWIFT1014,148,1934
B:4947,USA,SWIFT7572,12,1863
B:4948,UK,SWIFT3055,351,2001
B:4949,UK,SWIFT5664,24,1918
B:4950,France,SWIFT7355,418,1824
B:4951,UK,SWIFT8551,415,1871
B:4952,Germany,SWIFT2155,218,1933
B:4953,USA,SWIFT4156,68,1832
B:4954,France,SWIFT8910,146,2011
B:4955,USA,SWIFT3889,203,2018
B:4956,UK,SWIFT4435,205,1991
B:4957,USA,SWIFT5139,236,1957
B:4958,UK,SWIFT1876,234,1890
B:4959,UK,SWIFT7103,118,1910
B:4960,Germany,SWIFT3202,69,1854
B:4961,USA,SWIFT3535,223,1819
B:4962,France,SWIFT3913,23,1977
B:4963,Germany,SWIFT9553,445,1940
B:4964,France,SWIFT1066,92,1801
B:4965,UK,SWIFT9590,247,1849
B:4966,USA,SWIFT3493,212,1966
B:4967,France,SWIFT5996,10,2000
B:4968,USA,SWIFT3443,124,1807
B:4969,Germany,SWIFT3527,438,1801
B:4970,France,SWIFT3884,156,1968
B:4971,USA,SWIFT5582,489,1867
B:4972,USA,SWIFT5345,278,1973
B:4973,France,SWIFT2783,202,1816
B:4974,Germany,SWIFT5353,271,1929
B:4975,UK,SWIFT8146,397,1899
B:4976,France,SWIFT9885,371,1900
B:4977,UK,SWIFT3516,166,1996
B:4978,France,SWIFT1040,177,2013
B:4979,France,SWIFT4804,409,1853
B:4980,USA,SWIFT7159,453,1962
B:4981,Germany,SWIFT6512,295,2005
B:4982,USA,SWIFT3806,204,1893
B:4983,Germany,SWIFT8763,111,1984
B:4984,USA,SWIFT8528,27,1983
B:4985,Germany,SWIFT6064,14,1918
B:4986,USA,SWIFT4046,306,2009
B:4987,UK,SWIFT7799,40,1993
B:4988,France,SWIFT2328,385,1989
B:4989,France,SWIFT5939,87,1858
B:4990,France,SWIFT7734,169,1899
B:4991,France,SWIFT9610,386,1990
B:4992,France,SWIFT6130,18,2014
B:4993,UK,SWIFT1203,463,1963
B:4994,UK,SWIFT8971,246,1924
B:4995,Germany,SWIFT6266,226,1908
B:4996,France,SWIFT7796,292,2014
B:4997,UK,SWIFT8762,35,1988
B:4998,Germany,SWIFT9443,383,1905
B:4999,France,SWIFT4800,8,1900
B:5000,USA,SWIFT9482,57,1912
