accountID,type,balance,limit,status,created
ACC:4054,Corporate,17311.5,2992.59,Frozen,2015-09-05
ACC:4055,Personal,45493.96,8086.65,Frozen,2013-11-01
ACC:4056,Corporate,49881.4,5505.7,Active,2009-04-08
ACC:4057,Corporate,18488.21,749.59,Active,2003-04-22
ACC:4058,Personal,44740.58,6377.7,Inactive,2009-10-25
ACC:4059,Personal,26237.88,5990.79,Inactive,2004-01-12
ACC:4060,Corporate,27944.05,3960.86,Active,2022-12-26
ACC:4061,Corporate,46201.84,5252.09,Inactive,2019-08-25
ACC:4062,Corporate,48136.38,9594.19,Active,2022-09-05
ACC:4063,Corporate,12187.01,7242.09,Frozen,2014-06-16
ACC:4064,Corporate,44721.52,3386.56,Inactive,2018-03-02
ACC:4065,Personal,45306.17,4792.98,Active,2018-06-01
ACC:4066,Personal,19011.7,6945.79,Active,2011-11-16
ACC:4067,Corporate,35292.69,8186.74,Frozen,2014-03-05
ACC:4068,Corporate,16444.27,8084.75,Active,2008-03-03
ACC:4069,Personal,25953.43,1666.67,Inactive,2014-09-02
ACC:4070,Personal,12146.37,4017.2,Active,2017-03-23
ACC:4071,Corporate,43831.41,6986.8,Active,2009-05-08
ACC:4072,Personal,41369.3,2523.76,Active,2012-05-15
ACC:4073,Corporate,41491.47,959.02,Inactive,2002-09-04
ACC:4074,Personal,27833.96,9520.43,Active,2003-12-06
ACC:4075,Personal,9371.72,7173.91,Inactive,2000-04-26
ACC:4076,Corporate,7873.1,6574.74,Frozen,2006-10-18
ACC:4077,Corporate,19741.74,8396.48,Frozen,2007-01-27
ACC:4078,Personal,46443.57,7862.08,Active,2015-09-05
ACC:4079,Personal,5758.47,6433.97,Frozen,2004-10-17
ACC:4080,Corporate,3010.05,4671.17,Frozen,2008-07-20
ACC:4081,Corporate,31944.42,8670.37,Frozen,2004-01-28
ACC:4082,Corporate,41511.07,9185.13,Active,2003-04-23
ACC:4083,Corporate,49045.71,9928.51,Active,2014-07-03
ACC:4084,Corporate,19654.89,9795.55,Inactive,2016-06-12
ACC:4085,Corporate,49056.88,9693.78,Frozen,2008-01-10
ACC:4086,Corporate,7872.05,8554.48,Inactive,2017-11-21
ACC:4087,Corporate,16873.04,2678.41,Active,2004-04-08
ACC:4088,Corporate,4728.92,9695.81,Inactive,2015-06-16
ACC:4089,Corporate,45087.82,3956.24,Inactive,2014-04-27
ACC:4090,Corporate,17379.26,6259.99,Active,2013-12-13
ACC:4091,Corporate,47886.23,8768.29,Active,2019-05-05
ACC:4092,Personal,17082.71,6593.59,Inactive,2018-10-16
ACC:4093,Corporate,30551.15,2119.78,Frozen,2000-11-18
ACC:4094,Corporate,13564.4,691.82,Active,2006-02-25
ACC:4095,Corporate,10481.56,7333.3,Inactive,2009-08-07
ACC:4096,Personal,47368.02,3427.59,Active,2010-03-16
ACC:4097,Corporate,3111.77,9218.52,Active,2012-05-30
ACC:4098,Personal,4842.74,7716.5,Active,2020-05-02
ACC:4099,Corporate,45365.32,7187.19,Frozen,2004-07-04
ACC:4100,Personal,16060.55,5661.86,Frozen,2005-07-09
ACC:4101,Corporate,43117.06,5276.59,Frozen,2015-03-14
ACC:4102,Personal,18824.53,4758.88,Frozen,2008-03-29
ACC:4103,Corporate,31457.97,5244.56,Active,2021-12-11
ACC:4104,Corporate,14705.64,5342.17,Frozen,2015-07-29
ACC:4105,Corporate,4459.02,2016.37,Frozen,2015-04-30
ACC:4106,Corporate,9146.46,4484.53,Inactive,2015-12-11
ACC:4107,Personal,15608.47,3851.56,Active,2019-08-27
ACC:4108,Corporate,1057.18,735.96,Frozen,2022-11-08
ACC:4109,Corporate,26454.5,2810.07,Frozen,2011-01-09
ACC:4110,Corporate,40673.41,9579.24,Frozen,2002-11-06
ACC:4111,Personal,8242.7,5893.28,Inactive,2018-08-07
ACC:4112,Personal,24385.49,7788.31,Active,2014-04-30
ACC:4113,Corporate,12863.06,7103.77,Frozen,2016-12-23
ACC:4114,Corporate,1259.14,2100.27,Frozen,2019-03-27
ACC:4115,Corporate,36580.16,928.81,Frozen,2003-09-06
ACC:4116,Corporate,46127.16,4832.24,Inactive,2012-04-08
ACC:4117,Personal,42229.04,7169.08,Active,2009-06-25
ACC:4118,Corporate,43917.96,3170.13,Inactive,2006-11-22
ACC:4119,Corporate,43027.32,1576.78,Inactive,2015-12-08
ACC:4120,Personal,11728.25,4574.31,Frozen,2013-01-21
ACC:4121,Corporate,44642.85,5883.65,Inactive,2021-12-13
ACC:4122,Personal,32629.13,7100.32,Inactive,2002-05-22
ACC:4123,Personal,34320.62,5729.68,Inactive,2017-05-26
ACC:4124,Personal,39091.99,8106.57,Frozen,2002-06-25
ACC:4125,Corporate,31774.98,8484.5,Inactive,2012-08-01
ACC:4126,Personal,35792.28,6189.84,Inactive,2005-06-09
ACC:4127,Corporate,36793.87,8661.02,Inactive,2002-11-10
ACC:4128,Corporate,19358.52,9833.6,Inactive,2010-02-25
ACC:4129,Corporate,16044.57,766.29,Inactive,2000-01-24
ACC:4130,Personal,44315.87,3072.99,Inactive,2005-03-29
ACC:4131,Personal,31717.8,7579.17,Frozen,2017-04-18
ACC:4132,Corporate,14457.18,9268.68,Active,2022-03-12
ACC:4133,Personal,6898.75,3947.84,Frozen,2016-11-10
ACC:4134,Personal,1393.18,5274.38,Inactive,2001-11-10
ACC:4135,Personal,34529.65,5524.31,Inactive,2013-04-02
ACC:4136,Personal,1661.85,7961.88,Inactive,2000-01-01
ACC:4137,Personal,9235.19,4320.36,Active,2017-08-28
ACC:4138,Corporate,7021.8,8440.0,Inactive,2014-03-13
ACC:4139,Personal,5072.47,4831.05,Inactive,2015-03-18
ACC:4140,Corporate,37382.12,4056.77,Frozen,2007-06-08
ACC:4141,Personal,20646.49,8974.24,Frozen,2009-12-04
ACC:4142,Personal,29779.57,8004.34,Inactive,2009-07-25
ACC:4143,Corporate,35875.58,9134.17,Inactive,2015-02-22
ACC:4144,Corporate,24673.6,2703.25,Inactive,2009-04-04
ACC:4145,Personal,27477.19,1634.07,Inactive,2020-04-12
ACC:4146,Corporate,14766.3,5918.07,Frozen,2017-07-17
ACC:4147,Corporate,47401.52,6864.0,Inactive,2004-07-13
ACC:4148,Personal,5018.89,5283.5,Frozen,2003-04-01
ACC:4149,Personal,35327.73,6184.54,Inactive,2008-04-15
ACC:4150,Corporate,9892.07,7899.23,Active,2001-04-30
ACC:4151,Personal,44564.21,1057.92,Active,2007-05-25
ACC:4152,Corporate,19466.31,7763.76,Inactive,2011-08-07
ACC:4153,Personal,42379.91,767.0,Inactive,2019-12-18
ACC:4154,Corporate,35411.8,1507.31,Frozen,2022-09-30
ACC:4155,Corporate,33961.01,9402.52,Frozen,2005-09-06
ACC:4156,Corporate,49627.22,2064.55,Inactive,2008-12-31
ACC:4157,Personal,40644.04,4381.92,Frozen,2002-07-18
ACC:4158,Corporate,19998.42,3133.6,Inactive,2009-06-16
ACC:4159,Corporate,32282.05,3487.3,Active,2010-07-28
ACC:4160,Corporate,19215.52,2352.37,Frozen,2008-12-18
ACC:4161,Personal,7886.47,3932.9,Active,2020-05-27
ACC:4162,Corporate,25660.03,4445.84,Inactive,2020-09-29
ACC:4163,Corporate,10472.79,2263.04,Frozen,2014-05-13
ACC:4164,Personal,34156.36,1167.68,Active,2022-12-31
ACC:4165,Corporate,32420.52,8163.06,Active,2006-09-26
ACC:4166,Personal,43769.38,9490.6,Inactive,2009-12-05
ACC:4167,Corporate,29552.59,6980.64,Active,2017-09-13
ACC:4168,Corporate,3877.99,9630.34,Inactive,2000-10-28
ACC:4169,Personal,4381.31,8028.01,Inactive,2014-07-16
ACC:4170,Corporate,29583.85,2634.73,Frozen,2014-10-13
ACC:4171,Corporate,24802.92,6517.27,Active,2010-07-02
ACC:4172,Personal,18932.71,7664.11,Frozen,2006-12-23
ACC:4173,Corporate,6264.76,5420.34,Inactive,2005-01-05
ACC:4174,Personal,26142.68,1601.55,Active,2004-09-25
ACC:4175,Personal,15807.96,6167.92,Inactive,2020-11-06
ACC:4176,Corporate,21584.93,5696.51,Frozen,2021-09-13
ACC:4177,Corporate,46219.49,684.31,Inactive,2002-08-08
ACC:4178,Personal,42160.12,7364.02,Frozen,2005-07-12
ACC:4179,Corporate,40448.98,2589.73,Frozen,2022-10-27
ACC:4180,Personal,31193.47,6159.46,Inactive,2008-02-15
ACC:4181,Personal,9906.78,2061.7,Inactive,2004-08-11
ACC:4182,Corporate,12247.82,7449.31,Active,2005-07-15
ACC:4183,Corporate,10257.51,8503.13,Frozen,2007-12-26
ACC:4184,Corporate,15333.13,2401.64,Inactive,2004-07-29
ACC:4185,Personal,38634.56,3595.62,Inactive,2004-11-19
ACC:4186,Corporate,37783.84,1542.39,Frozen,2019-10-29
ACC:4187,Personal,19363.19,5489.6,Active,2017-10-24
ACC:4188,Corporate,48276.64,1047.6,Inactive,2021-03-23
ACC:4189,Personal,29691.75,7311.4,Active,2022-03-05
ACC:4190,Corporate,33770.59,674.44,Inactive,2018-03-31
ACC:4191,Personal,26406.62,623.6,Frozen,2015-11-30
ACC:4192,Corporate,41169.47,4645.44,Inactive,2009-09-08
ACC:4193,Corporate,22873.91,5107.27,Frozen,2007-02-08
ACC:4194,Corporate,31035.45,8124.19,Active,2013-12-15
ACC:4195,Personal,5244.12,9660.15,Inactive,2000-03-21
ACC:4196,Corporate,4229.58,6243.85,Active,2021-11-12
ACC:4197,Personal,26141.6,4300.44,Active,2011-08-29
ACC:4198,Corporate,41568.03,9916.31,Frozen,2008-06-28
ACC:4199,Corporate,18007.83,9381.06,Inactive,2000-10-13
ACC:4200,Corporate,43599.92,6299.84,Active,2016-03-26
ACC:4201,Personal,22989.34,3162.79,Frozen,2007-09-17
ACC:4202,Personal,37910.03,2161.44,Frozen,2014-03-23
ACC:4203,Personal,21177.43,8104.26,Frozen,2017-04-08
ACC:4204,Personal,9043.83,2838.1,Active,2019-03-05
ACC:4205,Personal,23803.31,9587.69,Active,2001-01-23
ACC:4206,Corporate,1224.0,7333.4,Active,2017-12-27
ACC:4207,Personal,39827.68,9562.95,Inactive,2011-11-09
ACC:4208,Corporate,45063.22,5403.7,Active,2016-06-18
ACC:4209,Personal,34662.54,786.03,Active,2003-10-29
ACC:4210,Personal,40673.47,4028.89,Frozen,2003-01-15
ACC:4211,Corporate,11521.96,6548.92,Active,2015-12-30
ACC:4212,Corporate,26708.23,6744.12,Frozen,2006-12-25
ACC:4213,Corporate,38424.41,8400.06,Active,2013-08-29
ACC:4214,Personal,16230.97,5812.99,Frozen,2018-05-12
ACC:4215,Corporate,40533.52,9326.86,Frozen,2019-08-13
ACC:4216,Corporate,14377.74,3006.58,Frozen,2005-10-10
ACC:4217,Corporate,8680.48,5430.67,Active,2010-11-10
ACC:4218,Personal,30276.1,6071.53,Frozen,2006-10-03
ACC:4219,Corporate,27164.9,4912.59,Frozen,2005-03-29
ACC:4220,Corporate,13900.66,8985.48,Inactive,2010-12-04
ACC:4221,Corporate,16421.78,8626.53,Inactive,2022-12-19
ACC:4222,Corporate,5891.74,9460.89,Inactive,2019-09-13
ACC:4223,Corporate,36732.89,4679.16,Active,2020-11-20
ACC:4224,Corporate,14164.82,9394.12,Frozen,2000-01-07
ACC:4225,Personal,31835.29,9925.05,Frozen,2013-09-10
ACC:4226,Corporate,49347.0,5995.46,Inactive,2015-01-09
ACC:4227,Personal,46247.14,7519.86,Inactive,2005-01-22
ACC:4228,Personal,38595.51,4745.78,Frozen,2015-07-27
ACC:4229,Personal,17275.13,1931.97,Active,2002-07-02
ACC:4230,Personal,32711.42,7245.71,Inactive,2011-12-15
ACC:4231,Corporate,47041.7,6556.36,Frozen,2018-02-24
ACC:4232,Corporate,14147.97,3208.58,Inactive,2015-09-25
ACC:4233,Personal,18804.71,8985.78,Inactive,2014-05-02
ACC:4234,Personal,5099.39,8836.74,Inactive,2004-01-02
ACC:4235,Corporate,24185.22,6606.77,Inactive,2016-08-29
ACC:4236,Corporate,49090.38,3989.64,Inactive,2009-09-13
ACC:4237,Corporate,37718.69,2980.31,Inactive,2010-06-30
ACC:4238,Personal,35450.45,9826.78,Active,2016-06-20
ACC:4239,Personal,23523.81,5591.39,Active,2001-02-07
ACC:4240,Corporate,47826.21,9789.29,Active,2004-03-07
ACC:4241,Personal,34293.83,1037.04,Inactive,2014-05-13
ACC:4242,Personal,11025.48,4833.48,Active,2010-10-02
ACC:4243,Corporate,2478.82,9431.86,Active,2022-03-28
ACC:4244,Personal,39054.32,2259.9,Frozen,2001-07-26
ACC:4245,Personal,44845.78,5118.68,Inactive,2009-08-18
ACC:4246,Personal,31693.52,6103.35,Frozen,2014-10-30
ACC:4247,Personal,49245.51,6793.43,Frozen,2010-02-04
ACC:4248,Corporate,2294.2,1122.09,Active,2010-11-03
ACC:4249,Corporate,47668.89,8664.37,Inactive,2017-02-15
ACC:4250,Corporate,9148.67,8465.96,Frozen,2008-12-14
ACC:4251,Corporate,48523.86,7032.53,Inactive,2021-04-04
ACC:4252,Corporate,37571.88,8425.14,Inactive,2019-11-12
ACC:4253,Personal,44408.25,1228.32,Inactive,2002-10-22
ACC:4254,Personal,1212.14,9698.02,Active,2014-03-29
ACC:4255,Corporate,3188.87,6104.84,Frozen,2022-03-03
ACC:4256,Corporate,48745.88,3139.14,Inactive,2004-12-26
ACC:4257,Corporate,45773.99,2468.83,Frozen,2021-12-31
ACC:4258,Corporate,13066.02,6484.9,Active,2014-03-29
ACC:4259,Corporate,34505.82,4876.1,Active,2001-03-27
ACC:4260,Corporate,49558.42,889.31,Inactive,2011-09-15
ACC:4261,Personal,12867.06,6264.69,Inactive,2006-05-11
ACC:4262,Corporate,10105.5,8701.98,Frozen,2013-10-08
ACC:4263,Corporate,35390.0,6591.47,Inactive,2006-10-04
ACC:4264,Corporate,30013.58,6393.0,Active,2007-06-21
ACC:4265,Corporate,33376.35,2555.98,Frozen,2007-04-19
ACC:4266,Corporate,40474.05,5889.2,Frozen,2019-08-26
ACC:4267,Corporate,24884.95,1208.19,Active,2017-04-03
ACC:4268,Corporate,33186.45,7037.98,Active,2006-04-18
ACC:4269,Corporate,23203.4,1456.54,Inactive,2014-02-14
ACC:4270,Personal,9392.32,6702.15,Inactive,2000-03-18
ACC:4271,Corporate,38474.89,716.08,Active,2022-03-25
ACC:4272,Personal,27890.15,8492.49,Inactive,2012-05-05
ACC:4273,Corporate,41123.16,9651.61,Active,2018-12-28
ACC:4274,Corporate,18331.35,691.54,Frozen,2006-04-26
ACC:4275,Personal,38188.29,7332.18,Frozen,2014-10-05
ACC:4276,Personal,3075.88,4908.28,Active,2009-12-02
ACC:4277,Corporate,25441.3,4096.71,Active,2007-09-19
ACC:4278,Corporate,27960.2,1846.85,Inactive,2019-01-19
ACC:4279,Personal,27137.61,2017.7,Frozen,2010-03-06
ACC:4280,Personal,25574.21,3466.32,Inactive,2006-05-15
ACC:4281,Corporate,3237.2,1620.6,Active,2008-11-17
ACC:4282,Corporate,42470.95,4092.92,Active,2001-12-02
ACC:4283,Corporate,34583.81,8056.32,Active,2002-10-01
ACC:4284,Corporate,7313.72,8568.52,Active,2006-09-29
ACC:4285,Corporate,13993.03,5376.04,Active,2002-11-03
ACC:4286,Corporate,34618.3,1751.54,Frozen,2003-02-15
ACC:4287,Corporate,26585.23,6037.95,Inactive,2016-06-05
ACC:4288,Personal,44559.55,8526.43,Inactive,2011-01-25
ACC:4289,Personal,18826.81,5763.6,Frozen,2013-12-12
ACC:4290,Personal,39404.41,8054.11,Frozen,2021-02-24
ACC:4291,Corporate,17455.82,4059.5,Active,2012-02-20
ACC:4292,Personal,46789.7,7464.07,Frozen,2020-09-22
ACC:4293,Personal,46674.11,6458.79,Inactive,2019-03-14
ACC:4294,Personal,22547.83,2533.45,Inactive,2010-12-09
ACC:4295,Corporate,12280.38,3666.08,Frozen,2017-08-16
ACC:4296,Corporate,16986.81,9597.4,Active,2017-06-18
ACC:4297,Corporate,8695.97,9310.13,Active,2007-12-05
ACC:4298,Personal,29687.99,6211.92,Active,2013-01-19
ACC:4299,Personal,39413.38,2752.72,Frozen,2005-05-11
ACC:4300,Personal,12433.02,5413.01,Frozen,2004-05-31
ACC:4301,Corporate,40049.7,8070.91,Active,2019-01-28
ACC:4302,Corporate,48267.42,8902.82,Inactive,2020-01-19
ACC:4303,Personal,34614.68,9956.86,Active,2017-06-25
ACC:4304,Personal,5384.77,7073.66,Active,2018-03-05
ACC:4305,Corporate,17982.85,6252.89,Inactive,2015-01-17
ACC:4306,Personal,37996.21,3837.54,Frozen,2015-07-25
ACC:4307,Corporate,40542.84,8249.13,Active,2001-08-30
ACC:4308,Personal,10473.13,1457.83,Frozen,2021-07-15
ACC:4309,Corporate,9465.09,8173.1,Active,2009-02-09
ACC:4310,Personal,46365.21,5904.69,Inactive,2010-12-24
ACC:4311,Personal,6679.67,7714.08,Frozen,2002-06-21
ACC:4312,Corporate,12407.83,1693.58,Active,2018-05-27
ACC:4313,Personal,36686.92,8141.79,Frozen,2016-03-08
ACC:4314,Corporate,39643.68,5962.46,Frozen,2000-03-01
ACC:4315,Personal,31319.41,8363.9,Inactive,2020-01-20
ACC:4316,Corporate,44770.61,1854.51,Inactive,2006-04-29
ACC:4317,Corporate,28319.63,9855.12,Frozen,2009-04-03
ACC:4318,Corporate,24731.66,6532.73,Active,2021-03-18
ACC:4319,Corporate,5682.2,4739.11,Active,2007-09-01
ACC:4320,Personal,41021.7,6456.7,Active,2019-07-27
ACC:4321,Corporate,42671.45,9425.79,Active,2014-07-07
ACC:4322,Corporate,9646.26,9682.0,Inactive,2010-04-08
ACC:4323,Corporate,41919.14,2541.95,Active,2001-06-18
ACC:4324,Corporate,5157.93,6904.98,Frozen,2000-09-08
ACC:4325,Personal,41009.33,2622.46,Frozen,2016-09-24
ACC:4326,Personal,9175.36,3900.16,Frozen,2011-09-29
ACC:4327,Personal,12412.1,8999.89,Frozen,2000-05-20
ACC:4328,Personal,8969.02,2006.62,Active,2019-10-08
ACC:4329,Corporate,14778.2,8292.43,Inactive,2005-07-07
ACC:4330,Personal,45032.83,8403.06,Frozen,2014-10-16
ACC:4331,Personal,27491.17,988.62,Active,2021-04-10
ACC:4332,Corporate,29968.76,5779.17,Inactive,2007-04-09
ACC:4333,Personal,39570.48,3804.84,Active,2002-03-05
ACC:4334,Personal,33252.15,4685.73,Inactive,2001-02-21
ACC:4335,Personal,17191.27,3523.9,Frozen,2001-09-16
ACC:4336,Personal,10862.59,2833.06,Active,2020-12-30
ACC:4337,Personal,24789.09,2913.34,Frozen,2011-08-29
ACC:4338,Personal,30524.79,6143.39,Frozen,2015-11-09
ACC:4339,Personal,31491.31,6513.2,Active,2010-02-12
ACC:4340,Personal,1097.65,2898.95,Inactive,2021-06-27
ACC:4341,Corporate,23739.57,5800.64,Active,2015-09-01
ACC:4342,Corporate,35509.29,4358.73,Active,2010-05-08
ACC:4343,Personal,3089.12,8877.58,Inactive,2016-12-07
ACC:4344,Corporate,15804.11,3545.02,Active,2015-04-21
ACC:4345,Personal,21514.17,9666.91,Frozen,2017-01-10
ACC:4346,Personal,19937.94,6191.52,Frozen,2006-11-11
ACC:4347,Corporate,31521.62,7995.86,Frozen,2008-03-19
ACC:4348,Personal,41634.08,4618.44,Active,2020-03-21
ACC:4349,Corporate,4828.27,9068.91,Active,2015-09-11
ACC:4350,Personal,44103.66,8358.31,Frozen,2016-07-12
ACC:4351,Corporate,8722.82,712.81,Inactive,2022-10-27
ACC:4352,Personal,20680.22,9905.66,Inactive,2002-11-16
ACC:4353,Personal,34203.29,5690.41,Frozen,2013-05-14
ACC:4354,Corporate,10075.81,7801.38,Frozen,2018-03-30
ACC:4355,Personal,9350.66,8447.92,Frozen,2020-01-05
ACC:4356,Personal,25114.69,616.28,Inactive,2020-11-21
ACC:4357,Personal,28192.06,6048.81,Active,2015-03-23
ACC:4358,Personal,6072.34,5522.05,Frozen,2011-12-19
ACC:4359,Corporate,31618.64,9336.4,Inactive,2014-05-16
ACC:4360,Personal,30642.27,4435.71,Frozen,2000-06-30
ACC:4361,Personal,40502.81,1061.55,Frozen,2012-04-02
ACC:4362,Personal,26561.08,6172.04,Active,2020-10-23
ACC:4363,Corporate,3368.31,4728.38,Active,2013-03-21
ACC:4364,Corporate,24259.11,9723.41,Frozen,2001-11-08
ACC:4365,Corporate,40142.87,916.64,Inactive,2022-04-12
ACC:4366,Personal,49555.52,2474.71,Frozen,2010-04-20
ACC:4367,Personal,8297.09,3318.77,Active,2017-07-19
ACC:4368,Corporate,24624.7,8282.45,Active,2017-10-24
ACC:4369,Personal,45582.98,3064.34,Frozen,2021-04-04
ACC:4370,Corporate,31748.97,4721.81,Inactive,2008-03-09
ACC:4371,Personal,39906.01,1713.1,Frozen,2015-03-17
ACC:4372,Corporate,14456.08,1053.47,Frozen,2018-12-14
ACC:4373,Personal,48759.27,6491.74,Frozen,2014-12-18
ACC:4374,Personal,35484.78,3849.28,Frozen,2001-03-14
ACC:4375,Personal,44643.37,2984.63,Inactive,2006-08-01
ACC:4376,Corporate,25108.31,5429.18,Frozen,2011-06-29
ACC:4377,Corporate,8664.38,7697.08,Active,2020-02-05
ACC:4378,Corporate,15517.76,3314.19,Frozen,2007-08-21
ACC:4379,Personal,17264.7,5075.6,Active,2022-10-02
ACC:4380,Personal,30865.6,7729.46,Active,2008-12-04
ACC:4381,Corporate,47556.96,5987.85,Frozen,2005-10-31
ACC:4382,Personal,31526.54,1764.9,Active,2014-06-28
ACC:4383,Personal,34049.39,3650.74,Inactive,2008-01-09
ACC:4384,Corporate,22707.95,6489.12,Inactive,2009-12-12
ACC:4385,Corporate,2210.78,7725.12,Inactive,2018-08-19
ACC:4386,Personal,16866.56,2844.19,Frozen,2019-02-19
ACC:4387,Personal,28620.54,2203.83,Frozen,2001-12-04
ACC:4388,Personal,5992.35,5770.63,Inactive,2022-11-20
ACC:4389,Corporate,3421.08,9755.1,Frozen,2005-02-15
ACC:4390,Corporate,43055.0,4587.82,Active,2000-05-03
ACC:4391,Personal,48867.75,1620.99,Active,2007-06-28
ACC:4392,Personal,15054.7,9354.26,Frozen,2015-01-06
ACC:4393,Corporate,31477.25,9033.49,Frozen,2022-11-25
ACC:4394,Corporate,46951.38,4895.19,Inactive,2022-07-03
ACC:4395,Corporate,24521.16,7037.07,Inactive,2014-03-24
ACC:4396,Personal,48279.97,9742.05,Active,2010-12-10
ACC:4397,Personal,23777.68,4952.18,Frozen,2001-05-04
ACC:4398,Corporate,27807.12,5321.4,Active,2016-02-06
ACC:4399,Personal,23177.22,3615.43,Frozen,2006-03-25
ACC:4400,Corporate,24517.87,8382.75,Active,2017-10-08
ACC:4401,Personal,22353.69,7663.92,Inactive,2010-06-05
ACC:4402,Corporate,23024.4,5194.83,Frozen,2021-11-28
ACC:4403,Personal,9998.3,4165.54,Frozen,2002-10-23
ACC:4404,Corporate,1071.04,3458.6,Frozen,2000-08-24
ACC:4405,Corporate,20828.9,9903.48,Inactive,2003-04-20
ACC:4406,Corporate,21407.49,8447.52,Frozen,2019-08-01
ACC:4407,Personal,34900.29,9446.85,Frozen,2022-04-14
ACC:4408,Corporate,11966.02,5178.39,Inactive,2011-05-15
ACC:4409,Personal,37817.35,5343.63,Active,2012-10-08
ACC:4410,Corporate,15960.31,6408.59,Active,2015-11-12
ACC:4411,Personal,35763.32,2831.28,Active,2002-09-09
ACC:4412,Corporate,46717.36,5567.33,Active,2001-06-18
ACC:4413,Corporate,25247.01,5449.83,Active,2011-09-27
ACC:4414,Corporate,20216.39,3514.81,Frozen,2018-06-28
ACC:4415,Personal,39871.17,4954.85,Inactive,2004-10-01
ACC:4416,Corporate,39299.33,6631.75,Inactive,2018-12-22
ACC:4417,Personal,30981.9,7284.96,Active,2018-03-30
ACC:4418,Personal,28808.19,6714.94,Frozen,2019-01-26
ACC:4419,Corporate,38839.8,8290.32,Active,2017-02-12
ACC:4420,Corporate,46660.37,5717.18,Frozen,2019-08-29
ACC:4421,Corporate,24840.83,3573.02,Frozen,2010-07-29
ACC:4422,Personal,32115.58,6653.42,Inactive,2017-01-10
ACC:4423,Corporate,37302.07,6941.4,Active,2005-07-19
ACC:4424,Personal,45586.94,7547.36,Active,2005-09-27
ACC:4425,Personal,36362.13,2072.31,Frozen,2010-01-24
ACC:4426,Corporate,11477.27,3603.69,Inactive,2018-01-20
ACC:4427,Corporate,30534.62,6522.01,Frozen,2000-01-18
ACC:4428,Corporate,49829.03,6966.8,Inactive,2019-10-06
ACC:4429,Personal,48456.76,4655.4,Frozen,2004-07-27
ACC:4430,Corporate,7167.89,1706.78,Active,2006-09-17
ACC:4431,Corporate,16225.01,1086.1,Active,2021-04-11
ACC:4432,Personal,30495.33,2325.42,Inactive,2001-06-26
ACC:4433,Corporate,42039.08,9231.68,Active,2000-06-26
ACC:4434,Personal,1445.82,7290.0,Inactive,2017-12-10
ACC:4435,Personal,25872.85,9529.92,Active,2006-10-03
ACC:4436,Personal,30321.88,8358.5,Frozen,2000-10-16
ACC:4437,Corporate,19887.41,8992.38,Frozen,2013-01-24
ACC:4438,Corporate,27071.46,6280.37,Active,2020-08-05
ACC:4439,Personal,33108.94,4999.54,Frozen,2007-10-13
ACC:4440,Corporate,4571.27,7724.67,Frozen,2010-01-23
ACC:4441,Personal,21797.16,3617.38,Inactive,2010-04-12
ACC:4442,Personal,5550.64,6316.68,Inactive,2007-07-25
ACC:4443,Personal,16657.06,2740.75,Frozen,2018-03-13
ACC:4444,Corporate,40911.18,8124.85,Active,2016-12-14
ACC:4445,Corporate,40963.34,1024.18,Inactive,2004-05-29
ACC:4446,Corporate,40160.0,783.98,Inactive,2008-05-24
ACC:4447,Corporate,2203.28,6438.07,Inactive,2008-10-20
ACC:4448,Personal,34014.23,2652.88,Frozen,2019-08-01
ACC:4449,Corporate,27886.73,628.78,Frozen,2021-10-31
ACC:4450,Corporate,13085.9,4059.71,Active,2000-08-07
ACC:4451,Corporate,49733.53,4209.68,Frozen,2005-01-05
ACC:4452,Personal,20097.01,5805.64,Active,2015-03-14
ACC:4453,Corporate,16856.46,6399.33,Frozen,2006-01-01
ACC:4454,Corporate,39417.4,2595.79,Inactive,2010-02-24
ACC:4455,Personal,9486.43,8763.82,Inactive,2016-12-20
ACC:4456,Corporate,17869.19,6184.36,Inactive,2001-01-29
ACC:4457,Personal,41578.62,9223.38,Inactive,2000-09-02
ACC:4458,Corporate,24833.32,3908.23,Inactive,2005-07-04
ACC:4459,Personal,4389.9,5355.15,Frozen,2012-11-11
ACC:4460,Corporate,43357.15,9949.78,Frozen,2022-10-20
ACC:4461,Personal,14818.98,8154.26,Inactive,2001-12-18
ACC:4462,Personal,11546.04,7102.04,Frozen,2001-03-26
ACC:4463,Personal,39609.99,7605.94,Inactive,2017-04-08
ACC:4464,Personal,25997.15,4665.27,Frozen,2000-08-12
ACC:4465,Personal,35311.84,1498.48,Active,2015-08-16
