cardID,type,issuer,limit,status,expiryDate
C4371,Debit,B4185,7240.03,Active,2026-08
C4372,Debit,B2502,5460.34,Expired,2028-08
C4373,Credit,B3869,15836.82,Active,2027-07
C4374,Credit,B2502,9110.16,Expired,2032-06
C4375,Credit,B3060,8725.61,Blocked,2032-12
C4376,Debit,B4320,17573.85,Active,2032-09
C4377,Credit,B2383,11536.26,Expired,2034-06
C4378,Debit,B3914,12317.55,Blocked,2027-05
C4379,Debit,B1177,11897.71,Expired,2027-06
C4380,Credit,B1885,15040.34,Blocked,2035-03
C4381,Debit,B1642,19014.15,Active,2028-09
C4382,Credit,B1640,15257.44,Blocked,2031-05
C4383,Credit,B411,15679.38,Active,2034-09
C4384,Credit,B4894,15568.53,Expired,2030-01
C4385,Debit,B2721,9223.27,Active,2032-10
C4386,Credit,B883,2881.52,Expired,2035-11
C4387,Credit,B2243,15622.13,Blocked,2035-11
C4388,Credit,B3267,1193.19,Blocked,2026-11
C4389,Credit,B4323,13830.42,Expired,2030-11
C4390,Debit,B3717,5116.16,Expired,2034-09
C4391,Debit,B2410,11736.77,Active,2031-10
C4392,Debit,B4336,8133.46,Expired,2029-11
C4393,Credit,B4683,9874.75,Active,2031-09
C4394,Debit,B2710,2826.76,Active,2025-03
C4395,Credit,B2130,4960.72,Active,2033-09
C4396,Credit,B1921,2584.01,Expired,2035-08
C4397,Debit,B3945,6215.42,Expired,2029-02
C4398,Credit,B3044,4315.11,Active,2033-04
C4399,Debit,B3658,2257.04,Blocked,2028-08
C4400,Debit,B2383,8248.46,Expired,2031-05
C4401,Debit,B1450,19674.2,Expired,2026-11
C4402,Debit,B4578,16990.98,Blocked,2035-02
C4403,Credit,B2099,12888.3,Expired,2027-11
C4404,Credit,B2863,12223.21,Blocked,2030-08
C4405,Credit,B733,12614.59,Blocked,2027-08
C4406,Credit,B3000,19977.72,Blocked,2025-08
C4407,Credit,B729,8033.09,Active,2033-09
C4408,Debit,B225,10348.41,Blocked,2025-03
C4409,Debit,B2516,2877.94,Expired,2035-01
C4410,Credit,B3028,10807.45,Expired,2029-06
C4411,Credit,B721,6395.24,Blocked,2028-08
C4412,Debit,B509,8362.42,Blocked,2026-12
C4413,Credit,B4008,11411.82,Blocked,2027-09
C4414,Debit,B1300,11610.36,Active,2028-06
C4415,Credit,B1526,19478.1,Expired,2028-11
C4416,Credit,B2350,2783.41,Active,2034-07
C4417,Credit,B910,15112.37,Blocked,2029-04
C4418,Debit,B1941,18977.09,Active,2029-03
C4419,Credit,B3666,18133.61,Active,2034-03
C4420,Debit,B3854,18025.87,Expired,2033-09
C4421,Debit,B682,1581.71,Blocked,2029-11
C4422,Credit,B4438,3945.01,Active,2025-06
C4423,Credit,B3365,16936.11,Expired,2028-09
C4424,Debit,B1565,12342.48,Active,2029-08
C4425,Debit,B4848,15052.7,Blocked,2031-07
C4426,Credit,B607,5322.64,Blocked,2027-01
C4427,Debit,B2921,17715.96,Blocked,2035-07
C4428,Debit,B1803,9074.19,Active,2026-05
C4429,Debit,B2998,5072.06,Active,2035-02
C4430,Debit,B4498,3559.79,Expired,2035-08
C4431,Credit,B3558,2776.74,Blocked,2030-12
C4432,Debit,B1097,9016.97,Active,2033-07
C4433,Credit,B2463,16836.5,Active,2033-10
C4434,Credit,B937,2366.25,Active,2033-12
C4435,Debit,B4648,8283.14,Expired,2031-11
C4436,Credit,B2100,17584.03,Active,2029-12
C4437,Debit,B2271,5020.68,Active,2025-02
C4438,Credit,B1491,17593.48,Expired,2026-02
C4439,Credit,B3076,16626.79,Active,2030-12
C4440,Credit,B3360,7225.68,Active,2026-11
C4441,Credit,B2046,14754.66,Active,2029-02
C4442,Debit,B4074,12649.36,Blocked,2027-05
C4443,Credit,B2424,8638.23,Active,2035-06
C4444,Debit,B2947,17384.33,Expired,2030-11
C4445,Credit,B3631,7438.74,Active,2025-04
C4446,Debit,B2021,10554.0,Blocked,2026-09
C4447,Debit,B3691,15344.38,Expired,2033-02
C4448,Debit,B985,15017.26,Active,2035-08
C4449,Credit,B2570,3349.21,Blocked,2035-10
C4450,Credit,B3617,4268.94,Active,2034-11
C4451,Credit,B4561,13471.93,Active,2031-07
C4452,Debit,B1979,1973.04,Expired,2028-10
C4453,Credit,B1781,14694.85,Expired,2034-11
C4454,Credit,B386,7353.83,Blocked,2025-03
C4455,Debit,B4686,14862.1,Blocked,2028-05
C4456,Credit,B1614,11500.05,Expired,2034-09
C4457,Debit,B264,15024.04,Blocked,2027-09
C4458,Credit,B2489,11001.86,Blocked,2032-01
C4459,Credit,B1853,3949.47,Blocked,2026-09
C4460,Debit,B4672,16397.38,Expired,2034-07
C4461,Debit,B1329,4453.34,Active,2030-03
C4462,Debit,B2550,6549.41,Active,2025-07
C4463,Credit,B770,18492.67,Blocked,2034-12
C4464,Credit,B3475,10021.82,Active,2025-11
C4465,Debit,B3363,6413.49,Active,2035-02
C4466,Debit,B117,4326.3,Expired,2026-10
C4467,Credit,B4972,17441.75,Blocked,2032-02
C4468,Credit,B4583,17533.65,Active,2025-07
C4469,Credit,B4452,8645.39,Expired,2033-03
C4470,Credit,B1826,10391.79,Expired,2027-07
C4471,Credit,B28,16355.62,Active,2025-10
C4472,Debit,B651,4885.34,Active,2029-02
C4473,Debit,B4534,18886.35,Active,2028-10
C4474,Credit,B1679,7211.14,Active,2028-06
C4475,Credit,B3852,18350.29,Expired,2032-10
C4476,Debit,B4452,11433.71,Blocked,2027-08
C4477,Debit,B499,4909.57,Active,2035-10
C4478,Credit,B2853,9666.27,Active,2035-01
C4479,Debit,B1650,12348.4,Blocked,2027-09
C4480,Credit,B2404,15282.54,Active,2027-03
C4481,Credit,B4853,9563.94,Active,2028-03
C4482,Debit,B135,10886.43,Expired,2032-04
C4483,Credit,B566,8557.6,Blocked,2032-03
C4484,Debit,B1973,12276.13,Active,2029-06
C4485,Debit,B4983,6527.83,Blocked,2030-04
C4486,Debit,B2669,4024.73,Active,2029-12
C4487,Credit,B772,15943.19,Active,2033-06
C4488,Credit,B191,3773.3,Active,2032-05
C4489,Credit,B3720,17759.9,Expired,2034-11
C4490,Credit,B1492,10017.17,Blocked,2028-11
C4491,Debit,B3174,19417.66,Expired,2026-12
C4492,Debit,B886,1275.15,Active,2031-11
C4493,Credit,B4435,19959.48,Active,2033-09
C4494,Debit,B3011,1203.13,Blocked,2025-08
C4495,Debit,B482,19521.46,Active,2031-10
C4496,Debit,B1810,6487.56,Expired,2028-04
C4497,Debit,B2783,17371.5,Active,2027-04
C4498,Credit,B4265,4166.33,Expired,2031-12
C4499,Debit,B4939,18762.57,Expired,2030-09
C4500,Debit,B3798,18657.25,Expired,2027-07
C4501,Debit,B1781,10351.41,Active,2029-06
C4502,Credit,B573,14686.44,Expired,2030-09
C4503,Debit,B1794,8773.54,Active,2026-05
C4504,Debit,B3371,4946.29,Active,2026-12
C4505,Debit,B669,4846.19,Expired,2026-06
C4506,Credit,B2358,11496.18,Blocked,2028-04
C4507,Credit,B2828,14629.66,Expired,2028-07
C4508,Debit,B1675,5206.18,Expired,2032-04
C4509,Credit,B1043,7260.74,Expired,2034-07
C4510,Credit,B3817,11010.23,Blocked,2026-08
C4511,Debit,B549,14525.8,Blocked,2028-10
C4512,Credit,B3405,5386.02,Blocked,2027-10
C4513,Credit,B4686,16059.15,Active,2028-05
C4514,Debit,B1394,1705.4,Active,2027-10
C4515,Debit,B509,13758.07,Expired,2034-03
C4516,Debit,B449,3786.32,Active,2028-09
C4517,Debit,B2970,18201.91,Active,2032-12
C4518,Debit,B1318,18510.62,Active,2028-08
C4519,Credit,B4659,14782.04,Expired,2034-11
C4520,Debit,B2550,15618.96,Blocked,2031-09
C4521,Debit,B669,13066.71,Blocked,2035-03
C4522,Debit,B3905,1971.26,Active,2030-04
C4523,Credit,B1007,16716.37,Blocked,2029-07
C4524,Debit,B4002,8224.17,Active,2027-01
C4525,Credit,B41,19671.18,Active,2034-07
C4526,Debit,B3153,17305.52,Active,2033-05
C4527,Credit,B1854,19296.0,Blocked,2030-01
C4528,Debit,B2296,16725.94,Expired,2033-08
C4529,Debit,B1202,17469.05,Active,2034-06
C4530,Credit,B1435,12235.66,Active,2034-09
C4531,Credit,B3201,16231.53,Expired,2035-09
C4532,Debit,B3470,16598.25,Expired,2028-09
C4533,Debit,B547,17945.28,Blocked,2026-10
C4534,Debit,B1613,13823.4,Expired,2035-11
C4535,Credit,B4653,5946.55,Blocked,2029-10
C4536,Credit,B725,14783.83,Blocked,2025-04
C4537,Debit,B111,4786.6,Active,2026-01
C4538,Credit,B4321,13607.24,Expired,2034-09
C4539,Credit,B3821,15526.44,Active,2034-12
C4540,Credit,B1675,5459.18,Active,2033-09
C4541,Credit,B4458,13875.06,Blocked,2034-10
C4542,Credit,B3032,6798.73,Blocked,2025-07
C4543,Credit,B4962,9530.23,Expired,2032-08
C4544,Debit,B1699,16213.66,Blocked,2032-08
C4545,Credit,B2241,10335.79,Blocked,2032-07
C4546,Debit,B4608,17874.18,Active,2029-10
C4547,Credit,B138,6433.6,Expired,2031-08
C4548,Debit,B4021,16150.83,Expired,2031-08
C4549,Credit,B435,10360.36,Expired,2033-02
C4550,Debit,B1382,12122.52,Blocked,2028-04
C4551,Debit,B783,12987.51,Expired,2027-10
C4552,Debit,B4925,4755.62,Active,2034-03
C4553,Credit,B4666,1704.78,Blocked,2027-02
C4554,Credit,B2052,19139.43,Blocked,2027-06
C4555,Credit,B1152,11367.04,Expired,2029-09
C4556,Debit,B1005,8750.98,Blocked,2033-07
C4557,Credit,B3854,3435.26,Active,2033-02
C4558,Credit,B2590,17676.58,Blocked,2033-03
C4559,Credit,B245,8871.86,Active,2034-11
C4560,Debit,B3485,9185.57,Expired,2028-03
C4561,Debit,B3868,19286.22,Blocked,2033-07
C4562,Credit,B1904,7343.85,Active,2026-12
C4563,Credit,B3109,10044.29,Expired,2029-10
C4564,Credit,B2834,5939.69,Active,2030-01
C4565,Credit,B4188,8067.32,Blocked,2030-11
C4566,Credit,B4797,2181.61,Active,2025-08
C4567,Credit,B3413,19270.97,Blocked,2026-12
C4568,Debit,B1905,11202.64,Active,2033-11
C4569,Debit,B3364,1811.26,Active,2030-01
C4570,Debit,B4701,1053.67,Expired,2033-01
C4571,Credit,B2431,18865.2,Expired,2030-01
C4572,Debit,B2953,10056.07,Expired,2028-07
C4573,Debit,B4708,11495.18,Blocked,2025-02
C4574,Debit,B407,6363.13,Expired,2032-01
C4575,Credit,B545,5057.66,Expired,2030-09
C4576,Debit,B3364,6121.26,Blocked,2028-03
C4577,Debit,B4420,5464.99,Active,2032-08
C4578,Debit,B3161,15142.01,Blocked,2032-02
C4579,Debit,B844,19912.36,Expired,2025-05
C4580,Debit,B1417,8235.1,Active,2032-01
C4581,Debit,B2657,2331.09,Expired,2026-06
C4582,Debit,B3091,3797.72,Expired,2027-06
C4583,Credit,B2272,5003.36,Expired,2025-07
C4584,Debit,B2404,16299.46,Blocked,2030-12
C4585,Credit,B4078,6331.67,Blocked,2025-02
C4586,Credit,B3742,18362.6,Blocked,2028-05
C4587,Credit,B1394,3514.76,Blocked,2031-06
C4588,Debit,B1594,7499.71,Expired,2031-05
C4589,Credit,B3581,17994.13,Blocked,2026-10
C4590,Debit,B2054,10438.31,Active,2033-09
C4591,Credit,B1970,11124.94,Active,2032-03
C4592,Credit,B3300,10188.06,Active,2030-10
C4593,Credit,B1641,5287.61,Expired,2030-07
C4594,Credit,B548,13861.92,Blocked,2030-12
C4595,Credit,B1961,9936.39,Active,2033-07
C4596,Debit,B1072,16864.76,Expired,2033-08
C4597,Debit,B3929,1911.03,Expired,2028-06
C4598,Credit,B3788,18262.1,Blocked,2032-04
C4599,Debit,B1089,17183.78,Blocked,2026-11
C4600,Credit,B1745,17322.9,Blocked,2030-12
C4601,Debit,B485,17501.74,Expired,2030-04
C4602,Debit,B506,15976.3,Expired,2032-03
C4603,Credit,B2800,11437.9,Blocked,2029-03
C4604,Debit,B3911,5101.42,Active,2027-08
C4605,Credit,B3542,15978.0,Active,2026-06
C4606,Credit,B4377,4532.64,Expired,2030-09
C4607,Debit,B4597,15354.45,Blocked,2035-10
C4608,Debit,B2350,15832.8,Blocked,2033-07
C4609,Debit,B3728,16594.85,Active,2032-05
C4610,Credit,B38,3395.95,Expired,2032-11
C4611,Credit,B1851,7038.61,Active,2030-01
C4612,Debit,B514,3023.97,Blocked,2028-03
C4613,Credit,B951,6390.16,Expired,2033-02
C4614,Credit,B1404,15230.65,Active,2027-01
C4615,Credit,B4791,7030.28,Blocked,2029-08
C4616,Credit,B2679,1552.57,Active,2025-05
C4617,Credit,B4759,15187.26,Blocked,2028-03
C4618,Credit,B1712,10222.38,Active,2032-05
C4619,Debit,B193,13172.67,Blocked,2031-01
C4620,Debit,B3677,17775.93,Expired,2026-08
C4621,Credit,B3450,17307.08,Active,2028-06
C4622,Credit,B4171,16256.26,Blocked,2025-05
C4623,Credit,B2243,7263.96,Expired,2029-05
C4624,Credit,B1875,17946.68,Expired,2030-03
C4625,Debit,B569,18200.73,Expired,2026-10
C4626,Credit,B871,17269.14,Active,2030-10
C4627,Credit,B4673,16145.85,Active,2026-08
C4628,Credit,B2250,2888.3,Blocked,2031-03
C4629,Credit,B195,8460.29,Blocked,2029-05
C4630,Debit,B3095,3736.02,Blocked,2029-03
C4631,Debit,B792,1472.45,Blocked,2027-03
C4632,Credit,B268,4440.08,Blocked,2031-03
C4633,Credit,B3870,18733.75,Expired,2031-07
C4634,Credit,B2434,11898.45,Active,2030-12
C4635,Credit,B659,5709.18,Expired,2029-11
C4636,Debit,B3414,18061.08,Expired,2028-06
C4637,Debit,B3388,11231.2,Expired,2032-11
C4638,Debit,B558,14934.8,Expired,2032-12
C4639,Credit,B2225,9947.96,Active,2030-06
C4640,Debit,B1921,4642.02,Active,2029-03
C4641,Debit,B1956,13506.11,Expired,2028-03
C4642,Credit,B3457,10602.56,Blocked,2029-05
C4643,Debit,B343,15119.04,Blocked,2030-09
C4644,Credit,B607,4529.23,Active,2033-08
C4645,Credit,B2442,14069.21,Active,2029-05
C4646,Credit,B3171,4898.96,Active,2034-10
C4647,Credit,B4189,10934.58,Active,2035-02
C4648,Credit,B4092,4718.27,Blocked,2030-06
C4649,Credit,B3340,9440.21,Active,2032-11
C4650,Credit,B3755,5261.67,Active,2035-10
C4651,Credit,B622,16533.26,Expired,2031-02
C4652,Debit,B4789,3606.4,Expired,2028-02
C4653,Credit,B380,18339.78,Blocked,2027-01
C4654,Credit,B250,12291.85,Expired,2030-06
C4655,Debit,B2416,2455.78,Expired,2032-04
C4656,Credit,B3003,1804.95,Active,2031-07
C4657,Credit,B1297,14408.45,Active,2032-06
C4658,Credit,B861,4154.04,Expired,2026-07
C4659,Debit,B285,5334.01,Expired,2027-10
C4660,Credit,B4298,16188.61,Active,2032-05
C4661,Credit,B928,10683.17,Expired,2035-04
C4662,Debit,B2900,7763.84,Active,2029-12
C4663,Debit,B1785,13744.06,Active,2035-03
C4664,Debit,B612,8378.69,Expired,2029-08
C4665,Debit,B1101,16170.37,Blocked,2027-01
C4666,Debit,B1219,11902.45,Blocked,2028-04
C4667,Credit,B4417,8252.63,Blocked,2034-11
C4668,Credit,B3338,7689.72,Active,2027-12
C4669,Credit,B24,6110.25,Blocked,2031-06
C4670,Credit,B2178,2891.44,Blocked,2028-06
C4671,Credit,B4254,1762.29,Active,2030-12
C4672,Debit,B1222,7870.27,Expired,2035-04
C4673,Debit,B2674,16968.92,Active,2030-08
C4674,Credit,B344,19062.54,Expired,2027-06
C4675,Credit,B4556,17289.81,Expired,2031-10
C4676,Credit,B3843,13146.82,Active,2025-12
C4677,Credit,B231,19951.29,Active,2034-04
C4678,Debit,B2750,12742.99,Active,2033-02
C4679,Credit,B838,6763.56,Expired,2033-06
C4680,Debit,B305,2922.2,Blocked,2031-11
C4681,Credit,B2173,5130.87,Blocked,2035-05
C4682,Debit,B2034,12628.33,Blocked,2027-10
C4683,Credit,B218,2215.59,Blocked,2026-06
C4684,Debit,B559,1771.07,Active,2025-09
C4685,Debit,B1903,17279.26,Active,2025-09
C4686,Credit,B446,9727.8,Expired,2035-02
C4687,Debit,B4439,15831.36,Active,2032-05
C4688,Credit,B1799,14582.22,Blocked,2028-04
C4689,Credit,B3393,12486.82,Expired,2033-07
C4690,Debit,B3566,15167.73,Expired,2025-08
C4691,Debit,B415,4647.83,Active,2025-02
C4692,Credit,B845,17823.25,Expired,2027-11
C4693,Debit,B137,11545.28,Active,2027-02
C4694,Debit,B4085,4614.38,Blocked,2028-04
C4695,Credit,B870,13968.03,Active,2025-05
C4696,Debit,B209,13293.05,Expired,2033-07
C4697,Debit,B1034,2968.98,Expired,2026-10
C4698,Credit,B3017,16576.71,Expired,2028-08
C4699,Debit,B1601,15533.94,Active,2029-09
C4700,Credit,B1933,18278.98,Active,2031-01
C4701,Debit,B4303,4310.38,Active,2031-02
C4702,Debit,B1155,16706.42,Expired,2030-06
C4703,Credit,B2259,2634.15,Expired,2030-05
C4704,Credit,B3587,10848.88,Active,2026-03
C4705,Credit,B4996,1000.39,Blocked,2025-09
C4706,Credit,B988,13762.48,Active,2032-07
C4707,Debit,B3681,19912.91,Active,2035-08
C4708,Debit,B552,1798.49,Blocked,2028-07
C4709,Credit,B4127,12458.07,Expired,2031-07
C4710,Credit,B4894,13067.06,Active,2028-09
C4711,Credit,B1052,4687.06,Active,2035-05
C4712,Debit,B1027,13219.54,Active,2025-08
C4713,Credit,B2757,13040.28,Expired,2032-01
C4714,Debit,B2914,5912.05,Expired,2033-06
C4715,Credit,B2300,5002.34,Expired,2033-01
C4716,Debit,B4012,16411.79,Expired,2027-01
C4717,Debit,B1412,1878.02,Blocked,2026-03
C4718,Debit,B3435,17425.33,Active,2035-11
C4719,Credit,B4889,13392.97,Blocked,2026-08
C4720,Debit,B3188,16681.15,Active,2034-11
C4721,Debit,B2768,17787.62,Active,2033-04
C4722,Credit,B912,12392.99,Blocked,2027-06
C4723,Debit,B3152,17886.62,Expired,2029-04
C4724,Credit,B4322,13754.84,Expired,2029-08
C4725,Credit,B601,18268.1,Blocked,2034-08
C4726,Credit,B2671,10238.17,Expired,2030-02
C4727,Debit,B3139,15975.78,Active,2032-09
C4728,Credit,B1346,11809.65,Active,2029-05
C4729,Debit,B4711,5398.56,Expired,2029-03
C4730,Credit,B3436,4490.17,Blocked,2025-02
C4731,Debit,B4398,10304.17,Blocked,2034-03
C4732,Debit,B747,7167.87,Expired,2032-10
C4733,Credit,B3476,15653.19,Blocked,2029-02
C4734,Debit,B3702,19732.98,Expired,2026-01
C4735,Credit,B1423,13978.76,Blocked,2032-06
C4736,Credit,B1446,8134.93,Blocked,2033-07
C4737,Credit,B3443,8279.35,Expired,2026-03
C4738,Debit,B2343,18606.59,Active,2034-04
C4739,Credit,B2344,3832.01,Blocked,2027-05
C4740,Debit,B1259,13594.43,Blocked,2030-08
C4741,Credit,B363,1170.42,Blocked,2027-12
C4742,Credit,B3261,12628.17,Blocked,2029-04
C4743,Credit,B3815,10009.11,Blocked,2031-04
C4744,Credit,B287,5613.97,Blocked,2034-08
C4745,Credit,B4823,1624.32,Blocked,2031-08
C4746,Debit,B2185,6398.79,Blocked,2034-07
C4747,Debit,B4937,15617.26,Blocked,2029-11
C4748,Debit,B1404,8992.43,Blocked,2034-09
C4749,Credit,B4814,13215.7,Active,2030-09
C4750,Debit,B756,14356.43,Expired,2027-03
C4751,Debit,B1873,19109.06,Blocked,2030-07
C4752,Debit,B4284,9288.6,Active,2033-08
C4753,Debit,B3961,11053.47,Expired,2032-08
C4754,Debit,B2467,5518.97,Active,2026-01
C4755,Credit,B310,13532.03,Expired,2031-12
C4756,Credit,B733,5529.99,Blocked,2027-08
C4757,Debit,B755,5703.47,Blocked,2025-09
C4758,Debit,B3062,17838.68,Expired,2031-10
C4759,Credit,B4434,12380.71,Expired,2035-12
C4760,Debit,B2067,17089.83,Blocked,2034-06
C4761,Debit,B2551,4189.48,Blocked,2030-08
C4762,Debit,B2623,4519.53,Blocked,2028-06
C4763,Credit,B1456,19920.83,Blocked,2034-01
C4764,Credit,B2033,13783.98,Active,2028-06
C4765,Credit,B3151,16101.49,Expired,2029-11
C4766,Debit,B3842,2821.29,Blocked,2031-07
C4767,Credit,B1677,14369.77,Active,2027-02
C4768,Credit,B1084,13445.98,Blocked,2025-09
C4769,Debit,B2685,14575.25,Expired,2028-10
C4770,Credit,B4289,3702.86,Blocked,2028-02
C4771,Credit,B3947,8038.09,Blocked,2026-03
C4772,Credit,B3509,10947.54,Expired,2033-11
C4773,Credit,B2330,13718.69,Blocked,2030-02
C4774,Credit,B2222,16479.22,Blocked,2034-08
C4775,Debit,B4972,3970.32,Blocked,2034-11
C4776,Debit,B3395,17596.43,Blocked,2035-05
C4777,Credit,B1407,15923.99,Expired,2026-07
C4778,Credit,B782,18638.32,Expired,2028-10
C4779,Credit,B2528,16867.2,Expired,2031-03
C4780,Debit,B3022,2485.15,Blocked,2032-05
C4781,Credit,B4886,16578.21,Blocked,2030-11
C4782,Credit,B302,5549.83,Active,2033-09
C4783,Credit,B1511,2343.01,Active,2025-06
C4784,Debit,B486,5898.8,Active,2031-09
C4785,Debit,B1823,4515.47,Active,2026-10
C4786,Debit,B4847,18474.86,Active,2030-01
C4787,Credit,B1164,2274.69,Blocked,2030-07
C4788,Credit,B4203,15258.11,Active,2035-01
C4789,Debit,B124,12950.7,Blocked,2033-11
C4790,Debit,B1804,12262.82,Blocked,2028-12
C4791,Credit,B4131,7157.98,Active,2032-03
C4792,Debit,B3267,13524.43,Expired,2027-03
C4793,Debit,B103,3092.35,Blocked,2034-05
C4794,Debit,B43,19293.47,Blocked,2030-11
C4795,Credit,B539,13022.58,Expired,2033-12
C4796,Debit,B721,7794.77,Expired,2034-04
C4797,Debit,B2194,17011.3,Blocked,2025-11
C4798,Credit,B2770,13452.12,Blocked,2031-09
C4799,Credit,B1550,4514.72,Active,2028-11
C4800,Credit,B1558,5761.88,Blocked,2034-10
C4801,Debit,B1584,13843.08,Expired,2030-11
C4802,Debit,B2703,15531.98,Active,2025-12
C4803,Credit,B4501,11933.0,Expired,2030-09
C4804,Credit,B956,7300.2,Blocked,2025-10
C4805,Credit,B259,4336.76,Expired,2030-04
C4806,Credit,B4761,19514.47,Active,2028-02
C4807,Debit,B1871,5139.37,Active,2032-02
C4808,Credit,B1729,17333.22,Active,2028-03
C4809,Credit,B4278,8703.81,Active,2027-02
C4810,Credit,B2065,17781.9,Blocked,2027-12
C4811,Debit,B214,11357.81,Active,2034-10
C4812,Debit,B1479,19444.08,Expired,2029-07
C4813,Debit,B2579,18059.63,Blocked,2032-07
C4814,Debit,B4033,7851.37,Active,2034-11
C4815,Debit,B3338,11361.89,Expired,2031-03
C4816,Credit,B3633,6554.42,Expired,2025-02
C4817,Debit,B3158,3836.65,Expired,2025-04
C4818,Credit,B1451,8981.65,Active,2028-03
C4819,Debit,B2200,6634.86,Active,2026-03
C4820,Debit,B3477,3404.21,Active,2033-03
C4821,Credit,B2738,5699.08,Expired,2029-07
C4822,Credit,B1788,9075.08,Blocked,2035-05
C4823,Debit,B2958,15137.45,Active,2033-12
C4824,Debit,B4305,18912.5,Blocked,2033-03
C4825,Debit,B3795,7155.8,Expired,2030-11
C4826,Credit,B2509,13969.29,Expired,2034-08
C4827,Credit,B19,5276.51,Active,2026-09
C4828,Credit,B298,16453.62,Blocked,2029-06
C4829,Debit,B2271,14181.37,Expired,2029-08
C4830,Credit,B389,10921.13,Blocked,2033-11
C4831,Debit,B2759,14679.46,Blocked,2035-01
C4832,Debit,B279,13715.98,Blocked,2027-10
C4833,Debit,B2194,18576.14,Active,2034-05
C4834,Debit,B1386,18315.47,Blocked,2033-07
C4835,Credit,B1484,18523.81,Expired,2034-09
C4836,Credit,B562,6882.9,Active,2026-05
C4837,Credit,B1681,1528.9,Blocked,2027-02
C4838,Credit,B3385,1501.55,Active,2035-07
C4839,Credit,B4399,14259.77,Expired,2028-09
C4840,Credit,B2959,19481.85,Blocked,2026-10
C4841,Debit,B384,3903.83,Blocked,2031-09
C4842,Debit,B4722,5380.23,Active,2029-03
C4843,Debit,B443,11736.72,Expired,2035-08
C4844,Credit,B4207,11707.21,Expired,2027-07
C4845,Credit,B2455,4016.6,Blocked,2028-05
C4846,Credit,B430,19220.49,Blocked,2029-12
C4847,Debit,B4407,13388.17,Expired,2035-09
C4848,Credit,B2788,4796.87,Blocked,2026-10
C4849,Debit,B2321,12101.72,Blocked,2026-05
C4850,Credit,B3254,11445.79,Expired,2030-06
C4851,Credit,B1004,4301.25,Blocked,2030-05
C4852,Credit,B3843,15621.18,Active,2029-06
C4853,Credit,B4585,13822.8,Active,2025-11
C4854,Credit,B2033,8054.25,Blocked,2027-03
C4855,Credit,B2599,8610.28,Blocked,2025-01
C4856,Credit,B2170,5520.87,Active,2031-05
C4857,Debit,B3062,18535.73,Blocked,2030-07
C4858,Debit,B815,18491.26,Active,2033-04
C4859,Debit,B1499,7480.52,Active,2033-05
C4860,Debit,B2446,19985.19,Expired,2027-07
C4861,Credit,B4303,15021.14,Blocked,2034-11
C4862,Debit,B3044,14838.86,Active,2026-02
C4863,Credit,B4965,3794.9,Active,2032-05
C4864,Debit,B3971,15266.49,Active,2030-07
C4865,Credit,B3744,7167.16,Active,2030-09
C4866,Debit,B3561,17081.2,Active,2035-04
C4867,Credit,B3491,5839.49,Blocked,2032-10
C4868,Debit,B3406,6317.16,Blocked,2030-06
C4869,Credit,B2291,3991.34,Active,2026-01
C4870,Credit,B1441,4226.26,Active,2028-11
C4871,Debit,B3594,3352.22,Blocked,2034-12
C4872,Credit,B1538,6651.38,Expired,2029-10
C4873,Credit,B4673,6508.61,Expired,2028-02
C4874,Debit,B423,12549.24,Active,2029-04
C4875,Credit,B3316,11022.11,Blocked,2032-09
C4876,Debit,B951,14181.77,Active,2029-11
C4877,Credit,B672,11066.49,Active,2029-08
C4878,Debit,B2916,4871.72,Active,2031-03
C4879,Credit,B1159,8859.42,Blocked,2031-09
C4880,Debit,B2404,15728.23,Blocked,2031-06
C4881,Debit,B2929,13318.09,Blocked,2026-09
C4882,Debit,B2472,17105.21,Active,2033-06
C4883,Debit,B2670,11154.93,Blocked,2025-11
C4884,Credit,B2902,17349.47,Blocked,2033-11
C4885,Debit,B3052,14317.27,Expired,2032-04
C4886,Debit,B4958,10423.92,Blocked,2034-03
C4887,Credit,B3775,9893.64,Expired,2030-01
C4888,Debit,B306,10515.32,Active,2029-01
C4889,Credit,B2118,4021.79,Expired,2032-07
C4890,Credit,B2072,15678.42,Expired,2029-01
C4891,Debit,B1213,14567.01,Expired,2028-12
