companyID,name,industry,location,taxID,size
C:4364,Company4364,Tech,Chicago,TAX55149,4455
C:4365,Company4365,Healthcare,Los Angeles,TAX88681,4307
C:4366,Company4366,Tech,Chicago,TAX16350,1528
C:4367,Company4367,Healthcare,Los Angeles,TAX63124,7863
C:4368,Company4368,Finance,San Francisco,TAX53317,7401
C:4369,Company4369,Retail,Chicago,TAX29512,8897
C:4370,Company4370,Tech,San Francisco,TAX20524,2940
C:4371,Company4371,Retail,San Francisco,TAX74064,4854
C:4372,Company4372,Healthcare,Los Angeles,TAX65629,5179
C:4373,Company4373,Tech,San Francisco,TAX90470,8640
C:4374,Company4374,Healthcare,Chicago,TAX95369,9885
C:4375,Company4375,Retail,San Francisco,TAX56651,2018
C:4376,Company4376,Healthcare,San Francisco,TAX75289,3462
C:4377,Company4377,Tech,Los Angeles,TAX89220,7508
C:4378,Company4378,Finance,New York,TAX99590,8926
C:4379,Company4379,Tech,Los Angeles,TAX67709,5948
C:4380,Company4380,Healthcare,Chicago,TAX91045,4167
C:4381,Company4381,Tech,Chicago,TAX11232,8666
C:4382,Company4382,Retail,Los Angeles,TAX54468,6196
C:4383,Company4383,Finance,San Francisco,TAX38703,8421
C:4384,Company4384,Tech,Chicago,TAX95162,8155
C:4385,Company4385,Retail,San Francisco,TAX50345,959
C:4386,Company4386,Retail,San Francisco,TAX18709,7815
C:4387,Company4387,Finance,San Francisco,TAX62275,3694
C:4388,Company4388,Retail,Los Angeles,TAX18590,7119
C:4389,Company4389,Healthcare,Los Angeles,TAX87066,9311
C:4390,Company4390,Tech,Chicago,TAX69952,9105
C:4391,Company4391,Tech,Los Angeles,TAX99611,666
C:4392,Company4392,Healthcare,Chicago,TAX98756,6318
C:4393,Company4393,Retail,San Francisco,TAX60612,2997
C:4394,Company4394,Retail,Los Angeles,TAX87809,8617
C:4395,Company4395,Retail,San Francisco,TAX50823,4101
C:4396,Company4396,Finance,New York,TAX96985,8983
C:4397,Company4397,Healthcare,San Francisco,TAX75187,8091
C:4398,Company4398,Healthcare,Chicago,TAX74503,4111
C:4399,Company4399,Retail,San Francisco,TAX21102,9859
C:4400,Company4400,Healthcare,Chicago,TAX47487,2071
C:4401,Company4401,Finance,Los Angeles,TAX62437,3078
C:4402,Company4402,Tech,San Francisco,TAX80724,5510
C:4403,Company4403,Healthcare,Chicago,TAX21905,7383
C:4404,Company4404,Finance,Los Angeles,TAX33380,6638
C:4405,Company4405,Healthcare,New York,TAX15697,1467
C:4406,Company4406,Retail,Los Angeles,TAX53484,7849
C:4407,Company4407,Retail,Los Angeles,TAX53338,2634
C:4408,Company4408,Tech,New York,TAX60678,9808
C:4409,Company4409,Tech,Chicago,TAX40615,4784
C:4410,Company4410,Finance,New York,TAX86858,2204
C:4411,Company4411,Retail,San Francisco,TAX96007,7151
C:4412,Company4412,Tech,San Francisco,TAX44248,7657
C:4413,Company4413,Healthcare,Los Angeles,TAX64119,3313
C:4414,Company4414,Tech,New York,TAX82830,8853
C:4415,Company4415,Finance,New York,TAX50188,5227
C:4416,Company4416,Tech,San Francisco,TAX97494,5377
C:4417,Company4417,Finance,San Francisco,TAX62887,6047
C:4418,Company4418,Retail,Chicago,TAX62652,9187
C:4419,Company4419,Finance,San Francisco,TAX34105,4557
C:4420,Company4420,Tech,Los Angeles,TAX64288,9319
C:4421,Company4421,Finance,New York,TAX73524,302
C:4422,Company4422,Retail,San Francisco,TAX46202,5082
C:4423,Company4423,Healthcare,Chicago,TAX59161,1683
C:4424,Company4424,Retail,San Francisco,TAX32117,1593
C:4425,Company4425,Retail,Los Angeles,TAX71592,6363
C:4426,Company4426,Retail,Chicago,TAX33864,9308
C:4427,Company4427,Tech,Los Angeles,TAX76177,422
C:4428,Company4428,Retail,Chicago,TAX74744,8271
C:4429,Company4429,Healthcare,San Francisco,TAX69727,9775
C:4430,Company4430,Finance,Chicago,TAX22266,1054
C:4431,Company4431,Healthcare,New York,TAX50714,3028
C:4432,Company4432,Retail,Los Angeles,TAX75397,5465
C:4433,Company4433,Tech,Chicago,TAX25440,8670
C:4434,Company4434,Healthcare,Chicago,TAX57155,4988
C:4435,Company4435,Retail,New York,TAX76025,3896
C:4436,Company4436,Finance,Los Angeles,TAX55337,6811
C:4437,Company4437,Tech,Chicago,TAX27428,5831
C:4438,Company4438,Tech,Los Angeles,TAX30238,9010
C:4439,Company4439,Tech,New York,TAX58934,7522
C:4440,Company4440,Retail,Chicago,TAX53228,7473
C:4441,Company4441,Finance,Los Angeles,TAX32948,5424
C:4442,Company4442,Finance,New York,TAX89214,9948
C:4443,Company4443,Healthcare,Los Angeles,TAX82622,6153
C:4444,Company4444,Retail,San Francisco,TAX90815,1599
C:4445,Company4445,Tech,Chicago,TAX58927,6181
C:4446,Company4446,Healthcare,Chicago,TAX28701,8804
C:4447,Company4447,Retail,Los Angeles,TAX36459,6927
C:4448,Company4448,Tech,San Francisco,TAX39353,4146
C:4449,Company4449,Retail,Chicago,TAX55482,8156
C:4450,Company4450,Retail,Chicago,TAX97141,4249
C:4451,Company4451,Tech,New York,TAX18856,6939
C:4452,Company4452,Tech,San Francisco,TAX68591,2998
C:4453,Company4453,Tech,San Francisco,TAX56100,8150
C:4454,Company4454,Finance,San Francisco,TAX33412,5245
C:4455,Company4455,Finance,New York,TAX68246,5796
C:4456,Company4456,Finance,San Francisco,TAX71651,3681
C:4457,Company4457,Finance,Los Angeles,TAX51654,1702
C:4458,Company4458,Retail,New York,TAX25528,6645
C:4459,Company4459,Retail,New York,TAX73360,4412
C:4460,Company4460,Finance,San Francisco,TAX69347,1487
C:4461,Company4461,Finance,Los Angeles,TAX16616,5055
C:4462,Company4462,Tech,Los Angeles,TAX20437,1219
C:4463,Company4463,Finance,Chicago,TAX65953,4772
C:4464,Company4464,Healthcare,Los Angeles,TAX86229,3542
C:4465,Company4465,Tech,San Francisco,TAX24061,5969
C:4466,Company4466,Retail,Los Angeles,TAX62305,2458
C:4467,Company4467,Healthcare,Los Angeles,TAX39487,2969
C:4468,Company4468,Healthcare,New York,TAX74860,5477
C:4469,Company4469,Healthcare,Los Angeles,TAX85513,4707
C:4470,Company4470,Retail,Los Angeles,TAX50502,7655
C:4471,Company4471,Tech,New York,TAX48146,986
C:4472,Company4472,Tech,Los Angeles,TAX70539,5579
C:4473,Company4473,Retail,Los Angeles,TAX96826,6291
C:4474,Company4474,Retail,San Francisco,TAX52273,3648
C:4475,Company4475,Finance,Chicago,TAX43555,392
C:4476,Company4476,Healthcare,New York,TAX94687,8654
C:4477,Company4477,Finance,New York,TAX10068,8747
C:4478,Company4478,Finance,New York,TAX73985,5719
C:4479,Company4479,Healthcare,New York,TAX42718,5738
C:4480,Company4480,Tech,San Francisco,TAX75057,3848
C:4481,Company4481,Finance,New York,TAX39289,6668
C:4482,Company4482,Tech,San Francisco,TAX66780,1011
C:4483,Company4483,Tech,New York,TAX87435,6114
C:4484,Company4484,Retail,San Francisco,TAX99082,5148
C:4485,Company4485,Retail,New York,TAX33118,3654
C:4486,Company4486,Tech,Los Angeles,TAX19366,2675
C:4487,Company4487,Retail,Los Angeles,TAX94613,9875
C:4488,Company4488,Tech,Chicago,TAX73118,6896
C:4489,Company4489,Retail,Chicago,TAX55806,9449
C:4490,Company4490,Tech,New York,TAX36118,6725
C:4491,Company4491,Retail,Los Angeles,TAX59320,2746
C:4492,Company4492,Finance,San Francisco,TAX63976,4252
C:4493,Company4493,Tech,Chicago,TAX60341,3540
C:4494,Company4494,Retail,Chicago,TAX44322,5171
C:4495,Company4495,Tech,San Francisco,TAX75890,7832
C:4496,Company4496,Finance,Los Angeles,TAX76184,7263
C:4497,Company4497,Tech,San Francisco,TAX34387,1393
C:4498,Company4498,Finance,Los Angeles,TAX88226,3699
C:4499,Company4499,Retail,San Francisco,TAX77591,6465
C:4500,Company4500,Finance,New York,TAX92989,1490
C:4501,Company4501,Retail,Chicago,TAX45511,6491
C:4502,Company4502,Finance,New York,TAX28320,2906
C:4503,Company4503,Retail,San Francisco,TAX84913,4296
C:4504,Company4504,Finance,San Francisco,TAX22407,9910
C:4505,Company4505,Finance,New York,TAX32356,196
C:4506,Company4506,Finance,New York,TAX77577,7714
C:4507,Company4507,Retail,Los Angeles,TAX74930,3674
C:4508,Company4508,Healthcare,San Francisco,TAX19387,4442
C:4509,Company4509,Healthcare,Chicago,TAX61784,428
C:4510,Company4510,Healthcare,Los Angeles,TAX31859,6575
C:4511,Company4511,Finance,New York,TAX64748,296
C:4512,Company4512,Finance,Los Angeles,TAX15056,524
C:4513,Company4513,Retail,New York,TAX11429,534
C:4514,Company4514,Retail,Chicago,TAX62984,6508
C:4515,Company4515,Tech,Los Angeles,TAX10103,403
C:4516,Company4516,Tech,San Francisco,TAX98025,9219
C:4517,Company4517,Retail,Chicago,TAX51326,1469
C:4518,Company4518,Retail,San Francisco,TAX29887,9450
C:4519,Company4519,Finance,Chicago,TAX74075,5801
C:4520,Company4520,Finance,San Francisco,TAX64168,838
C:4521,Company4521,Healthcare,Los Angeles,TAX94515,9482
C:4522,Company4522,Retail,Los Angeles,TAX69884,5237
C:4523,Company4523,Finance,Chicago,TAX58699,9315
C:4524,Company4524,Healthcare,Los Angeles,TAX44721,3776
C:4525,Company4525,Retail,Chicago,TAX46855,9937
C:4526,Company4526,Finance,San Francisco,TAX57797,566
C:4527,Company4527,Healthcare,Chicago,TAX32846,9956
C:4528,Company4528,Finance,Chicago,TAX86000,857
C:4529,Company4529,Tech,Chicago,TAX57454,5480
C:4530,Company4530,Tech,San Francisco,TAX16774,3331
C:4531,Company4531,Tech,New York,TAX15551,8183
C:4532,Company4532,Healthcare,Chicago,TAX14776,8524
C:4533,Company4533,Tech,New York,TAX48872,9176
C:4534,Company4534,Healthcare,San Francisco,TAX14906,4079
C:4535,Company4535,Tech,New York,TAX86206,5752
C:4536,Company4536,Tech,Chicago,TAX49603,5276
C:4537,Company4537,Retail,Chicago,TAX80709,521
C:4538,Company4538,Healthcare,New York,TAX75087,9320
C:4539,Company4539,Retail,Chicago,TAX14736,9131
C:4540,Company4540,Healthcare,Chicago,TAX65042,1821
C:4541,Company4541,Healthcare,Chicago,TAX73782,2705
C:4542,Company4542,Finance,Chicago,TAX70759,5028
C:4543,Company4543,Healthcare,New York,TAX66152,1690
C:4544,Company4544,Finance,New York,TAX88521,3768
C:4545,Company4545,Retail,Los Angeles,TAX40554,1823
C:4546,Company4546,Finance,San Francisco,TAX10880,6925
C:4547,Company4547,Finance,Chicago,TAX70116,1979
C:4548,Company4548,Healthcare,Los Angeles,TAX40791,9915
C:4549,Company4549,Tech,Los Angeles,TAX84108,2999
C:4550,Company4550,Healthcare,New York,TAX83394,7604
C:4551,Company4551,Healthcare,New York,TAX98254,1161
C:4552,Company4552,Healthcare,New York,TAX85157,6669
C:4553,Company4553,Finance,Los Angeles,TAX29929,5341
C:4554,Company4554,Tech,Los Angeles,TAX95606,8661
C:4555,Company4555,Retail,Chicago,TAX19563,6669
C:4556,Company4556,Retail,San Francisco,TAX71063,9591
C:4557,Company4557,Healthcare,San Francisco,TAX25689,7790
C:4558,Company4558,Tech,Chicago,TAX54939,7525
C:4559,Company4559,Tech,Chicago,TAX99721,7289
C:4560,Company4560,Healthcare,New York,TAX53653,3031
C:4561,Company4561,Healthcare,Los Angeles,TAX10928,4502
C:4562,Company4562,Healthcare,New York,TAX33886,8063
C:4563,Company4563,Finance,San Francisco,TAX57819,5649
C:4564,Company4564,Retail,San Francisco,TAX13959,5118
C:4565,Company4565,Healthcare,Los Angeles,TAX51660,4731
C:4566,Company4566,Healthcare,New York,TAX17023,5720
C:4567,Company4567,Finance,Los Angeles,TAX19995,6498
C:4568,Company4568,Retail,New York,TAX79654,8911
C:4569,Company4569,Retail,San Francisco,TAX21160,1378
C:4570,Company4570,Healthcare,New York,TAX38572,277
C:4571,Company4571,Healthcare,San Francisco,TAX23445,7508
C:4572,Company4572,Finance,San Francisco,TAX88259,3228
C:4573,Company4573,Tech,New York,TAX20268,9022
C:4574,Company4574,Finance,Los Angeles,TAX53467,5861
C:4575,Company4575,Retail,New York,TAX98401,4353
C:4576,Company4576,Healthcare,Chicago,TAX76866,5986
C:4577,Company4577,Finance,Chicago,TAX93989,9928
C:4578,Company4578,Finance,Chicago,TAX73220,8231
C:4579,Company4579,Healthcare,San Francisco,TAX68171,9101
C:4580,Company4580,Tech,San Francisco,TAX67643,8162
C:4581,Company4581,Tech,New York,TAX58114,4842
C:4582,Company4582,Retail,Los Angeles,TAX59044,9289
C:4583,Company4583,Retail,Los Angeles,TAX95463,5529
C:4584,Company4584,Finance,Los Angeles,TAX48240,1480
C:4585,Company4585,Tech,San Francisco,TAX43570,8341
C:4586,Company4586,Finance,Chicago,TAX46582,8785
C:4587,Company4587,Retail,Chicago,TAX51084,7025
C:4588,Company4588,Retail,San Francisco,TAX67902,8077
C:4589,Company4589,Healthcare,Los Angeles,TAX98099,6855
C:4590,Company4590,Finance,Chicago,TAX61875,4894
C:4591,Company4591,Tech,Los Angeles,TAX58624,9668
C:4592,Company4592,Tech,San Francisco,TAX37508,3604
C:4593,Company4593,Healthcare,New York,TAX55398,7797
C:4594,Company4594,Finance,New York,TAX15884,5480
C:4595,Company4595,Tech,Los Angeles,TAX99227,9781
C:4596,Company4596,Healthcare,New York,TAX24315,7039
C:4597,Company4597,Finance,Los Angeles,TAX90735,9644
C:4598,Company4598,Healthcare,Los Angeles,TAX19864,3957
C:4599,Company4599,Healthcare,Los Angeles,TAX15335,7107
C:4600,Company4600,Finance,Chicago,TAX26176,1030
C:4601,Company4601,Healthcare,Chicago,TAX34293,413
C:4602,Company4602,Tech,New York,TAX49564,1105
C:4603,Company4603,Tech,New York,TAX60507,3951
C:4604,Company4604,Tech,Chicago,TAX61365,1661
C:4605,Company4605,Healthcare,Chicago,TAX45449,5597
C:4606,Company4606,Finance,Los Angeles,TAX99977,9928
C:4607,Company4607,Tech,New York,TAX89289,6284
C:4608,Company4608,Retail,New York,TAX48879,4469
C:4609,Company4609,Retail,San Francisco,TAX22748,9835
C:4610,Company4610,Healthcare,New York,TAX55601,8557
C:4611,Company4611,Finance,New York,TAX78649,3108
C:4612,Company4612,Retail,Los Angeles,TAX70097,800
C:4613,Company4613,Healthcare,Chicago,TAX50443,248
C:4614,Company4614,Finance,New York,TAX78904,3689
C:4615,Company4615,Healthcare,Chicago,TAX63793,5674
C:4616,Company4616,Finance,San Francisco,TAX97305,8679
C:4617,Company4617,Finance,New York,TAX39493,723
C:4618,Company4618,Tech,Los Angeles,TAX59004,2848
C:4619,Company4619,Retail,San Francisco,TAX50183,2729
C:4620,Company4620,Healthcare,Chicago,TAX18085,1195
C:4621,Company4621,Tech,Los Angeles,TAX26449,3001
C:4622,Company4622,Tech,San Francisco,TAX75111,530
C:4623,Company4623,Healthcare,San Francisco,TAX99552,8489
C:4624,Company4624,Finance,New York,TAX51730,1859
C:4625,Company4625,Tech,Los Angeles,TAX61927,5562
C:4626,Company4626,Healthcare,San Francisco,TAX62261,46
C:4627,Company4627,Healthcare,Los Angeles,TAX40728,7682
C:4628,Company4628,Healthcare,Chicago,TAX96245,4880
C:4629,Company4629,Tech,Los Angeles,TAX17590,3817
C:4630,Company4630,Finance,San Francisco,TAX13134,5891
C:4631,Company4631,Healthcare,Los Angeles,TAX59397,2488
C:4632,Company4632,Retail,Los Angeles,TAX78958,1994
C:4633,Company4633,Finance,New York,TAX69356,319
C:4634,Company4634,Healthcare,San Francisco,TAX16690,8032
C:4635,Company4635,Retail,San Francisco,TAX85255,320
C:4636,Company4636,Finance,Los Angeles,TAX83935,4715
C:4637,Company4637,Finance,Chicago,TAX91068,2257
C:4638,Company4638,Retail,New York,TAX94057,285
C:4639,Company4639,Tech,San Francisco,TAX23391,2645
C:4640,Company4640,Finance,Chicago,TAX57221,7593
C:4641,Company4641,Healthcare,New York,TAX38911,493
C:4642,Company4642,Tech,Chicago,TAX21027,6695
C:4643,Company4643,Healthcare,Los Angeles,TAX71453,8370
C:4644,Company4644,Retail,New York,TAX94147,8633
C:4645,Company4645,Retail,New York,TAX44648,5500
C:4646,Company4646,Tech,Chicago,TAX83636,5454
C:4647,Company4647,Finance,Los Angeles,TAX26440,1831
C:4648,Company4648,Finance,Chicago,TAX98281,6166
C:4649,Company4649,Tech,San Francisco,TAX49631,7124
C:4650,Company4650,Finance,New York,TAX89647,6058
C:4651,Company4651,Tech,Los Angeles,TAX77483,7875
C:4652,Company4652,Retail,Los Angeles,TAX83813,9849
C:4653,Company4653,Finance,Los Angeles,TAX84349,6976
C:4654,Company4654,Tech,San Francisco,TAX51993,143
C:4655,Company4655,Healthcare,Los Angeles,TAX56455,2539
C:4656,Company4656,Tech,San Francisco,TAX56735,1425
C:4657,Company4657,Tech,New York,TAX11119,251
C:4658,Company4658,Healthcare,San Francisco,TAX76298,4716
C:4659,Company4659,Retail,New York,TAX85520,4495
C:4660,Company4660,Healthcare,San Francisco,TAX46457,7419
C:4661,Company4661,Healthcare,Chicago,TAX66400,958
C:4662,Company4662,Finance,San Francisco,TAX28285,4908
C:4663,Company4663,Retail,New York,TAX23885,8011
C:4664,Company4664,Retail,New York,TAX32025,3152
C:4665,Company4665,Healthcare,San Francisco,TAX96278,196
C:4666,Company4666,Tech,Chicago,TAX78536,6516
C:4667,Company4667,Healthcare,New York,TAX67818,2684
C:4668,Company4668,Finance,San Francisco,TAX15927,1193
C:4669,Company4669,Retail,New York,TAX13832,8437
C:4670,Company4670,Retail,Chicago,TAX84939,2443
C:4671,Company4671,Tech,New York,TAX16465,6840
C:4672,Company4672,Finance,Los Angeles,TAX95991,8269
C:4673,Company4673,Tech,Chicago,TAX10746,798
C:4674,Company4674,Healthcare,San Francisco,TAX35612,3284
C:4675,Company4675,Finance,San Francisco,TAX59878,8847
C:4676,Company4676,Finance,Los Angeles,TAX81726,9087
C:4677,Company4677,Healthcare,San Francisco,TAX12336,1552
C:4678,Company4678,Retail,New York,TAX43373,6472
C:4679,Company4679,Retail,Chicago,TAX89058,2529
C:4680,Company4680,Retail,New York,TAX83944,5397
C:4681,Company4681,Healthcare,Los Angeles,TAX96968,7391
C:4682,Company4682,Retail,Los Angeles,TAX73063,2987
C:4683,Company4683,Retail,San Francisco,TAX78236,2803
C:4684,Company4684,Finance,Los Angeles,TAX33273,7587
C:4685,Company4685,Retail,Chicago,TAX80439,5707
C:4686,Company4686,Tech,San Francisco,TAX83435,6417
C:4687,Company4687,Healthcare,New York,TAX91537,8793
C:4688,Company4688,Tech,Chicago,TAX79270,889
C:4689,Company4689,Tech,Chicago,TAX10005,4456
C:4690,Company4690,Tech,Chicago,TAX39298,6716
C:4691,Company4691,Tech,New York,TAX13326,6395
C:4692,Company4692,Finance,Los Angeles,TAX39078,9863
C:4693,Company4693,Tech,Los Angeles,TAX71080,6893
C:4694,Company4694,Retail,San Francisco,TAX75579,6622
C:4695,Company4695,Finance,San Francisco,TAX96070,1090
C:4696,Company4696,Tech,San Francisco,TAX76799,2632
C:4697,Company4697,Retail,San Francisco,TAX63768,9561
C:4698,Company4698,Healthcare,San Francisco,TAX35171,1736
C:4699,Company4699,Tech,San Francisco,TAX48031,2107
C:4700,Company4700,Finance,Los Angeles,TAX61936,1680
C:4701,Company4701,Finance,New York,TAX17092,8064
C:4702,Company4702,Tech,Los Angeles,TAX67825,9621
C:4703,Company4703,Tech,New York,TAX94922,6589
C:4704,Company4704,Retail,San Francisco,TAX95324,4785
C:4705,Company4705,Tech,New York,TAX39929,598
C:4706,Company4706,Finance,Los Angeles,TAX90476,6784
C:4707,Company4707,Finance,Los Angeles,TAX10967,2778
C:4708,Company4708,Finance,Los Angeles,TAX89210,1438
C:4709,Company4709,Healthcare,Los Angeles,TAX91509,8259
C:4710,Company4710,Finance,Los Angeles,TAX51653,3400
C:4711,Company4711,Healthcare,Los Angeles,TAX97604,3098
C:4712,Company4712,Tech,San Francisco,TAX30203,4195
C:4713,Company4713,Retail,New York,TAX94944,5567
C:4714,Company4714,Finance,Chicago,TAX83472,6602
C:4715,Company4715,Healthcare,New York,TAX10517,7541
C:4716,Company4716,Retail,Chicago,TAX77085,3554
C:4717,Company4717,Tech,San Francisco,TAX20946,2301
C:4718,Company4718,Retail,Los Angeles,TAX71267,3710
C:4719,Company4719,Retail,New York,TAX90471,3437
C:4720,Company4720,Tech,Los Angeles,TAX40139,3343
C:4721,Company4721,Tech,San Francisco,TAX13392,6209
C:4722,Company4722,Finance,San Francisco,TAX71103,5378
C:4723,Company4723,Healthcare,Chicago,TAX99410,3860
C:4724,Company4724,Finance,San Francisco,TAX25138,6335
C:4725,Company4725,Retail,Chicago,TAX79356,5911
C:4726,Company4726,Tech,New York,TAX67392,7331
C:4727,Company4727,Healthcare,San Francisco,TAX34366,548
C:4728,Company4728,Healthcare,Los Angeles,TAX54977,4564
C:4729,Company4729,Finance,New York,TAX73818,3737
C:4730,Company4730,Retail,San Francisco,TAX53813,9122
C:4731,Company4731,Tech,San Francisco,TAX27739,3888
C:4732,Company4732,Finance,Chicago,TAX42902,7361
C:4733,Company4733,Healthcare,Chicago,TAX54083,4991
C:4734,Company4734,Tech,San Francisco,TAX20417,2111
C:4735,Company4735,Retail,Los Angeles,TAX25773,5000
C:4736,Company4736,Retail,Los Angeles,TAX92168,5460
C:4737,Company4737,Tech,Los Angeles,TAX34264,8589
C:4738,Company4738,Retail,Chicago,TAX87425,3519
C:4739,Company4739,Healthcare,San Francisco,TAX41445,2080
C:4740,Company4740,Finance,Los Angeles,TAX92934,8954
C:4741,Company4741,Finance,Los Angeles,TAX91177,8284
C:4742,Company4742,Retail,Los Angeles,TAX45302,3558
C:4743,Company4743,Healthcare,New York,TAX19088,1645
C:4744,Company4744,Healthcare,San Francisco,TAX29334,2433
C:4745,Company4745,Tech,New York,TAX20439,7604
C:4746,Company4746,Healthcare,Los Angeles,TAX36358,3739
C:4747,Company4747,Retail,New York,TAX95405,7675
C:4748,Company4748,Healthcare,Chicago,TAX28518,9395
C:4749,Company4749,Tech,Chicago,TAX19424,4780
C:4750,Company4750,Retail,San Francisco,TAX31739,3914
C:4751,Company4751,Finance,Los Angeles,TAX52429,3150
