USR:4501,ACC:900,WITHDRAWS,2023-01-20T00:00:00,1313.38
startNode,endNode,relationship,timestamp,amount
USR:4502,ACC:3149,WITHDRAWS,2020-11-07T00:00:00,903.98
startNode,endNode,relationship,timestamp,amount
USR:4503,ACC:4801,WITHDRAWS,2024-08-03T00:00:00,1495.83
startNode,endNode,relationship,timestamp,amount
USR:4504,ACC:3012,WITHDRAWS,2020-05-26T00:00:00,703.93
startNode,endNode,relationship,timestamp,amount
USR:4505,ACC:3907,WITHDRAWS,2024-05-05T00:00:00,1022.14
startNode,endNode,relationship,timestamp,amount
USR:4506,ACC:3355,WITHDRAWS,2020-04-03T00:00:00,1151.94
startNode,endNode,relationship,timestamp,amount
USR:4507,ACC:2244,WITHDRAWS,2022-06-21T00:00:00,1777.02
startNode,endNode,relationship,timestamp,amount
USR:4508,ACC:3573,WITHDRAWS,2024-01-08T00:00:00,1691.71
startNode,endNode,relationship,timestamp,amount
USR:4509,ACC:4467,WITHDRAWS,2025-07-15T00:00:00,765.15
startNode,endNode,relationship,timestamp,amount
USR:4510,ACC:3552,WITHDRAWS,2024-11-14T00:00:00,617.2
startNode,endNode,relationship,timestamp,amount
USR:4511,ACC:286,WITHDRAWS,2022-10-08T00:00:00,542.94
startNode,endNode,relationship,timestamp,amount
USR:4512,ACC:217,WITHDRAWS,2020-04-01T00:00:00,692.9
startNode,endNode,relationship,timestamp,amount
USR:4513,ACC:1149,WITHDRAWS,2025-05-05T00:00:00,1085.68
startNode,endNode,relationship,timestamp,amount
USR:4514,ACC:3199,WITHDRAWS,2020-06-19T00:00:00,682.07
startNode,endNode,relationship,timestamp,amount
USR:4515,ACC:1317,WITHDRAWS,2025-08-27T00:00:00,1116.35
startNode,endNode,relationship,timestamp,amount
USR:4516,ACC:2443,WITHDRAWS,2025-12-14T00:00:00,1416.49
startNode,endNode,relationship,timestamp,amount
USR:4517,ACC:2744,WITHDRAWS,2025-11-04T00:00:00,1446.69
startNode,endNode,relationship,timestamp,amount
USR:4518,ACC:2791,WITHDRAWS,2021-10-01T00:00:00,1564.88
startNode,endNode,relationship,timestamp,amount
USR:4519,ACC:1357,WITHDRAWS,2023-02-28T00:00:00,1140.89
startNode,endNode,relationship,timestamp,amount
USR:4520,ACC:2123,WITHDRAWS,2023-08-01T00:00:00,299.17
startNode,endNode,relationship,timestamp,amount
USR:4521,ACC:877,WITHDRAWS,2024-09-15T00:00:00,1689.46
startNode,endNode,relationship,timestamp,amount
USR:4522,ACC:1513,WITHDRAWS,2023-03-25T00:00:00,1634.7
startNode,endNode,relationship,timestamp,amount
USR:4523,ACC:3936,WITHDRAWS,2021-05-31T00:00:00,1865.54
startNode,endNode,relationship,timestamp,amount
USR:4524,ACC:2199,WITHDRAWS,2021-12-13T00:00:00,1256.34
startNode,endNode,relationship,timestamp,amount
USR:4525,ACC:3007,WITHDRAWS,2025-12-31T00:00:00,771.62
startNode,endNode,relationship,timestamp,amount
USR:4526,ACC:26,WITHDRAWS,2020-06-23T00:00:00,718.24
startNode,endNode,relationship,timestamp,amount
USR:4527,ACC:2230,WITHDRAWS,2022-02-19T00:00:00,1344.66
startNode,endNode,relationship,timestamp,amount
USR:4528,ACC:3616,WITHDRAWS,2025-12-31T00:00:00,152.67
startNode,endNode,relationship,timestamp,amount
USR:4529,ACC:1061,WITHDRAWS,2020-05-04T00:00:00,609.63
startNode,endNode,relationship,timestamp,amount
USR:4530,ACC:763,WITHDRAWS,2024-11-05T00:00:00,1511.13
startNode,endNode,relationship,timestamp,amount
USR:4531,ACC:4148,WITHDRAWS,2020-09-12T00:00:00,1670.84
startNode,endNode,relationship,timestamp,amount
USR:4532,ACC:912,WITHDRAWS,2022-05-07T00:00:00,1274.74
startNode,endNode,relationship,timestamp,amount
USR:4533,ACC:2601,WITHDRAWS,2021-05-27T00:00:00,1917.6
startNode,endNode,relationship,timestamp,amount
USR:4534,ACC:1997,WITHDRAWS,2020-08-01T00:00:00,912.55
startNode,endNode,relationship,timestamp,amount
USR:4535,ACC:4068,WITHDRAWS,2024-09-06T00:00:00,1459.78
startNode,endNode,relationship,timestamp,amount
USR:4536,ACC:3066,WITHDRAWS,2023-07-19T00:00:00,1321.4
startNode,endNode,relationship,timestamp,amount
USR:4537,ACC:4701,WITHDRAWS,2021-09-18T00:00:00,1283.84
startNode,endNode,relationship,timestamp,amount
USR:4538,ACC:1894,WITHDRAWS,2023-05-14T00:00:00,812.57
startNode,endNode,relationship,timestamp,amount
USR:4539,ACC:436,WITHDRAWS,2024-09-07T00:00:00,1261.8
startNode,endNode,relationship,timestamp,amount
USR:4540,ACC:2747,WITHDRAWS,2020-03-16T00:00:00,861.91
startNode,endNode,relationship,timestamp,amount
USR:4541,ACC:4354,WITHDRAWS,2025-06-02T00:00:00,1630.61
startNode,endNode,relationship,timestamp,amount
USR:4542,ACC:1725,WITHDRAWS,2023-12-27T00:00:00,292.68
startNode,endNode,relationship,timestamp,amount
USR:4543,ACC:745,WITHDRAWS,2020-11-15T00:00:00,1767.11
startNode,endNode,relationship,timestamp,amount
USR:4544,ACC:3057,WITHDRAWS,2023-01-09T00:00:00,1711.46
startNode,endNode,relationship,timestamp,amount
USR:4545,ACC:1972,WITHDRAWS,2022-02-04T00:00:00,1434.81
startNode,endNode,relationship,timestamp,amount
USR:4546,ACC:1487,WITHDRAWS,2021-07-29T00:00:00,1432.08
startNode,endNode,relationship,timestamp,amount
USR:4547,ACC:1326,WITHDRAWS,2021-01-02T00:00:00,121.61
startNode,endNode,relationship,timestamp,amount
USR:4548,ACC:3668,WITHDRAWS,2020-03-08T00:00:00,656.27
startNode,endNode,relationship,timestamp,amount
USR:4549,ACC:95,WITHDRAWS,2023-11-27T00:00:00,1417.14
startNode,endNode,relationship,timestamp,amount
USR:4550,ACC:299,WITHDRAWS,2025-09-04T00:00:00,182.75
startNode,endNode,relationship,timestamp,amount
USR:4551,ACC:2093,WITHDRAWS,2021-08-22T00:00:00,172.9
startNode,endNode,relationship,timestamp,amount
USR:4552,ACC:558,WITHDRAWS,2024-12-25T00:00:00,806.12
startNode,endNode,relationship,timestamp,amount
USR:4553,ACC:4742,WITHDRAWS,2021-07-19T00:00:00,1767.94
startNode,endNode,relationship,timestamp,amount
USR:4554,ACC:3262,WITHDRAWS,2021-11-30T00:00:00,1349.47
startNode,endNode,relationship,timestamp,amount
USR:4555,ACC:3680,WITHDRAWS,2022-02-22T00:00:00,1500.48
startNode,endNode,relationship,timestamp,amount
USR:4556,ACC:2401,WITHDRAWS,2025-04-10T00:00:00,545.89
startNode,endNode,relationship,timestamp,amount
USR:4557,ACC:4647,WITHDRAWS,2023-05-31T00:00:00,1013.18
startNode,endNode,relationship,timestamp,amount
USR:4558,ACC:1380,WITHDRAWS,2025-06-23T00:00:00,1393.8
startNode,endNode,relationship,timestamp,amount
USR:4559,ACC:235,WITHDRAWS,2023-11-25T00:00:00,1866.24
startNode,endNode,relationship,timestamp,amount
USR:4560,ACC:324,WITHDRAWS,2021-11-23T00:00:00,946.96
startNode,endNode,relationship,timestamp,amount
USR:4561,ACC:3133,WITHDRAWS,2020-02-07T00:00:00,697.25
startNode,endNode,relationship,timestamp,amount
USR:4562,ACC:2055,WITHDRAWS,2022-06-24T00:00:00,253.42
startNode,endNode,relationship,timestamp,amount
USR:4563,ACC:2899,WITHDRAWS,2020-01-25T00:00:00,1241.69
startNode,endNode,relationship,timestamp,amount
USR:4564,ACC:2822,WITHDRAWS,2022-11-16T00:00:00,1223.59
startNode,endNode,relationship,timestamp,amount
USR:4565,ACC:2708,WITHDRAWS,2025-01-07T00:00:00,1170.54
startNode,endNode,relationship,timestamp,amount
USR:4566,ACC:494,WITHDRAWS,2023-06-07T00:00:00,1726.65
startNode,endNode,relationship,timestamp,amount
USR:4567,ACC:2842,WITHDRAWS,2021-05-03T00:00:00,1540.74
startNode,endNode,relationship,timestamp,amount
USR:4568,ACC:4813,WITHDRAWS,2025-09-11T00:00:00,100.41
startNode,endNode,relationship,timestamp,amount
USR:4569,ACC:689,WITHDRAWS,2020-09-02T00:00:00,1735.83
startNode,endNode,relationship,timestamp,amount
USR:4570,ACC:1028,WITHDRAWS,2020-03-08T00:00:00,1824.99
startNode,endNode,relationship,timestamp,amount
USR:4571,ACC:3334,WITHDRAWS,2025-10-06T00:00:00,622.66
startNode,endNode,relationship,timestamp,amount
USR:4572,ACC:3429,WITHDRAWS,2023-09-05T00:00:00,1659.65
startNode,endNode,relationship,timestamp,amount
USR:4573,ACC:3110,WITHDRAWS,2023-02-20T00:00:00,817.29
startNode,endNode,relationship,timestamp,amount
USR:4574,ACC:1149,WITHDRAWS,2020-11-01T00:00:00,1768.99
startNode,endNode,relationship,timestamp,amount
USR:4575,ACC:2095,WITHDRAWS,2020-07-05T00:00:00,681.41
startNode,endNode,relationship,timestamp,amount
USR:4576,ACC:3170,WITHDRAWS,2023-06-26T00:00:00,1713.05
startNode,endNode,relationship,timestamp,amount
USR:4577,ACC:2949,WITHDRAWS,2021-03-03T00:00:00,783.51
startNode,endNode,relationship,timestamp,amount
USR:4578,ACC:1960,WITHDRAWS,2024-03-13T00:00:00,1087.29
startNode,endNode,relationship,timestamp,amount
USR:4579,ACC:1838,WITHDRAWS,2023-06-11T00:00:00,392.76
startNode,endNode,relationship,timestamp,amount
USR:4580,ACC:70,WITHDRAWS,2020-08-15T00:00:00,1733.75
startNode,endNode,relationship,timestamp,amount
USR:4581,ACC:2874,WITHDRAWS,2022-10-18T00:00:00,1362.92
startNode,endNode,relationship,timestamp,amount
USR:4582,ACC:1295,WITHDRAWS,2022-09-02T00:00:00,278.38
startNode,endNode,relationship,timestamp,amount
USR:4583,ACC:2922,WITHDRAWS,2023-01-10T00:00:00,1249.99
startNode,endNode,relationship,timestamp,amount
USR:4584,ACC:1451,WITHDRAWS,2022-02-03T00:00:00,1298.53
startNode,endNode,relationship,timestamp,amount
USR:4585,ACC:247,WITHDRAWS,2024-07-11T00:00:00,892.65
startNode,endNode,relationship,timestamp,amount
USR:4586,ACC:883,WITHDRAWS,2025-07-15T00:00:00,205.54
startNode,endNode,relationship,timestamp,amount
USR:4587,ACC:1062,WITHDRAWS,2025-09-28T00:00:00,1250.6
startNode,endNode,relationship,timestamp,amount
USR:4588,ACC:4971,WITHDRAWS,2025-09-10T00:00:00,526.54
startNode,endNode,relationship,timestamp,amount
USR:4589,ACC:3414,WITHDRAWS,2024-04-04T00:00:00,533.19
startNode,endNode,relationship,timestamp,amount
USR:4590,ACC:534,WITHDRAWS,2022-07-02T00:00:00,669.09
startNode,endNode,relationship,timestamp,amount
USR:4591,ACC:639,WITHDRAWS,2025-12-04T00:00:00,307.31
startNode,endNode,relationship,timestamp,amount
USR:4592,ACC:1665,WITHDRAWS,2022-05-07T00:00:00,1637.36
startNode,endNode,relationship,timestamp,amount
USR:4593,ACC:930,WITHDRAWS,2025-03-21T00:00:00,1843.27
startNode,endNode,relationship,timestamp,amount
USR:4594,ACC:3581,WITHDRAWS,2024-02-10T00:00:00,1679.69
startNode,endNode,relationship,timestamp,amount
USR:4595,ACC:4043,WITHDRAWS,2022-10-24T00:00:00,1597.83
startNode,endNode,relationship,timestamp,amount
USR:4596,ACC:2945,WITHDRAWS,2024-03-17T00:00:00,1861.3
startNode,endNode,relationship,timestamp,amount
USR:4597,ACC:1174,WITHDRAWS,2023-04-26T00:00:00,1423.78
startNode,endNode,relationship,timestamp,amount
USR:4598,ACC:2341,WITHDRAWS,2024-12-07T00:00:00,428.26
startNode,endNode,relationship,timestamp,amount
USR:4599,ACC:3832,WITHDRAWS,2024-01-10T00:00:00,1685.68
startNode,endNode,relationship,timestamp,amount
USR:4600,ACC:2715,WITHDRAWS,2022-05-05T00:00:00,1300.63
startNode,endNode,relationship,timestamp,amount
USR:4601,ACC:3235,WITHDRAWS,2020-04-23T00:00:00,1500.91
startNode,endNode,relationship,timestamp,amount
USR:4602,ACC:3235,WITHDRAWS,2021-08-24T00:00:00,1707.93
startNode,endNode,relationship,timestamp,amount
USR:4603,ACC:4582,WITHDRAWS,2023-03-07T00:00:00,374.98
startNode,endNode,relationship,timestamp,amount
USR:4604,ACC:2392,WITHDRAWS,2021-06-11T00:00:00,1314.72
startNode,endNode,relationship,timestamp,amount
USR:4605,ACC:1202,WITHDRAWS,2023-08-30T00:00:00,1707.35
startNode,endNode,relationship,timestamp,amount
USR:4606,ACC:4788,WITHDRAWS,2022-10-03T00:00:00,1170.95
startNode,endNode,relationship,timestamp,amount
USR:4607,ACC:3526,WITHDRAWS,2021-09-21T00:00:00,351.34
startNode,endNode,relationship,timestamp,amount
USR:4608,ACC:4660,WITHDRAWS,2020-08-13T00:00:00,1813.6
startNode,endNode,relationship,timestamp,amount
USR:4609,ACC:1089,WITHDRAWS,2025-04-13T00:00:00,264.33
startNode,endNode,relationship,timestamp,amount
USR:4610,ACC:2527,WITHDRAWS,2021-10-31T00:00:00,1382.59
startNode,endNode,relationship,timestamp,amount
USR:4611,ACC:249,WITHDRAWS,2022-03-03T00:00:00,885.61
startNode,endNode,relationship,timestamp,amount
USR:4612,ACC:2233,WITHDRAWS,2025-04-06T00:00:00,1215.7
startNode,endNode,relationship,timestamp,amount
USR:4613,ACC:2679,WITHDRAWS,2022-11-19T00:00:00,550.08
startNode,endNode,relationship,timestamp,amount
USR:4614,ACC:3279,WITHDRAWS,2020-05-09T00:00:00,1494.38
startNode,endNode,relationship,timestamp,amount
USR:4615,ACC:4477,WITHDRAWS,2020-03-06T00:00:00,1275.24
startNode,endNode,relationship,timestamp,amount
USR:4616,ACC:148,WITHDRAWS,2022-06-30T00:00:00,1461.98
startNode,endNode,relationship,timestamp,amount
USR:4617,ACC:3603,WITHDRAWS,2022-05-31T00:00:00,790.04
startNode,endNode,relationship,timestamp,amount
USR:4618,ACC:1539,WITHDRAWS,2023-07-03T00:00:00,578.31
startNode,endNode,relationship,timestamp,amount
USR:4619,ACC:3885,WITHDRAWS,2020-08-03T00:00:00,370.26
startNode,endNode,relationship,timestamp,amount
USR:4620,ACC:1881,WITHDRAWS,2022-08-31T00:00:00,321.94
startNode,endNode,relationship,timestamp,amount
USR:4621,ACC:2820,WITHDRAWS,2022-01-04T00:00:00,1596.45
startNode,endNode,relationship,timestamp,amount
USR:4622,ACC:3713,WITHDRAWS,2024-01-27T00:00:00,924.24
startNode,endNode,relationship,timestamp,amount
USR:4623,ACC:2520,WITHDRAWS,2022-12-12T00:00:00,1474.85
startNode,endNode,relationship,timestamp,amount
USR:4624,ACC:4039,WITHDRAWS,2024-02-21T00:00:00,186.26
startNode,endNode,relationship,timestamp,amount
USR:4625,ACC:2010,WITHDRAWS,2025-05-26T00:00:00,938.36
startNode,endNode,relationship,timestamp,amount
USR:4626,ACC:2790,WITHDRAWS,2023-09-10T00:00:00,484.22
startNode,endNode,relationship,timestamp,amount
USR:4627,ACC:2933,WITHDRAWS,2020-09-03T00:00:00,875.59
startNode,endNode,relationship,timestamp,amount
USR:4628,ACC:4176,WITHDRAWS,2021-06-12T00:00:00,536.82
startNode,endNode,relationship,timestamp,amount
USR:4629,ACC:3784,WITHDRAWS,2025-01-18T00:00:00,123.43
startNode,endNode,relationship,timestamp,amount
USR:4630,ACC:346,WITHDRAWS,2024-08-13T00:00:00,1098.17
startNode,endNode,relationship,timestamp,amount
USR:4631,ACC:3945,WITHDRAWS,2025-03-26T00:00:00,1390.74
startNode,endNode,relationship,timestamp,amount
USR:4632,ACC:2437,WITHDRAWS,2024-06-01T00:00:00,323.19
startNode,endNode,relationship,timestamp,amount
USR:4633,ACC:484,WITHDRAWS,2022-11-18T00:00:00,597.32
startNode,endNode,relationship,timestamp,amount
USR:4634,ACC:4150,WITHDRAWS,2025-08-27T00:00:00,1403.19
startNode,endNode,relationship,timestamp,amount
USR:4635,ACC:845,WITHDRAWS,2020-04-23T00:00:00,1375.78
startNode,endNode,relationship,timestamp,amount
USR:4636,ACC:4167,WITHDRAWS,2022-09-12T00:00:00,413.87
startNode,endNode,relationship,timestamp,amount
USR:4637,ACC:2831,WITHDRAWS,2025-06-14T00:00:00,1937.19
startNode,endNode,relationship,timestamp,amount
USR:4638,ACC:1572,WITHDRAWS,2021-05-26T00:00:00,473.5
startNode,endNode,relationship,timestamp,amount
USR:4639,ACC:238,WITHDRAWS,2021-02-03T00:00:00,680.4
startNode,endNode,relationship,timestamp,amount
USR:4640,ACC:878,WITHDRAWS,2025-01-11T00:00:00,1574.74
startNode,endNode,relationship,timestamp,amount
USR:4641,ACC:932,WITHDRAWS,2023-06-03T00:00:00,855.05
startNode,endNode,relationship,timestamp,amount
USR:4642,ACC:2452,WITHDRAWS,2022-08-21T00:00:00,1057.85
startNode,endNode,relationship,timestamp,amount
USR:4643,ACC:4627,WITHDRAWS,2024-11-28T00:00:00,1338.73
startNode,endNode,relationship,timestamp,amount
USR:4644,ACC:1866,WITHDRAWS,2020-05-11T00:00:00,1872.16
startNode,endNode,relationship,timestamp,amount
USR:4645,ACC:1522,WITHDRAWS,2024-12-10T00:00:00,1777.12
startNode,endNode,relationship,timestamp,amount
USR:4646,ACC:2251,WITHDRAWS,2021-03-13T00:00:00,888.98
startNode,endNode,relationship,timestamp,amount
USR:4647,ACC:1491,WITHDRAWS,2021-05-15T00:00:00,863.31
startNode,endNode,relationship,timestamp,amount
USR:4648,ACC:1918,WITHDRAWS,2024-11-04T00:00:00,470.82
startNode,endNode,relationship,timestamp,amount
USR:4649,ACC:4828,WITHDRAWS,2023-06-24T00:00:00,1496.99
startNode,endNode,relationship,timestamp,amount
USR:4650,ACC:1985,WITHDRAWS,2021-09-16T00:00:00,1481.78
startNode,endNode,relationship,timestamp,amount
USR:4651,ACC:4607,WITHDRAWS,2022-03-25T00:00:00,903.06
startNode,endNode,relationship,timestamp,amount
USR:4652,ACC:2030,WITHDRAWS,2024-05-10T00:00:00,307.48
startNode,endNode,relationship,timestamp,amount
USR:4653,ACC:3586,WITHDRAWS,2021-04-20T00:00:00,373.89
startNode,endNode,relationship,timestamp,amount
USR:4654,ACC:315,WITHDRAWS,2024-10-04T00:00:00,1434.54
startNode,endNode,relationship,timestamp,amount
USR:4655,ACC:1164,WITHDRAWS,2023-08-26T00:00:00,251.37
startNode,endNode,relationship,timestamp,amount
USR:4656,ACC:186,WITHDRAWS,2022-02-22T00:00:00,736.43
startNode,endNode,relationship,timestamp,amount
USR:4657,ACC:3548,WITHDRAWS,2020-04-11T00:00:00,1599.41
startNode,endNode,relationship,timestamp,amount
USR:4658,ACC:3530,WITHDRAWS,2021-11-21T00:00:00,1060.1
startNode,endNode,relationship,timestamp,amount
USR:4659,ACC:1992,WITHDRAWS,2024-04-05T00:00:00,285.0
startNode,endNode,relationship,timestamp,amount
USR:4660,ACC:44,WITHDRAWS,2022-10-10T00:00:00,181.93
startNode,endNode,relationship,timestamp,amount
USR:4661,ACC:1779,WITHDRAWS,2022-05-03T00:00:00,1908.64
startNode,endNode,relationship,timestamp,amount
USR:4662,ACC:676,WITHDRAWS,2025-09-13T00:00:00,1577.1
startNode,endNode,relationship,timestamp,amount
USR:4663,ACC:1493,WITHDRAWS,2024-10-02T00:00:00,1762.03
startNode,endNode,relationship,timestamp,amount
USR:4664,ACC:1758,WITHDRAWS,2025-09-29T00:00:00,1504.86
startNode,endNode,relationship,timestamp,amount
USR:4665,ACC:1132,WITHDRAWS,2022-11-07T00:00:00,270.27
startNode,endNode,relationship,timestamp,amount
USR:4666,ACC:630,WITHDRAWS,2024-06-05T00:00:00,1454.46
startNode,endNode,relationship,timestamp,amount
USR:4667,ACC:639,WITHDRAWS,2022-08-28T00:00:00,211.89
startNode,endNode,relationship,timestamp,amount
USR:4668,ACC:3178,WITHDRAWS,2021-07-01T00:00:00,1159.85
startNode,endNode,relationship,timestamp,amount
USR:4669,ACC:1182,WITHDRAWS,2022-10-05T00:00:00,1693.76
startNode,endNode,relationship,timestamp,amount
USR:4670,ACC:3963,WITHDRAWS,2025-12-06T00:00:00,1231.61
startNode,endNode,relationship,timestamp,amount
USR:4671,ACC:2399,WITHDRAWS,2024-11-01T00:00:00,284.41
startNode,endNode,relationship,timestamp,amount
USR:4672,ACC:509,WITHDRAWS,2025-07-17T00:00:00,1855.55
startNode,endNode,relationship,timestamp,amount
USR:4673,ACC:4171,WITHDRAWS,2023-06-08T00:00:00,1057.07
startNode,endNode,relationship,timestamp,amount
USR:4674,ACC:2375,WITHDRAWS,2023-03-19T00:00:00,746.45
startNode,endNode,relationship,timestamp,amount
USR:4675,ACC:995,WITHDRAWS,2023-09-22T00:00:00,627.99
startNode,endNode,relationship,timestamp,amount
USR:4676,ACC:1103,WITHDRAWS,2024-07-29T00:00:00,1130.6
startNode,endNode,relationship,timestamp,amount
USR:4677,ACC:4428,WITHDRAWS,2022-05-22T00:00:00,907.51
startNode,endNode,relationship,timestamp,amount
USR:4678,ACC:1925,WITHDRAWS,2021-09-17T00:00:00,915.49
startNode,endNode,relationship,timestamp,amount
USR:4679,ACC:3924,WITHDRAWS,2021-08-09T00:00:00,750.05
startNode,endNode,relationship,timestamp,amount
USR:4680,ACC:3405,WITHDRAWS,2020-08-25T00:00:00,1660.22
startNode,endNode,relationship,timestamp,amount
USR:4681,ACC:4848,WITHDRAWS,2024-09-07T00:00:00,457.77
startNode,endNode,relationship,timestamp,amount
USR:4682,ACC:2517,WITHDRAWS,2023-01-24T00:00:00,543.68
startNode,endNode,relationship,timestamp,amount
USR:4683,ACC:4577,WITHDRAWS,2021-11-18T00:00:00,561.58
startNode,endNode,relationship,timestamp,amount
USR:4684,ACC:213,WITHDRAWS,2020-06-12T00:00:00,1335.04
startNode,endNode,relationship,timestamp,amount
USR:4685,ACC:1369,WITHDRAWS,2023-11-10T00:00:00,1933.87
startNode,endNode,relationship,timestamp,amount
USR:4686,ACC:2631,WITHDRAWS,2020-07-22T00:00:00,1952.41
startNode,endNode,relationship,timestamp,amount
USR:4687,ACC:1995,WITHDRAWS,2020-05-24T00:00:00,831.43
startNode,endNode,relationship,timestamp,amount
USR:4688,ACC:128,WITHDRAWS,2024-09-17T00:00:00,858.48
startNode,endNode,relationship,timestamp,amount
USR:4689,ACC:3454,WITHDRAWS,2022-04-29T00:00:00,184.59
startNode,endNode,relationship,timestamp,amount
USR:4690,ACC:2504,WITHDRAWS,2022-11-20T00:00:00,1057.6
startNode,endNode,relationship,timestamp,amount
USR:4691,ACC:4586,WITHDRAWS,2020-12-25T00:00:00,547.28
startNode,endNode,relationship,timestamp,amount
USR:4692,ACC:3405,WITHDRAWS,2020-01-18T00:00:00,1248.5
startNode,endNode,relationship,timestamp,amount
USR:4693,ACC:4270,WITHDRAWS,2024-08-04T00:00:00,1732.57
startNode,endNode,relationship,timestamp,amount
USR:4694,ACC:4347,WITHDRAWS,2024-11-30T00:00:00,1230.39
startNode,endNode,relationship,timestamp,amount
USR:4695,ACC:3840,WITHDRAWS,2021-08-30T00:00:00,1434.8
startNode,endNode,relationship,timestamp,amount
USR:4696,ACC:4524,WITHDRAWS,2023-06-14T00:00:00,583.01
startNode,endNode,relationship,timestamp,amount
USR:4697,ACC:1832,WITHDRAWS,2021-03-22T00:00:00,357.99
startNode,endNode,relationship,timestamp,amount
USR:4698,ACC:3470,WITHDRAWS,2024-05-21T00:00:00,1808.9
startNode,endNode,relationship,timestamp,amount
USR:4699,ACC:1938,WITHDRAWS,2020-10-01T00:00:00,625.18
startNode,endNode,relationship,timestamp,amount
USR:4700,ACC:2640,WITHDRAWS,2024-03-27T00:00:00,891.26
startNode,endNode,relationship,timestamp,amount
USR:4701,ACC:2127,WITHDRAWS,2022-02-12T00:00:00,1607.51
