merchantID,name,category,location,country
M4355,Merchant4355,Restaurant,San Francisco,USA
M4356,Merchant4356,Restaurant,New York,USA
M4357,Merchant4357,Clothing,New York,USA
M4358,Merchant4358,Electronics,Los Angeles,USA
M4359,Merchant4359,Clothing,Chicago,USA
M4360,Merchant4360,Grocery,San Francisco,USA
M4361,Merchant4361,Restaurant,New York,USA
M4362,Merchant4362,Grocery,Los Angeles,USA
M4363,Merchant4363,Clothing,Chicago,USA
M4364,Merchant4364,Clothing,New York,USA
M4365,Merchant4365,Electronics,Los Angeles,USA
M4366,Merchant4366,Clothing,San Francisco,USA
M4367,Merchant4367,Restaurant,San Francisco,USA
M4368,Merchant4368,Clothing,New York,USA
M4369,Merchant4369,Electronics,Chicago,USA
M4370,Merchant4370,Electronics,New York,USA
M4371,Merchant4371,Clothing,New York,USA
M4372,Merchant4372,Clothing,San Francisco,USA
M4373,Merchant4373,Restaurant,Chicago,USA
M4374,Merchant4374,Restaurant,Los Angeles,USA
M4375,Merchant4375,Restaurant,Los Angeles,USA
M4376,Merchant4376,Restaurant,Los Angeles,USA
M4377,Merchant4377,Grocery,San Francisco,USA
M4378,Merchant4378,Electronics,Los Angeles,USA
M4379,Merchant4379,Restaurant,New York,USA
M4380,Merchant4380,Restaurant,Los Angeles,USA
M4381,Merchant4381,Electronics,Los Angeles,USA
M4382,Merchant4382,Clothing,New York,USA
M4383,Merchant4383,Electronics,Chicago,USA
M4384,Merchant4384,Grocery,Chicago,USA
M4385,Merchant4385,Grocery,New York,USA
M4386,Merchant4386,Restaurant,New York,USA
M4387,Merchant4387,Restaurant,Chicago,USA
M4388,Merchant4388,Grocery,Chicago,USA
M4389,Merchant4389,Grocery,San Francisco,USA
M4390,Merchant4390,Restaurant,Chicago,USA
M4391,Merchant4391,Clothing,Los Angeles,USA
M4392,Merchant4392,Restaurant,San Francisco,USA
M4393,Merchant4393,Restaurant,Chicago,USA
M4394,Merchant4394,Restaurant,Los Angeles,USA
M4395,Merchant4395,Restaurant,Chicago,USA
M4396,Merchant4396,Restaurant,Chicago,USA
M4397,Merchant4397,Grocery,Los Angeles,USA
M4398,Merchant4398,Restaurant,Los Angeles,USA
M4399,Merchant4399,Electronics,Chicago,USA
M4400,Merchant4400,Clothing,Chicago,USA
M4401,Merchant4401,Clothing,San Francisco,USA
M4402,Merchant4402,Restaurant,New York,USA
M4403,Merchant4403,Electronics,San Francisco,USA
M4404,Merchant4404,Restaurant,San Francisco,USA
M4405,Merchant4405,Clothing,Los Angeles,USA
M4406,Merchant4406,Electronics,Chicago,USA
M4407,Merchant4407,Grocery,Los Angeles,USA
M4408,Merchant4408,Electronics,Los Angeles,USA
M4409,Merchant4409,Electronics,New York,USA
M4410,Merchant4410,Grocery,New York,USA
M4411,Merchant4411,Electronics,New York,USA
M4412,Merchant4412,Restaurant,New York,USA
M4413,Merchant4413,Clothing,San Francisco,USA
M4414,Merchant4414,Clothing,Chicago,USA
M4415,Merchant4415,Restaurant,Chicago,USA
M4416,Merchant4416,Clothing,New York,USA
M4417,Merchant4417,Grocery,Los Angeles,USA
M4418,Merchant4418,Grocery,New York,USA
M4419,Merchant4419,Restaurant,New York,USA
M4420,Merchant4420,Clothing,New York,USA
M4421,Merchant4421,Restaurant,Chicago,USA
M4422,Merchant4422,Restaurant,San Francisco,USA
M4423,Merchant4423,Grocery,New York,USA
M4424,Merchant4424,Grocery,San Francisco,USA
M4425,Merchant4425,Electronics,Chicago,USA
M4426,Merchant4426,Clothing,Chicago,USA
M4427,Merchant4427,Grocery,San Francisco,USA
M4428,Merchant4428,Restaurant,New York,USA
M4429,Merchant4429,Restaurant,Los Angeles,USA
M4430,Merchant4430,Clothing,Chicago,USA
M4431,Merchant4431,Clothing,Chicago,USA
M4432,Merchant4432,Restaurant,New York,USA
M4433,Merchant4433,Restaurant,New York,USA
M4434,Merchant4434,Clothing,Chicago,USA
M4435,Merchant4435,Restaurant,Chicago,USA
M4436,Merchant4436,Grocery,San Francisco,USA
M4437,Merchant4437,Grocery,Chicago,USA
M4438,Merchant4438,Electronics,Chicago,USA
M4439,Merchant4439,Electronics,San Francisco,USA
M4440,Merchant4440,Grocery,Los Angeles,USA
M4441,Merchant4441,Clothing,San Francisco,USA
M4442,Merchant4442,Restaurant,Chicago,USA
M4443,Merchant4443,Grocery,San Francisco,USA
M4444,Merchant4444,Clothing,San Francisco,USA
M4445,Merchant4445,Clothing,Los Angeles,USA
M4446,Merchant4446,Electronics,New York,USA
M4447,Merchant4447,Clothing,Chicago,USA
M4448,Merchant4448,Clothing,San Francisco,USA
M4449,Merchant4449,Grocery,New York,USA
M4450,Merchant4450,Clothing,Los Angeles,USA
M4451,Merchant4451,Restaurant,Los Angeles,USA
M4452,Merchant4452,Clothing,New York,USA
M4453,Merchant4453,Clothing,Chicago,USA
M4454,Merchant4454,Electronics,San Francisco,USA
M4455,Merchant4455,Restaurant,Chicago,USA
M4456,Merchant4456,Clothing,Los Angeles,USA
M4457,Merchant4457,Electronics,Los Angeles,USA
M4458,Merchant4458,Grocery,San Francisco,USA
M4459,Merchant4459,Electronics,New York,USA
M4460,Merchant4460,Electronics,San Francisco,USA
M4461,Merchant4461,Electronics,San Francisco,USA
M4462,Merchant4462,Electronics,New York,USA
M4463,Merchant4463,Restaurant,San Francisco,USA
M4464,Merchant4464,Clothing,New York,USA
M4465,Merchant4465,Restaurant,Los Angeles,USA
M4466,Merchant4466,Restaurant,San Francisco,USA
M4467,Merchant4467,Restaurant,Chicago,USA
M4468,Merchant4468,Clothing,Los Angeles,USA
M4469,Merchant4469,Grocery,Chicago,USA
M4470,Merchant4470,Grocery,Los Angeles,USA
M4471,Merchant4471,Restaurant,Los Angeles,USA
M4472,Merchant4472,Restaurant,San Francisco,USA
M4473,Merchant4473,Electronics,Los Angeles,USA
M4474,Merchant4474,Restaurant,Los Angeles,USA
M4475,Merchant4475,Clothing,Chicago,USA
M4476,Merchant4476,Grocery,New York,USA
M4477,Merchant4477,Clothing,San Francisco,USA
M4478,Merchant4478,Electronics,Chicago,USA
M4479,Merchant4479,Grocery,New York,USA
M4480,Merchant4480,Clothing,New York,USA
M4481,Merchant4481,Electronics,Chicago,USA
M4482,Merchant4482,Restaurant,Chicago,USA
M4483,Merchant4483,Grocery,Chicago,USA
M4484,Merchant4484,Electronics,Chicago,USA
M4485,Merchant4485,Grocery,San Francisco,USA
M4486,Merchant4486,Restaurant,Los Angeles,USA
M4487,Merchant4487,Clothing,San Francisco,USA
M4488,Merchant4488,Restaurant,San Francisco,USA
M4489,Merchant4489,Clothing,Los Angeles,USA
M4490,Merchant4490,Electronics,Chicago,USA
M4491,Merchant4491,Restaurant,San Francisco,USA
M4492,Merchant4492,Grocery,Los Angeles,USA
M4493,Merchant4493,Clothing,New York,USA
M4494,Merchant4494,Grocery,New York,USA
M4495,Merchant4495,Electronics,Chicago,USA
M4496,Merchant4496,Clothing,San Francisco,USA
M4497,Merchant4497,Electronics,Chicago,USA
M4498,Merchant4498,Clothing,Los Angeles,USA
M4499,Merchant4499,Clothing,Los Angeles,USA
M4500,Merchant4500,Electronics,Los Angeles,USA
M4501,Merchant4501,Grocery,Chicago,USA
M4502,Merchant4502,Grocery,San Francisco,USA
M4503,Merchant4503,Electronics,Chicago,USA
M4504,Merchant4504,Grocery,San Francisco,USA
M4505,Merchant4505,Electronics,San Francisco,USA
M4506,Merchant4506,Clothing,New York,USA
M4507,Merchant4507,Electronics,Los Angeles,USA
M4508,Merchant4508,Clothing,Los Angeles,USA
M4509,Merchant4509,Clothing,Los Angeles,USA
M4510,Merchant4510,Electronics,San Francisco,USA
M4511,Merchant4511,Clothing,San Francisco,USA
M4512,Merchant4512,Clothing,Los Angeles,USA
M4513,Merchant4513,Electronics,New York,USA
M4514,Merchant4514,Grocery,New York,USA
M4515,Merchant4515,Restaurant,San Francisco,USA
M4516,Merchant4516,Electronics,New York,USA
M4517,Merchant4517,Electronics,San Francisco,USA
M4518,Merchant4518,Electronics,Los Angeles,USA
M4519,Merchant4519,Restaurant,New York,USA
M4520,Merchant4520,Grocery,Los Angeles,USA
M4521,Merchant4521,Clothing,New York,USA
M4522,Merchant4522,Electronics,San Francisco,USA
M4523,Merchant4523,Grocery,New York,USA
M4524,Merchant4524,Grocery,Los Angeles,USA
M4525,Merchant4525,Grocery,Chicago,USA
M4526,Merchant4526,Restaurant,Chicago,USA
M4527,Merchant4527,Electronics,San Francisco,USA
M4528,Merchant4528,Clothing,San Francisco,USA
M4529,Merchant4529,Clothing,Chicago,USA
M4530,Merchant4530,Restaurant,Los Angeles,USA
M4531,Merchant4531,Restaurant,Los Angeles,USA
M4532,Merchant4532,Grocery,San Francisco,USA
M4533,Merchant4533,Restaurant,New York,USA
M4534,Merchant4534,Clothing,Los Angeles,USA
M4535,Merchant4535,Electronics,New York,USA
M4536,Merchant4536,Grocery,Chicago,USA
M4537,Merchant4537,Grocery,Chicago,USA
M4538,Merchant4538,Electronics,San Francisco,USA
M4539,Merchant4539,Restaurant,Chicago,USA
M4540,Merchant4540,Electronics,San Francisco,USA
M4541,Merchant4541,Electronics,New York,USA
M4542,Merchant4542,Restaurant,Chicago,USA
M4543,Merchant4543,Grocery,New York,USA
M4544,Merchant4544,Restaurant,Los Angeles,USA
M4545,Merchant4545,Grocery,San Francisco,USA
M4546,Merchant4546,Clothing,San Francisco,USA
M4547,Merchant4547,Electronics,Los Angeles,USA
M4548,Merchant4548,Restaurant,New York,USA
M4549,Merchant4549,Clothing,Los Angeles,USA
M4550,Merchant4550,Clothing,New York,USA
M4551,Merchant4551,Electronics,Chicago,USA
M4552,Merchant4552,Electronics,New York,USA
M4553,Merchant4553,Grocery,San Francisco,USA
M4554,Merchant4554,Restaurant,Chicago,USA
M4555,Merchant4555,Clothing,Chicago,USA
M4556,Merchant4556,Grocery,Los Angeles,USA
M4557,Merchant4557,Restaurant,San Francisco,USA
M4558,Merchant4558,Grocery,Los Angeles,USA
M4559,Merchant4559,Grocery,New York,USA
M4560,Merchant4560,Clothing,Los Angeles,USA
M4561,Merchant4561,Restaurant,New York,USA
M4562,Merchant4562,Grocery,San Francisco,USA
M4563,Merchant4563,Electronics,New York,USA
M4564,Merchant4564,Electronics,New York,USA
M4565,Merchant4565,Electronics,New York,USA
M4566,Merchant4566,Clothing,Chicago,USA
M4567,Merchant4567,Clothing,New York,USA
M4568,Merchant4568,Grocery,Los Angeles,USA
M4569,Merchant4569,Grocery,Chicago,USA
M4570,Merchant4570,Grocery,San Francisco,USA
M4571,Merchant4571,Restaurant,San Francisco,USA
M4572,Merchant4572,Electronics,San Francisco,USA
M4573,Merchant4573,Grocery,San Francisco,USA
M4574,Merchant4574,Electronics,Los Angeles,USA
M4575,Merchant4575,Restaurant,New York,USA
M4576,Merchant4576,Restaurant,Chicago,USA
M4577,Merchant4577,Restaurant,San Francisco,USA
M4578,Merchant4578,Clothing,San Francisco,USA
M4579,Merchant4579,Grocery,Chicago,USA
M4580,Merchant4580,Grocery,Los Angeles,USA
M4581,Merchant4581,Clothing,Chicago,USA
M4582,Merchant4582,Clothing,San Francisco,USA
M4583,Merchant4583,Electronics,San Francisco,USA
M4584,Merchant4584,Grocery,San Francisco,USA
M4585,Merchant4585,Clothing,San Francisco,USA
M4586,Merchant4586,Clothing,San Francisco,USA
M4587,Merchant4587,Clothing,New York,USA
M4588,Merchant4588,Grocery,Los Angeles,USA
M4589,Merchant4589,Restaurant,Los Angeles,USA
M4590,Merchant4590,Electronics,Chicago,USA
M4591,Merchant4591,Grocery,Chicago,USA
M4592,Merchant4592,Grocery,New York,USA
M4593,Merchant4593,Restaurant,Los Angeles,USA
M4594,Merchant4594,Electronics,San Francisco,USA
M4595,Merchant4595,Restaurant,San Francisco,USA
M4596,Merchant4596,Electronics,San Francisco,USA
M4597,Merchant4597,Clothing,San Francisco,USA
M4598,Merchant4598,Electronics,San Francisco,USA
M4599,Merchant4599,Grocery,San Francisco,USA
M4600,Merchant4600,Clothing,San Francisco,USA
M4601,Merchant4601,Clothing,New York,USA
M4602,Merchant4602,Electronics,Los Angeles,USA
M4603,Merchant4603,Electronics,Chicago,USA
M4604,Merchant4604,Grocery,Chicago,USA
M4605,Merchant4605,Restaurant,New York,USA
M4606,Merchant4606,Grocery,Los Angeles,USA
M4607,Merchant4607,Electronics,Los Angeles,USA
M4608,Merchant4608,Clothing,Chicago,USA
M4609,Merchant4609,Restaurant,New York,USA
M4610,Merchant4610,Clothing,San Francisco,USA
M4611,Merchant4611,Clothing,Chicago,USA
M4612,Merchant4612,Grocery,New York,USA
M4613,Merchant4613,Clothing,San Francisco,USA
M4614,Merchant4614,Restaurant,San Francisco,USA
M4615,Merchant4615,Clothing,San Francisco,USA
M4616,Merchant4616,Clothing,New York,USA
M4617,Merchant4617,Clothing,San Francisco,USA
M4618,Merchant4618,Grocery,Los Angeles,USA
M4619,Merchant4619,Restaurant,New York,USA
M4620,Merchant4620,Clothing,Los Angeles,USA
M4621,Merchant4621,Clothing,New York,USA
M4622,Merchant4622,Electronics,Los Angeles,USA
M4623,Merchant4623,Restaurant,Chicago,USA
M4624,Merchant4624,Electronics,Los Angeles,USA
M4625,Merchant4625,Restaurant,San Francisco,USA
M4626,Merchant4626,Restaurant,Chicago,USA
M4627,Merchant4627,Clothing,Chicago,USA
M4628,Merchant4628,Electronics,San Francisco,USA
M4629,Merchant4629,Restaurant,Los Angeles,USA
M4630,Merchant4630,Electronics,Los Angeles,USA
M4631,Merchant4631,Restaurant,Chicago,USA
M4632,Merchant4632,Clothing,New York,USA
M4633,Merchant4633,Restaurant,San Francisco,USA
M4634,Merchant4634,Grocery,New York,USA
M4635,Merchant4635,Electronics,New York,USA
M4636,Merchant4636,Restaurant,San Francisco,USA
M4637,Merchant4637,Clothing,San Francisco,USA
M4638,Merchant4638,Restaurant,Chicago,USA
M4639,Merchant4639,Clothing,New York,USA
M4640,Merchant4640,Restaurant,Los Angeles,USA
M4641,Merchant4641,Restaurant,New York,USA
M4642,Merchant4642,Grocery,Chicago,USA
M4643,Merchant4643,Electronics,Los Angeles,USA
M4644,Merchant4644,Clothing,San Francisco,USA
M4645,Merchant4645,Restaurant,New York,USA
M4646,Merchant4646,Restaurant,Los Angeles,USA
M4647,Merchant4647,Restaurant,New York,USA
M4648,Merchant4648,Restaurant,Los Angeles,USA
M4649,Merchant4649,Electronics,Los Angeles,USA
M4650,Merchant4650,Restaurant,Chicago,USA
M4651,Merchant4651,Restaurant,New York,USA
M4652,Merchant4652,Grocery,Chicago,USA
M4653,Merchant4653,Restaurant,New York,USA
M4654,Merchant4654,Grocery,Chicago,USA
M4655,Merchant4655,Restaurant,Los Angeles,USA
M4656,Merchant4656,Clothing,Los Angeles,USA
M4657,Merchant4657,Electronics,San Francisco,USA
M4658,Merchant4658,Clothing,Chicago,USA
M4659,Merchant4659,Clothing,San Francisco,USA
M4660,Merchant4660,Clothing,San Francisco,USA
M4661,Merchant4661,Grocery,Los Angeles,USA
M4662,Merchant4662,Electronics,Chicago,USA
M4663,Merchant4663,Restaurant,San Francisco,USA
M4664,Merchant4664,Clothing,Los Angeles,USA
M4665,Merchant4665,Electronics,San Francisco,USA
M4666,Merchant4666,Grocery,Los Angeles,USA
M4667,Merchant4667,Electronics,Chicago,USA
M4668,Merchant4668,Clothing,San Francisco,USA
M4669,Merchant4669,Electronics,Chicago,USA
M4670,Merchant4670,Electronics,New York,USA
M4671,Merchant4671,Restaurant,New York,USA
M4672,Merchant4672,Grocery,New York,USA
M4673,Merchant4673,Grocery,New York,USA
M4674,Merchant4674,Restaurant,San Francisco,USA
M4675,Merchant4675,Grocery,Los Angeles,USA
M4676,Merchant4676,Grocery,New York,USA
M4677,Merchant4677,Electronics,Chicago,USA
M4678,Merchant4678,Clothing,Chicago,USA
M4679,Merchant4679,Grocery,San Francisco,USA
M4680,Merchant4680,Grocery,San Francisco,USA
M4681,Merchant4681,Restaurant,Chicago,USA
M4682,Merchant4682,Grocery,San Francisco,USA
M4683,Merchant4683,Electronics,New York,USA
M4684,Merchant4684,Restaurant,Chicago,USA
M4685,Merchant4685,Clothing,Chicago,USA
M4686,Merchant4686,Restaurant,Chicago,USA
M4687,Merchant4687,Clothing,Chicago,USA
M4688,Merchant4688,Grocery,New York,USA
M4689,Merchant4689,Electronics,New York,USA
M4690,Merchant4690,Electronics,Chicago,USA
M4691,Merchant4691,Electronics,New York,USA
M4692,Merchant4692,Restaurant,Chicago,USA
M4693,Merchant4693,Electronics,San Francisco,USA
M4694,Merchant4694,Restaurant,Los Angeles,USA
M4695,Merchant4695,Electronics,San Francisco,USA
M4696,Merchant4696,Grocery,San Francisco,USA
M4697,Merchant4697,Electronics,San Francisco,USA
M4698,Merchant4698,Grocery,New York,USA
M4699,Merchant4699,Grocery,Chicago,USA
M4700,Merchant4700,Restaurant,Chicago,USA
M4701,Merchant4701,Grocery,New York,USA
M4702,Merchant4702,Grocery,Chicago,USA
M4703,Merchant4703,Grocery,Chicago,USA
M4704,Merchant4704,Restaurant,Chicago,USA
M4705,Merchant4705,Restaurant,San Francisco,USA
M4706,Merchant4706,Electronics,Chicago,USA
M4707,Merchant4707,Clothing,Los Angeles,USA
M4708,Merchant4708,Grocery,Chicago,USA
M4709,Merchant4709,Electronics,New York,USA
M4710,Merchant4710,Electronics,New York,USA
M4711,Merchant4711,Electronics,Los Angeles,USA
M4712,Merchant4712,Restaurant,Los Angeles,USA
M4713,Merchant4713,Restaurant,Los Angeles,USA
M4714,Merchant4714,Electronics,San Francisco,USA
M4715,Merchant4715,Clothing,New York,USA
M4716,Merchant4716,Clothing,Los Angeles,USA
M4717,Merchant4717,Grocery,San Francisco,USA
M4718,Merchant4718,Grocery,San Francisco,USA
M4719,Merchant4719,Grocery,New York,USA
M4720,Merchant4720,Grocery,San Francisco,USA
M4721,Merchant4721,Grocery,Los Angeles,USA
M4722,Merchant4722,Clothing,San Francisco,USA
M4723,Merchant4723,Clothing,San Francisco,USA
M4724,Merchant4724,Grocery,San Francisco,USA
M4725,Merchant4725,Electronics,New York,USA
M4726,Merchant4726,Grocery,Los Angeles,USA
M4727,Merchant4727,Restaurant,New York,USA
M4728,Merchant4728,Electronics,San Francisco,USA
M4729,Merchant4729,Clothing,Los Angeles,USA
M4730,Merchant4730,Grocery,San Francisco,USA
M4731,Merchant4731,Restaurant,New York,USA
M4732,Merchant4732,Clothing,Chicago,USA
M4733,Merchant4733,Restaurant,Chicago,USA
M4734,Merchant4734,Restaurant,New York,USA
M4735,Merchant4735,Grocery,San Francisco,USA
M4736,Merchant4736,Clothing,New York,USA
M4737,Merchant4737,Electronics,Los Angeles,USA
M4738,Merchant4738,Restaurant,New York,USA
M4739,Merchant4739,Restaurant,New York,USA
M4740,Merchant4740,Electronics,New York,USA
M4741,Merchant4741,Restaurant,Los Angeles,USA
M4742,Merchant4742,Restaurant,Los Angeles,USA
M4743,Merchant4743,Electronics,Chicago,USA
M4744,Merchant4744,Grocery,New York,USA
M4745,Merchant4745,Electronics,Los Angeles,USA
M4746,Merchant4746,Clothing,New York,USA
M4747,Merchant4747,Restaurant,New York,USA
M4748,Merchant4748,Restaurant,San Francisco,USA
M4749,Merchant4749,Clothing,Chicago,USA
M4750,Merchant4750,Electronics,Los Angeles,USA
M4751,Merchant4751,Electronics,Chicago,USA
M4752,Merchant4752,Clothing,Chicago,USA
M4753,Merchant4753,Restaurant,Chicago,USA
M4754,Merchant4754,Grocery,Los Angeles,USA
M4755,Merchant4755,Restaurant,New York,USA
M4756,Merchant4756,Grocery,Los Angeles,USA
M4757,Merchant4757,Restaurant,San Francisco,USA
M4758,Merchant4758,Restaurant,San Francisco,USA
M4759,Merchant4759,Restaurant,Los Angeles,USA
M4760,Merchant4760,Electronics,Chicago,USA
M4761,Merchant4761,Grocery,Chicago,USA
M4762,Merchant4762,Clothing,New York,USA
M4763,Merchant4763,Restaurant,Los Angeles,USA
M4764,Merchant4764,Restaurant,Los Angeles,USA
M4765,Merchant4765,Grocery,San Francisco,USA
M4766,Merchant4766,Grocery,New York,USA
M4767,Merchant4767,Grocery,New York,USA
M4768,Merchant4768,Restaurant,New York,USA
M4769,Merchant4769,Electronics,New York,USA
M4770,Merchant4770,Electronics,New York,USA
M4771,Merchant4771,Clothing,Chicago,USA
M4772,Merchant4772,Clothing,New York,USA
M4773,Merchant4773,Clothing,Los Angeles,USA
M4774,Merchant4774,Clothing,San Francisco,USA
M4775,Merchant4775,Grocery,San Francisco,USA
M4776,Merchant4776,Clothing,Chicago,USA
M4777,Merchant4777,Electronics,Los Angeles,USA
M4778,Merchant4778,Electronics,San Francisco,USA
M4779,Merchant4779,Restaurant,Chicago,USA
M4780,Merchant4780,Restaurant,New York,USA
M4781,Merchant4781,Clothing,Chicago,USA
M4782,Merchant4782,Clothing,Los Angeles,USA
M4783,Merchant4783,Electronics,New York,USA
M4784,Merchant4784,Electronics,Chicago,USA
M4785,Merchant4785,Electronics,Chicago,USA
M4786,Merchant4786,Clothing,New York,USA
M4787,Merchant4787,Restaurant,New York,USA
M4788,Merchant4788,Grocery,San Francisco,USA
M4789,Merchant4789,Clothing,Chicago,USA
M4790,Merchant4790,Grocery,New York,USA
M4791,Merchant4791,Grocery,Los Angeles,USA
M4792,Merchant4792,Restaurant,San Francisco,USA
M4793,Merchant4793,Restaurant,San Francisco,USA
M4794,Merchant4794,Electronics,Chicago,USA
M4795,Merchant4795,Electronics,San Francisco,USA
M4796,Merchant4796,Electronics,San Francisco,USA
M4797,Merchant4797,Restaurant,Chicago,USA
M4798,Merchant4798,Grocery,Los Angeles,USA
M4799,Merchant4799,Clothing,San Francisco,USA
M4800,Merchant4800,Electronics,Los Angeles,USA
M4801,Merchant4801,Electronics,Chicago,USA
M4802,Merchant4802,Electronics,New York,USA
M4803,Merchant4803,Electronics,Chicago,USA
M4804,Merchant4804,Grocery,New York,USA
M4805,Merchant4805,Restaurant,Chicago,USA
M4806,Merchant4806,Clothing,New York,USA
M4807,Merchant4807,Restaurant,New York,USA
M4808,Merchant4808,Grocery,Los Angeles,USA
M4809,Merchant4809,Clothing,New York,USA
M4810,Merchant4810,Electronics,Los Angeles,USA
M4811,Merchant4811,Electronics,New York,USA
M4812,Merchant4812,Restaurant,New York,USA
