B:1129,ACC:4025,HAS_ACCOUNT,2000-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:4023,ACC:4026,HAS_ACCOUNT,2017-11-22,Main Office
startNode,endNode,relationship,opened,branch
B:878,ACC:4027,HAS_ACCOUNT,2016-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:2045,ACC:4028,HAS_ACCOUNT,2022-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:4519,ACC:4029,HAS_ACCOUNT,2007-01-23,Main Office
startNode,endNode,relationship,opened,branch
B:2656,ACC:4030,HAS_ACCOUNT,2015-10-02,Main Office
startNode,endNode,relationship,opened,branch
B:2356,ACC:4031,HAS_ACCOUNT,2006-10-14,Main Office
startNode,endNode,relationship,opened,branch
B:2493,ACC:4032,HAS_ACCOUNT,2016-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:4183,ACC:4033,HAS_ACCOUNT,2018-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:4168,ACC:4034,HAS_ACCOUNT,2004-04-27,Main Office
startNode,endNode,relationship,opened,branch
B:1911,ACC:4035,HAS_ACCOUNT,2004-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:3666,ACC:4036,HAS_ACCOUNT,2015-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:1665,ACC:4037,HAS_ACCOUNT,2019-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:171,ACC:4038,HAS_ACCOUNT,2012-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:2177,ACC:4039,HAS_ACCOUNT,2013-05-31,Main Office
startNode,endNode,relationship,opened,branch
B:2122,ACC:4040,HAS_ACCOUNT,2019-07-17,Main Office
startNode,endNode,relationship,opened,branch
B:1496,ACC:4041,HAS_ACCOUNT,2016-04-06,Main Office
startNode,endNode,relationship,opened,branch
B:3904,ACC:4042,HAS_ACCOUNT,2004-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:2467,ACC:4043,HAS_ACCOUNT,2003-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:4636,ACC:4044,HAS_ACCOUNT,2014-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:4299,ACC:4045,HAS_ACCOUNT,2021-08-29,Main Office
startNode,endNode,relationship,opened,branch
B:2170,ACC:4046,HAS_ACCOUNT,2014-04-22,Main Office
startNode,endNode,relationship,opened,branch
B:2469,ACC:4047,HAS_ACCOUNT,2001-12-17,Main Office
startNode,endNode,relationship,opened,branch
B:3780,ACC:4048,HAS_ACCOUNT,2018-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:1895,ACC:4049,HAS_ACCOUNT,2008-07-18,Main Office
startNode,endNode,relationship,opened,branch
B:4247,ACC:4050,HAS_ACCOUNT,2019-04-17,Main Office
startNode,endNode,relationship,opened,branch
B:3748,ACC:4051,HAS_ACCOUNT,2014-02-11,Main Office
startNode,endNode,relationship,opened,branch
B:3921,ACC:4052,HAS_ACCOUNT,2004-11-11,Main Office
startNode,endNode,relationship,opened,branch
B:843,ACC:4053,HAS_ACCOUNT,2003-03-05,Main Office
startNode,endNode,relationship,opened,branch
B:3725,ACC:4054,HAS_ACCOUNT,2015-09-05,Main Office
startNode,endNode,relationship,opened,branch
B:1337,ACC:4055,HAS_ACCOUNT,2013-11-01,Main Office
startNode,endNode,relationship,opened,branch
B:3844,ACC:4056,HAS_ACCOUNT,2009-04-08,Main Office
startNode,endNode,relationship,opened,branch
B:3852,ACC:4057,HAS_ACCOUNT,2003-04-22,Main Office
startNode,endNode,relationship,opened,branch
B:1877,ACC:4058,HAS_ACCOUNT,2009-10-25,Main Office
startNode,endNode,relationship,opened,branch
B:2330,ACC:4059,HAS_ACCOUNT,2004-01-12,Main Office
startNode,endNode,relationship,opened,branch
B:2456,ACC:4060,HAS_ACCOUNT,2022-12-26,Main Office
startNode,endNode,relationship,opened,branch
B:3147,ACC:4061,HAS_ACCOUNT,2019-08-25,Main Office
startNode,endNode,relationship,opened,branch
B:4548,ACC:4062,HAS_ACCOUNT,2022-09-05,Main Office
startNode,endNode,relationship,opened,branch
B:4854,ACC:4063,HAS_ACCOUNT,2014-06-16,Main Office
startNode,endNode,relationship,opened,branch
B:4642,ACC:4064,HAS_ACCOUNT,2018-03-02,Main Office
startNode,endNode,relationship,opened,branch
B:3907,ACC:4065,HAS_ACCOUNT,2018-06-01,Main Office
startNode,endNode,relationship,opened,branch
B:3514,ACC:4066,HAS_ACCOUNT,2011-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:1107,ACC:4067,HAS_ACCOUNT,2014-03-05,Main Office
startNode,endNode,relationship,opened,branch
B:1507,ACC:4068,HAS_ACCOUNT,2008-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:3035,ACC:4069,HAS_ACCOUNT,2014-09-02,Main Office
startNode,endNode,relationship,opened,branch
B:4329,ACC:4070,HAS_ACCOUNT,2017-03-23,Main Office
startNode,endNode,relationship,opened,branch
B:329,ACC:4071,HAS_ACCOUNT,2009-05-08,Main Office
startNode,endNode,relationship,opened,branch
B:2637,ACC:4072,HAS_ACCOUNT,2012-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:4041,ACC:4073,HAS_ACCOUNT,2002-09-04,Main Office
startNode,endNode,relationship,opened,branch
B:2728,ACC:4074,HAS_ACCOUNT,2003-12-06,Main Office
startNode,endNode,relationship,opened,branch
B:1839,ACC:4075,HAS_ACCOUNT,2000-04-26,Main Office
startNode,endNode,relationship,opened,branch
B:2718,ACC:4076,HAS_ACCOUNT,2006-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:1391,ACC:4077,HAS_ACCOUNT,2007-01-27,Main Office
startNode,endNode,relationship,opened,branch
B:2919,ACC:4078,HAS_ACCOUNT,2015-09-05,Main Office
startNode,endNode,relationship,opened,branch
B:2881,ACC:4079,HAS_ACCOUNT,2004-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:4308,ACC:4080,HAS_ACCOUNT,2008-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:4925,ACC:4081,HAS_ACCOUNT,2004-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:4947,ACC:4082,HAS_ACCOUNT,2003-04-23,Main Office
startNode,endNode,relationship,opened,branch
B:4500,ACC:4083,HAS_ACCOUNT,2014-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:468,ACC:4084,HAS_ACCOUNT,2016-06-12,Main Office
startNode,endNode,relationship,opened,branch
B:2941,ACC:4085,HAS_ACCOUNT,2008-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:3037,ACC:4086,HAS_ACCOUNT,2017-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:1602,ACC:4087,HAS_ACCOUNT,2004-04-08,Main Office
startNode,endNode,relationship,opened,branch
B:2739,ACC:4088,HAS_ACCOUNT,2015-06-16,Main Office
startNode,endNode,relationship,opened,branch
B:2210,ACC:4089,HAS_ACCOUNT,2014-04-27,Main Office
startNode,endNode,relationship,opened,branch
B:3674,ACC:4090,HAS_ACCOUNT,2013-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:4530,ACC:4091,HAS_ACCOUNT,2019-05-05,Main Office
startNode,endNode,relationship,opened,branch
B:2857,ACC:4092,HAS_ACCOUNT,2018-10-16,Main Office
startNode,endNode,relationship,opened,branch
B:3405,ACC:4093,HAS_ACCOUNT,2000-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:3760,ACC:4094,HAS_ACCOUNT,2006-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:1076,ACC:4095,HAS_ACCOUNT,2009-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:3487,ACC:4096,HAS_ACCOUNT,2010-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:4669,ACC:4097,HAS_ACCOUNT,2012-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:4812,ACC:4098,HAS_ACCOUNT,2020-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:3232,ACC:4099,HAS_ACCOUNT,2004-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:2046,ACC:4100,HAS_ACCOUNT,2005-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:2359,ACC:4101,HAS_ACCOUNT,2015-03-14,Main Office
startNode,endNode,relationship,opened,branch
B:4568,ACC:4102,HAS_ACCOUNT,2008-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:705,ACC:4103,HAS_ACCOUNT,2021-12-11,Main Office
startNode,endNode,relationship,opened,branch
B:529,ACC:4104,HAS_ACCOUNT,2015-07-29,Main Office
startNode,endNode,relationship,opened,branch
B:4509,ACC:4105,HAS_ACCOUNT,2015-04-30,Main Office
startNode,endNode,relationship,opened,branch
B:3452,ACC:4106,HAS_ACCOUNT,2015-12-11,Main Office
startNode,endNode,relationship,opened,branch
B:4650,ACC:4107,HAS_ACCOUNT,2019-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:675,ACC:4108,HAS_ACCOUNT,2022-11-08,Main Office
startNode,endNode,relationship,opened,branch
B:3321,ACC:4109,HAS_ACCOUNT,2011-01-09,Main Office
startNode,endNode,relationship,opened,branch
B:4496,ACC:4110,HAS_ACCOUNT,2002-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:1838,ACC:4111,HAS_ACCOUNT,2018-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:1239,ACC:4112,HAS_ACCOUNT,2014-04-30,Main Office
startNode,endNode,relationship,opened,branch
B:1817,ACC:4113,HAS_ACCOUNT,2016-12-23,Main Office
startNode,endNode,relationship,opened,branch
B:400,ACC:4114,HAS_ACCOUNT,2019-03-27,Main Office
startNode,endNode,relationship,opened,branch
B:3080,ACC:4115,HAS_ACCOUNT,2003-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:4270,ACC:4116,HAS_ACCOUNT,2012-04-08,Main Office
startNode,endNode,relationship,opened,branch
B:2976,ACC:4117,HAS_ACCOUNT,2009-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:2475,ACC:4118,HAS_ACCOUNT,2006-11-22,Main Office
startNode,endNode,relationship,opened,branch
B:1268,ACC:4119,HAS_ACCOUNT,2015-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:823,ACC:4120,HAS_ACCOUNT,2013-01-21,Main Office
startNode,endNode,relationship,opened,branch
B:392,ACC:4121,HAS_ACCOUNT,2021-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:3157,ACC:4122,HAS_ACCOUNT,2002-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:1518,ACC:4123,HAS_ACCOUNT,2017-05-26,Main Office
startNode,endNode,relationship,opened,branch
B:3263,ACC:4124,HAS_ACCOUNT,2002-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:40,ACC:4125,HAS_ACCOUNT,2012-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:4011,ACC:4126,HAS_ACCOUNT,2005-06-09,Main Office
startNode,endNode,relationship,opened,branch
B:1534,ACC:4127,HAS_ACCOUNT,2002-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:2447,ACC:4128,HAS_ACCOUNT,2010-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:2829,ACC:4129,HAS_ACCOUNT,2000-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:107,ACC:4130,HAS_ACCOUNT,2005-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:441,ACC:4131,HAS_ACCOUNT,2017-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:2556,ACC:4132,HAS_ACCOUNT,2022-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:2808,ACC:4133,HAS_ACCOUNT,2016-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:191,ACC:4134,HAS_ACCOUNT,2001-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:4927,ACC:4135,HAS_ACCOUNT,2013-04-02,Main Office
startNode,endNode,relationship,opened,branch
B:4868,ACC:4136,HAS_ACCOUNT,2000-01-01,Main Office
startNode,endNode,relationship,opened,branch
B:2606,ACC:4137,HAS_ACCOUNT,2017-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:4103,ACC:4138,HAS_ACCOUNT,2014-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:3001,ACC:4139,HAS_ACCOUNT,2015-03-18,Main Office
startNode,endNode,relationship,opened,branch
B:155,ACC:4140,HAS_ACCOUNT,2007-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:141,ACC:4141,HAS_ACCOUNT,2009-12-04,Main Office
startNode,endNode,relationship,opened,branch
B:694,ACC:4142,HAS_ACCOUNT,2009-07-25,Main Office
startNode,endNode,relationship,opened,branch
B:3351,ACC:4143,HAS_ACCOUNT,2015-02-22,Main Office
startNode,endNode,relationship,opened,branch
B:3757,ACC:4144,HAS_ACCOUNT,2009-04-04,Main Office
startNode,endNode,relationship,opened,branch
B:2099,ACC:4145,HAS_ACCOUNT,2020-04-12,Main Office
startNode,endNode,relationship,opened,branch
B:28,ACC:4146,HAS_ACCOUNT,2017-07-17,Main Office
startNode,endNode,relationship,opened,branch
B:2632,ACC:4147,HAS_ACCOUNT,2004-07-13,Main Office
startNode,endNode,relationship,opened,branch
B:3615,ACC:4148,HAS_ACCOUNT,2003-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:543,ACC:4149,HAS_ACCOUNT,2008-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:289,ACC:4150,HAS_ACCOUNT,2001-04-30,Main Office
startNode,endNode,relationship,opened,branch
B:9,ACC:4151,HAS_ACCOUNT,2007-05-25,Main Office
startNode,endNode,relationship,opened,branch
B:4116,ACC:4152,HAS_ACCOUNT,2011-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:401,ACC:4153,HAS_ACCOUNT,2019-12-18,Main Office
startNode,endNode,relationship,opened,branch
B:4330,ACC:4154,HAS_ACCOUNT,2022-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:170,ACC:4155,HAS_ACCOUNT,2005-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:2254,ACC:4156,HAS_ACCOUNT,2008-12-31,Main Office
startNode,endNode,relationship,opened,branch
B:4173,ACC:4157,HAS_ACCOUNT,2002-07-18,Main Office
startNode,endNode,relationship,opened,branch
B:4784,ACC:4158,HAS_ACCOUNT,2009-06-16,Main Office
startNode,endNode,relationship,opened,branch
B:1864,ACC:4159,HAS_ACCOUNT,2010-07-28,Main Office
startNode,endNode,relationship,opened,branch
B:3871,ACC:4160,HAS_ACCOUNT,2008-12-18,Main Office
startNode,endNode,relationship,opened,branch
B:2898,ACC:4161,HAS_ACCOUNT,2020-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:40,ACC:4162,HAS_ACCOUNT,2020-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:2192,ACC:4163,HAS_ACCOUNT,2014-05-13,Main Office
startNode,endNode,relationship,opened,branch
B:1727,ACC:4164,HAS_ACCOUNT,2022-12-31,Main Office
startNode,endNode,relationship,opened,branch
B:691,ACC:4165,HAS_ACCOUNT,2006-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:4821,ACC:4166,HAS_ACCOUNT,2009-12-05,Main Office
startNode,endNode,relationship,opened,branch
B:1504,ACC:4167,HAS_ACCOUNT,2017-09-13,Main Office
startNode,endNode,relationship,opened,branch
B:4876,ACC:4168,HAS_ACCOUNT,2000-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:459,ACC:4169,HAS_ACCOUNT,2014-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:4508,ACC:4170,HAS_ACCOUNT,2014-10-13,Main Office
startNode,endNode,relationship,opened,branch
B:1391,ACC:4171,HAS_ACCOUNT,2010-07-02,Main Office
startNode,endNode,relationship,opened,branch
B:379,ACC:4172,HAS_ACCOUNT,2006-12-23,Main Office
startNode,endNode,relationship,opened,branch
B:4128,ACC:4173,HAS_ACCOUNT,2005-01-05,Main Office
startNode,endNode,relationship,opened,branch
B:3378,ACC:4174,HAS_ACCOUNT,2004-09-25,Main Office
startNode,endNode,relationship,opened,branch
B:1281,ACC:4175,HAS_ACCOUNT,2020-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:3802,ACC:4176,HAS_ACCOUNT,2021-09-13,Main Office
startNode,endNode,relationship,opened,branch
B:2063,ACC:4177,HAS_ACCOUNT,2002-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:2892,ACC:4178,HAS_ACCOUNT,2005-07-12,Main Office
startNode,endNode,relationship,opened,branch
B:1751,ACC:4179,HAS_ACCOUNT,2022-10-27,Main Office
startNode,endNode,relationship,opened,branch
B:4732,ACC:4180,HAS_ACCOUNT,2008-02-15,Main Office
startNode,endNode,relationship,opened,branch
B:264,ACC:4181,HAS_ACCOUNT,2004-08-11,Main Office
startNode,endNode,relationship,opened,branch
B:637,ACC:4182,HAS_ACCOUNT,2005-07-15,Main Office
startNode,endNode,relationship,opened,branch
B:120,ACC:4183,HAS_ACCOUNT,2007-12-26,Main Office
startNode,endNode,relationship,opened,branch
B:3299,ACC:4184,HAS_ACCOUNT,2004-07-29,Main Office
startNode,endNode,relationship,opened,branch
B:388,ACC:4185,HAS_ACCOUNT,2004-11-19,Main Office
startNode,endNode,relationship,opened,branch
B:1188,ACC:4186,HAS_ACCOUNT,2019-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:1196,ACC:4187,HAS_ACCOUNT,2017-10-24,Main Office
startNode,endNode,relationship,opened,branch
B:2642,ACC:4188,HAS_ACCOUNT,2021-03-23,Main Office
startNode,endNode,relationship,opened,branch
B:1971,ACC:4189,HAS_ACCOUNT,2022-03-05,Main Office
startNode,endNode,relationship,opened,branch
B:1414,ACC:4190,HAS_ACCOUNT,2018-03-31,Main Office
startNode,endNode,relationship,opened,branch
B:1746,ACC:4191,HAS_ACCOUNT,2015-11-30,Main Office
startNode,endNode,relationship,opened,branch
B:4003,ACC:4192,HAS_ACCOUNT,2009-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:2839,ACC:4193,HAS_ACCOUNT,2007-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:4625,ACC:4194,HAS_ACCOUNT,2013-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:1907,ACC:4195,HAS_ACCOUNT,2000-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:3332,ACC:4196,HAS_ACCOUNT,2021-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:3066,ACC:4197,HAS_ACCOUNT,2011-08-29,Main Office
startNode,endNode,relationship,opened,branch
B:4329,ACC:4198,HAS_ACCOUNT,2008-06-28,Main Office
startNode,endNode,relationship,opened,branch
B:1753,ACC:4199,HAS_ACCOUNT,2000-10-13,Main Office
startNode,endNode,relationship,opened,branch
B:3467,ACC:4200,HAS_ACCOUNT,2016-03-26,Main Office
startNode,endNode,relationship,opened,branch
B:2708,ACC:4201,HAS_ACCOUNT,2007-09-17,Main Office
startNode,endNode,relationship,opened,branch
B:1210,ACC:4202,HAS_ACCOUNT,2014-03-23,Main Office
startNode,endNode,relationship,opened,branch
B:4021,ACC:4203,HAS_ACCOUNT,2017-04-08,Main Office
startNode,endNode,relationship,opened,branch
B:303,ACC:4204,HAS_ACCOUNT,2019-03-05,Main Office
startNode,endNode,relationship,opened,branch
B:2561,ACC:4205,HAS_ACCOUNT,2001-01-23,Main Office
startNode,endNode,relationship,opened,branch
B:2052,ACC:4206,HAS_ACCOUNT,2017-12-27,Main Office
startNode,endNode,relationship,opened,branch
B:4493,ACC:4207,HAS_ACCOUNT,2011-11-09,Main Office
startNode,endNode,relationship,opened,branch
B:895,ACC:4208,HAS_ACCOUNT,2016-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:148,ACC:4209,HAS_ACCOUNT,2003-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:718,ACC:4210,HAS_ACCOUNT,2003-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:945,ACC:4211,HAS_ACCOUNT,2015-12-30,Main Office
startNode,endNode,relationship,opened,branch
B:3446,ACC:4212,HAS_ACCOUNT,2006-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:41,ACC:4213,HAS_ACCOUNT,2013-08-29,Main Office
startNode,endNode,relationship,opened,branch
B:3168,ACC:4214,HAS_ACCOUNT,2018-05-12,Main Office
startNode,endNode,relationship,opened,branch
B:2031,ACC:4215,HAS_ACCOUNT,2019-08-13,Main Office
startNode,endNode,relationship,opened,branch
B:4708,ACC:4216,HAS_ACCOUNT,2005-10-10,Main Office
startNode,endNode,relationship,opened,branch
B:4424,ACC:4217,HAS_ACCOUNT,2010-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:4977,ACC:4218,HAS_ACCOUNT,2006-10-03,Main Office
startNode,endNode,relationship,opened,branch
B:1245,ACC:4219,HAS_ACCOUNT,2005-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:2897,ACC:4220,HAS_ACCOUNT,2010-12-04,Main Office
startNode,endNode,relationship,opened,branch
B:3255,ACC:4221,HAS_ACCOUNT,2022-12-19,Main Office
startNode,endNode,relationship,opened,branch
B:1782,ACC:4222,HAS_ACCOUNT,2019-09-13,Main Office
startNode,endNode,relationship,opened,branch
B:1628,ACC:4223,HAS_ACCOUNT,2020-11-20,Main Office
startNode,endNode,relationship,opened,branch
B:2947,ACC:4224,HAS_ACCOUNT,2000-01-07,Main Office
startNode,endNode,relationship,opened,branch
B:4139,ACC:4225,HAS_ACCOUNT,2013-09-10,Main Office
startNode,endNode,relationship,opened,branch
B:3467,ACC:4226,HAS_ACCOUNT,2015-01-09,Main Office
startNode,endNode,relationship,opened,branch
B:4452,ACC:4227,HAS_ACCOUNT,2005-01-22,Main Office
startNode,endNode,relationship,opened,branch
B:3552,ACC:4228,HAS_ACCOUNT,2015-07-27,Main Office
startNode,endNode,relationship,opened,branch
B:1217,ACC:4229,HAS_ACCOUNT,2002-07-02,Main Office
startNode,endNode,relationship,opened,branch
B:403,ACC:4230,HAS_ACCOUNT,2011-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:2072,ACC:4231,HAS_ACCOUNT,2018-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:1836,ACC:4232,HAS_ACCOUNT,2015-09-25,Main Office
startNode,endNode,relationship,opened,branch
B:222,ACC:4233,HAS_ACCOUNT,2014-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:4356,ACC:4234,HAS_ACCOUNT,2004-01-02,Main Office
startNode,endNode,relationship,opened,branch
