USR:234,ACC:403,DEPOSITS,2021-08-05T00:00:00,3891.43,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:222,ACC:404,DEPOSITS,2022-05-28T00:00:00,1863.97,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:561,ACC:405,DEPOSITS,2020-05-06T00:00:00,4425.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:484,ACC:406,DEPOSITS,2023-02-03T00:00:00,394.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:275,ACC:407,DEPOSITS,2023-07-24T00:00:00,1908.48,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:581,ACC:408,DEPOSITS,2023-06-10T00:00:00,4291.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:351,ACC:409,DEPOSITS,2020-05-29T00:00:00,3478.18,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:30,ACC:410,DEPOSITS,2023-11-09T00:00:00,1653.95,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:56,ACC:411,DEPOSITS,2023-08-14T00:00:00,1795.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:65,ACC:412,DEPOSITS,2024-04-09T00:00:00,1932.28,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:354,ACC:413,DEPOSITS,2023-03-24T00:00:00,3570.87,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:455,ACC:414,DEPOSITS,2024-07-15T00:00:00,462.04,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:480,ACC:415,DEPOSITS,2023-03-06T00:00:00,1957.13,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:469,ACC:416,DEPOSITS,2024-09-02T00:00:00,2872.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:248,ACC:417,DEPOSITS,2021-09-17T00:00:00,3622.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:207,ACC:418,DEPOSITS,2022-12-24T00:00:00,3562.03,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:27,ACC:419,DEPOSITS,2020-09-05T00:00:00,4897.09,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:238,ACC:420,DEPOSITS,2020-03-09T00:00:00,1946.04,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:487,ACC:421,DEPOSITS,2021-08-31T00:00:00,1413.0,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:469,ACC:422,DEPOSITS,2022-07-13T00:00:00,2097.66,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:538,ACC:423,DEPOSITS,2024-03-10T00:00:00,4949.89,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:72,ACC:424,DEPOSITS,2022-04-06T00:00:00,1142.23,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:493,ACC:425,DEPOSITS,2023-01-26T00:00:00,2273.09,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:235,ACC:426,DEPOSITS,2023-12-05T00:00:00,1914.92,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:263,ACC:427,DEPOSITS,2025-06-28T00:00:00,3883.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:111,ACC:428,DEPOSITS,2025-01-11T00:00:00,3788.71,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:519,ACC:429,DEPOSITS,2022-07-29T00:00:00,2388.39,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:188,ACC:430,DEPOSITS,2022-02-18T00:00:00,4218.36,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:326,ACC:431,DEPOSITS,2022-01-23T00:00:00,4588.14,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:224,ACC:432,DEPOSITS,2020-06-11T00:00:00,1890.49,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:518,ACC:433,DEPOSITS,2025-08-13T00:00:00,467.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:472,ACC:434,DEPOSITS,2025-04-17T00:00:00,1582.29,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:202,ACC:435,DEPOSITS,2024-03-30T00:00:00,2314.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:286,ACC:436,DEPOSITS,2024-04-18T00:00:00,1971.67,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:374,ACC:437,DEPOSITS,2024-10-09T00:00:00,4189.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:531,ACC:438,DEPOSITS,2020-12-04T00:00:00,4023.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:265,ACC:439,DEPOSITS,2021-04-14T00:00:00,159.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:249,ACC:440,DEPOSITS,2022-04-17T00:00:00,3020.4,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:222,ACC:441,DEPOSITS,2023-05-13T00:00:00,4935.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:41,ACC:442,DEPOSITS,2020-08-07T00:00:00,1111.14,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:406,ACC:443,DEPOSITS,2022-05-31T00:00:00,4382.87,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:565,ACC:444,DEPOSITS,2024-12-03T00:00:00,4679.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:299,ACC:445,DEPOSITS,2025-01-05T00:00:00,3670.25,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:129,ACC:446,DEPOSITS,2025-05-31T00:00:00,3708.42,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:505,ACC:447,DEPOSITS,2020-08-07T00:00:00,2599.91,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:595,ACC:448,DEPOSITS,2021-06-26T00:00:00,755.0,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:70,ACC:449,DEPOSITS,2020-04-19T00:00:00,4062.4,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:190,ACC:450,DEPOSITS,2024-03-13T00:00:00,1212.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:181,ACC:451,DEPOSITS,2021-03-15T00:00:00,3765.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:231,ACC:452,DEPOSITS,2024-09-10T00:00:00,2202.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:548,ACC:453,DEPOSITS,2022-03-10T00:00:00,4097.36,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:506,ACC:454,DEPOSITS,2022-05-09T00:00:00,1146.18,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:369,ACC:455,DEPOSITS,2020-07-09T00:00:00,200.71,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:164,ACC:456,DEPOSITS,2021-04-27T00:00:00,1520.42,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:200,ACC:457,DEPOSITS,2023-01-20T00:00:00,3405.87,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:544,ACC:458,DEPOSITS,2020-01-02T00:00:00,1266.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:284,ACC:459,DEPOSITS,2025-09-06T00:00:00,1720.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:527,ACC:460,DEPOSITS,2023-08-18T00:00:00,4190.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:260,ACC:461,DEPOSITS,2022-12-29T00:00:00,140.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:583,ACC:462,DEPOSITS,2020-03-13T00:00:00,1586.51,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:548,ACC:463,DEPOSITS,2023-08-03T00:00:00,1850.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:8,ACC:464,DEPOSITS,2023-08-11T00:00:00,833.0,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:270,ACC:465,DEPOSITS,2024-06-17T00:00:00,3361.46,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:41,ACC:466,DEPOSITS,2020-02-13T00:00:00,1124.71,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:472,ACC:467,DEPOSITS,2023-06-20T00:00:00,3472.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:110,ACC:468,DEPOSITS,2024-12-22T00:00:00,3491.93,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:355,ACC:469,DEPOSITS,2021-09-10T00:00:00,3260.03,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:416,ACC:470,DEPOSITS,2024-09-06T00:00:00,4364.3,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:91,ACC:471,DEPOSITS,2025-09-23T00:00:00,935.16,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:425,ACC:472,DEPOSITS,2025-07-11T00:00:00,1189.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:242,ACC:473,DEPOSITS,2025-12-13T00:00:00,2674.42,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:475,ACC:474,DEPOSITS,2020-04-30T00:00:00,178.15,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:171,ACC:475,DEPOSITS,2021-05-28T00:00:00,4504.26,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:343,ACC:476,DEPOSITS,2024-10-02T00:00:00,1956.16,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:167,ACC:477,DEPOSITS,2024-10-27T00:00:00,4310.89,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:90,ACC:478,DEPOSITS,2024-11-24T00:00:00,832.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:203,ACC:479,DEPOSITS,2022-09-10T00:00:00,4053.34,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:271,ACC:480,DEPOSITS,2022-01-25T00:00:00,298.02,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:173,ACC:481,DEPOSITS,2020-12-21T00:00:00,3070.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:593,ACC:482,DEPOSITS,2021-01-18T00:00:00,4412.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:242,ACC:483,DEPOSITS,2021-05-22T00:00:00,2178.02,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:106,ACC:484,DEPOSITS,2024-05-23T00:00:00,1270.26,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:545,ACC:485,DEPOSITS,2025-12-06T00:00:00,1936.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:60,ACC:486,DEPOSITS,2021-02-28T00:00:00,653.85,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:119,ACC:487,DEPOSITS,2021-10-29T00:00:00,178.75,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:193,ACC:488,DEPOSITS,2025-05-12T00:00:00,2148.77,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:507,ACC:489,DEPOSITS,2025-07-15T00:00:00,3502.67,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:280,ACC:490,DEPOSITS,2024-07-13T00:00:00,4590.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:250,ACC:491,DEPOSITS,2024-11-18T00:00:00,1203.52,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:463,ACC:492,DEPOSITS,2025-04-05T00:00:00,3511.8,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:354,ACC:493,DEPOSITS,2020-03-11T00:00:00,2201.67,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:188,ACC:494,DEPOSITS,2024-02-03T00:00:00,2399.72,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:540,ACC:495,DEPOSITS,2020-02-25T00:00:00,4007.43,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:502,ACC:496,DEPOSITS,2020-11-14T00:00:00,415.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:135,ACC:497,DEPOSITS,2022-08-15T00:00:00,4791.74,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:50,ACC:498,DEPOSITS,2022-09-10T00:00:00,3890.73,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:543,ACC:499,DEPOSITS,2021-05-09T00:00:00,1261.28,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:149,ACC:500,DEPOSITS,2020-07-22T00:00:00,4305.01,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:327,ACC:501,DEPOSITS,2025-03-30T00:00:00,3852.96,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:505,ACC:502,DEPOSITS,2022-09-05T00:00:00,2902.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:67,ACC:503,DEPOSITS,2021-10-11T00:00:00,2391.72,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:420,ACC:504,DEPOSITS,2022-05-03T00:00:00,502.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:525,ACC:505,DEPOSITS,2022-12-25T00:00:00,2363.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:536,ACC:506,DEPOSITS,2020-04-15T00:00:00,3507.2,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:495,ACC:507,DEPOSITS,2021-09-24T00:00:00,4776.66,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:497,ACC:508,DEPOSITS,2021-06-20T00:00:00,3051.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:45,ACC:509,DEPOSITS,2024-04-14T00:00:00,2927.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:559,ACC:510,DEPOSITS,2021-10-22T00:00:00,4240.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:478,ACC:511,DEPOSITS,2023-12-04T00:00:00,4953.63,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:153,ACC:512,DEPOSITS,2020-12-01T00:00:00,2566.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:11,ACC:513,DEPOSITS,2023-01-01T00:00:00,1890.4,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:494,ACC:514,DEPOSITS,2022-07-25T00:00:00,492.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:64,ACC:515,DEPOSITS,2024-03-06T00:00:00,2522.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:102,ACC:516,DEPOSITS,2020-07-13T00:00:00,559.93,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:526,ACC:517,DEPOSITS,2021-09-28T00:00:00,4641.11,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:60,ACC:518,DEPOSITS,2023-02-06T00:00:00,4130.54,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:509,ACC:519,DEPOSITS,2022-01-06T00:00:00,3482.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:89,ACC:520,DEPOSITS,2020-07-05T00:00:00,4878.05,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:513,ACC:521,DEPOSITS,2022-04-10T00:00:00,3207.77,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:203,ACC:522,DEPOSITS,2020-04-22T00:00:00,1758.81,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:329,ACC:523,DEPOSITS,2021-02-17T00:00:00,711.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:49,ACC:524,DEPOSITS,2021-01-30T00:00:00,1308.1,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:42,ACC:525,DEPOSITS,2023-04-27T00:00:00,1692.1,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:311,ACC:526,DEPOSITS,2022-10-03T00:00:00,2971.43,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:513,ACC:527,DEPOSITS,2025-01-12T00:00:00,1694.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:77,ACC:528,DEPOSITS,2021-04-10T00:00:00,4951.77,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:326,ACC:529,DEPOSITS,2022-01-24T00:00:00,4749.75,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:262,ACC:530,DEPOSITS,2023-10-11T00:00:00,3047.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:394,ACC:531,DEPOSITS,2021-07-21T00:00:00,2932.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:168,ACC:532,DEPOSITS,2022-09-24T00:00:00,2021.59,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:250,ACC:533,DEPOSITS,2025-12-18T00:00:00,2867.32,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:69,ACC:534,DEPOSITS,2023-04-27T00:00:00,4420.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:192,ACC:535,DEPOSITS,2025-10-25T00:00:00,4992.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:32,ACC:536,DEPOSITS,2020-10-19T00:00:00,4412.65,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:533,ACC:537,DEPOSITS,2021-11-24T00:00:00,2688.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:27,ACC:538,DEPOSITS,2024-04-03T00:00:00,1538.72,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:392,ACC:539,DEPOSITS,2023-07-24T00:00:00,2155.05,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:29,ACC:540,DEPOSITS,2024-10-03T00:00:00,917.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:279,ACC:541,DEPOSITS,2020-10-21T00:00:00,1708.64,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:459,ACC:542,DEPOSITS,2021-09-11T00:00:00,2591.01,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:30,ACC:543,DEPOSITS,2022-04-25T00:00:00,4535.86,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:286,ACC:544,DEPOSITS,2021-10-23T00:00:00,848.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:73,ACC:545,DEPOSITS,2023-08-01T00:00:00,4164.58,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:546,DEPOSITS,2021-05-14T00:00:00,314.87,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:246,ACC:547,DEPOSITS,2022-06-23T00:00:00,1827.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:179,ACC:548,DEPOSITS,2020-08-21T00:00:00,2584.31,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:408,ACC:549,DEPOSITS,2022-01-14T00:00:00,4536.5,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:298,ACC:550,DEPOSITS,2025-05-22T00:00:00,1631.77,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:537,ACC:551,DEPOSITS,2021-09-18T00:00:00,2629.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:586,ACC:552,DEPOSITS,2022-07-16T00:00:00,1425.11,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:104,ACC:553,DEPOSITS,2023-10-01T00:00:00,2946.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:340,ACC:554,DEPOSITS,2022-01-31T00:00:00,1782.98,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:104,ACC:555,DEPOSITS,2023-08-31T00:00:00,4489.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:172,ACC:556,DEPOSITS,2025-09-30T00:00:00,1980.5,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:468,ACC:557,DEPOSITS,2022-02-20T00:00:00,3653.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:97,ACC:558,DEPOSITS,2022-04-04T00:00:00,3298.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:497,ACC:559,DEPOSITS,2023-09-23T00:00:00,3480.51,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:383,ACC:560,DEPOSITS,2023-12-04T00:00:00,3069.99,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:16,ACC:561,DEPOSITS,2023-07-25T00:00:00,476.84,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:200,ACC:562,DEPOSITS,2025-11-11T00:00:00,1805.91,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:134,ACC:563,DEPOSITS,2020-04-15T00:00:00,4117.77,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:329,ACC:564,DEPOSITS,2024-08-14T00:00:00,563.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:501,ACC:565,DEPOSITS,2024-08-22T00:00:00,1824.34,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:61,ACC:566,DEPOSITS,2023-05-08T00:00:00,2452.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:339,ACC:567,DEPOSITS,2024-11-28T00:00:00,2804.1,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:286,ACC:568,DEPOSITS,2023-05-07T00:00:00,3549.44,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:394,ACC:569,DEPOSITS,2021-06-20T00:00:00,1452.84,Tax Returns
