USR:3801,ACC:2540,DEPOSITS,2021-08-03T00:00:00,3556.83
startNode,endNode,relationship,timestamp,amount
USR:3802,ACC:3899,DEPOSITS,2024-11-02T00:00:00,1872.01
startNode,endNode,relationship,timestamp,amount
USR:3803,ACC:2938,DEPOSITS,2021-12-23T00:00:00,2371.98
startNode,endNode,relationship,timestamp,amount
USR:3804,ACC:4694,DEPOSITS,2023-01-27T00:00:00,1224.4
startNode,endNode,relationship,timestamp,amount
USR:3805,ACC:2701,DEPOSITS,2021-06-19T00:00:00,2805.78
startNode,endNode,relationship,timestamp,amount
USR:3806,ACC:14,DEPOSITS,2025-01-04T00:00:00,433.48
startNode,endNode,relationship,timestamp,amount
USR:3807,ACC:2212,DEPOSITS,2024-10-28T00:00:00,839.77
startNode,endNode,relationship,timestamp,amount
USR:3808,ACC:3276,DEPOSITS,2025-07-23T00:00:00,3854.35
startNode,endNode,relationship,timestamp,amount
USR:3809,ACC:3808,DEPOSITS,2020-01-06T00:00:00,4477.58
startNode,endNode,relationship,timestamp,amount
USR:3810,ACC:4544,DEPOSITS,2025-08-15T00:00:00,3019.02
startNode,endNode,relationship,timestamp,amount
USR:3811,ACC:638,DEPOSITS,2020-07-07T00:00:00,2011.58
startNode,endNode,relationship,timestamp,amount
USR:3812,ACC:2549,DEPOSITS,2023-08-21T00:00:00,2280.02
startNode,endNode,relationship,timestamp,amount
USR:3813,ACC:1107,DEPOSITS,2023-10-07T00:00:00,3478.97
startNode,endNode,relationship,timestamp,amount
USR:3814,ACC:1287,DEPOSITS,2021-05-27T00:00:00,3869.6
startNode,endNode,relationship,timestamp,amount
USR:3815,ACC:2495,DEPOSITS,2025-04-21T00:00:00,1610.98
startNode,endNode,relationship,timestamp,amount
USR:3816,ACC:3879,DEPOSITS,2022-11-18T00:00:00,4952.51
startNode,endNode,relationship,timestamp,amount
USR:3817,ACC:4299,DEPOSITS,2024-07-16T00:00:00,4937.97
startNode,endNode,relationship,timestamp,amount
USR:3818,ACC:335,DEPOSITS,2023-09-22T00:00:00,255.54
startNode,endNode,relationship,timestamp,amount
USR:3819,ACC:2547,DEPOSITS,2022-11-24T00:00:00,1679.4
startNode,endNode,relationship,timestamp,amount
USR:3820,ACC:622,DEPOSITS,2024-07-07T00:00:00,2807.72
startNode,endNode,relationship,timestamp,amount
USR:3821,ACC:1268,DEPOSITS,2021-10-10T00:00:00,3378.05
startNode,endNode,relationship,timestamp,amount
USR:3822,ACC:170,DEPOSITS,2020-06-20T00:00:00,2307.16
startNode,endNode,relationship,timestamp,amount
USR:3823,ACC:3755,DEPOSITS,2023-03-04T00:00:00,362.94
startNode,endNode,relationship,timestamp,amount
USR:3824,ACC:1036,DEPOSITS,2020-01-01T00:00:00,2730.12
startNode,endNode,relationship,timestamp,amount
USR:3825,ACC:4977,DEPOSITS,2020-01-25T00:00:00,4250.25
startNode,endNode,relationship,timestamp,amount
USR:3826,ACC:3013,DEPOSITS,2021-09-29T00:00:00,4240.35
startNode,endNode,relationship,timestamp,amount
USR:3827,ACC:704,DEPOSITS,2022-04-01T00:00:00,2165.61
startNode,endNode,relationship,timestamp,amount
USR:3828,ACC:3288,DEPOSITS,2024-12-30T00:00:00,2376.99
startNode,endNode,relationship,timestamp,amount
USR:3829,ACC:2429,DEPOSITS,2024-08-21T00:00:00,2204.31
startNode,endNode,relationship,timestamp,amount
USR:3830,ACC:1004,DEPOSITS,2024-05-23T00:00:00,766.38
startNode,endNode,relationship,timestamp,amount
USR:3831,ACC:3790,DEPOSITS,2020-04-13T00:00:00,4288.67
startNode,endNode,relationship,timestamp,amount
USR:3832,ACC:944,DEPOSITS,2024-08-14T00:00:00,1693.57
startNode,endNode,relationship,timestamp,amount
USR:3833,ACC:4947,DEPOSITS,2021-01-15T00:00:00,1481.79
startNode,endNode,relationship,timestamp,amount
USR:3834,ACC:372,DEPOSITS,2024-03-05T00:00:00,4024.21
startNode,endNode,relationship,timestamp,amount
USR:3835,ACC:3460,DEPOSITS,2022-08-01T00:00:00,570.48
startNode,endNode,relationship,timestamp,amount
USR:3836,ACC:4463,DEPOSITS,2023-06-15T00:00:00,2185.5
startNode,endNode,relationship,timestamp,amount
USR:3837,ACC:2201,DEPOSITS,2024-11-03T00:00:00,291.48
startNode,endNode,relationship,timestamp,amount
USR:3838,ACC:4968,DEPOSITS,2023-11-17T00:00:00,2785.3
startNode,endNode,relationship,timestamp,amount
USR:3839,ACC:2456,DEPOSITS,2025-08-06T00:00:00,4909.54
startNode,endNode,relationship,timestamp,amount
USR:3840,ACC:2783,DEPOSITS,2022-02-23T00:00:00,1605.76
startNode,endNode,relationship,timestamp,amount
USR:3841,ACC:261,DEPOSITS,2020-05-28T00:00:00,4432.3
startNode,endNode,relationship,timestamp,amount
USR:3842,ACC:451,DEPOSITS,2025-02-08T00:00:00,174.9
startNode,endNode,relationship,timestamp,amount
USR:3843,ACC:504,DEPOSITS,2023-11-23T00:00:00,1552.95
startNode,endNode,relationship,timestamp,amount
USR:3844,ACC:3489,DEPOSITS,2025-09-03T00:00:00,4998.48
startNode,endNode,relationship,timestamp,amount
USR:3845,ACC:158,DEPOSITS,2022-09-10T00:00:00,4525.23
startNode,endNode,relationship,timestamp,amount
USR:3846,ACC:3037,DEPOSITS,2020-05-12T00:00:00,1497.34
startNode,endNode,relationship,timestamp,amount
USR:3847,ACC:1481,DEPOSITS,2025-08-17T00:00:00,3791.06
startNode,endNode,relationship,timestamp,amount
USR:3848,ACC:4907,DEPOSITS,2021-10-17T00:00:00,2859.46
startNode,endNode,relationship,timestamp,amount
USR:3849,ACC:4061,DEPOSITS,2022-01-16T00:00:00,686.06
startNode,endNode,relationship,timestamp,amount
USR:3850,ACC:4507,DEPOSITS,2023-09-05T00:00:00,4616.68
startNode,endNode,relationship,timestamp,amount
USR:3851,ACC:3757,DEPOSITS,2025-01-11T00:00:00,4742.63
startNode,endNode,relationship,timestamp,amount
USR:3852,ACC:1124,DEPOSITS,2020-10-28T00:00:00,3299.98
startNode,endNode,relationship,timestamp,amount
USR:3853,ACC:4993,DEPOSITS,2025-01-07T00:00:00,4606.9
startNode,endNode,relationship,timestamp,amount
USR:3854,ACC:56,DEPOSITS,2021-01-26T00:00:00,1252.12
startNode,endNode,relationship,timestamp,amount
USR:3855,ACC:4152,DEPOSITS,2025-12-30T00:00:00,4525.42
startNode,endNode,relationship,timestamp,amount
USR:3856,ACC:4923,DEPOSITS,2024-07-26T00:00:00,1925.84
startNode,endNode,relationship,timestamp,amount
USR:3857,ACC:1717,DEPOSITS,2025-07-25T00:00:00,1844.05
startNode,endNode,relationship,timestamp,amount
USR:3858,ACC:1097,DEPOSITS,2021-11-23T00:00:00,1749.38
startNode,endNode,relationship,timestamp,amount
USR:3859,ACC:2048,DEPOSITS,2024-08-17T00:00:00,1481.01
startNode,endNode,relationship,timestamp,amount
USR:3860,ACC:2099,DEPOSITS,2020-09-28T00:00:00,2491.66
startNode,endNode,relationship,timestamp,amount
USR:3861,ACC:2731,DEPOSITS,2022-10-20T00:00:00,4552.11
startNode,endNode,relationship,timestamp,amount
USR:3862,ACC:2189,DEPOSITS,2023-01-04T00:00:00,2401.5
startNode,endNode,relationship,timestamp,amount
USR:3863,ACC:3679,DEPOSITS,2020-02-15T00:00:00,4898.95
startNode,endNode,relationship,timestamp,amount
USR:3864,ACC:1930,DEPOSITS,2024-01-22T00:00:00,4704.52
startNode,endNode,relationship,timestamp,amount
USR:3865,ACC:3,DEPOSITS,2023-03-01T00:00:00,4383.98
startNode,endNode,relationship,timestamp,amount
USR:3866,ACC:4438,DEPOSITS,2022-09-14T00:00:00,4961.41
startNode,endNode,relationship,timestamp,amount
USR:3867,ACC:971,DEPOSITS,2025-09-07T00:00:00,2603.28
startNode,endNode,relationship,timestamp,amount
USR:3868,ACC:916,DEPOSITS,2020-06-06T00:00:00,3421.38
startNode,endNode,relationship,timestamp,amount
USR:3869,ACC:4116,DEPOSITS,2023-09-20T00:00:00,3492.28
startNode,endNode,relationship,timestamp,amount
USR:3870,ACC:3149,DEPOSITS,2022-02-25T00:00:00,1859.66
startNode,endNode,relationship,timestamp,amount
USR:3871,ACC:1104,DEPOSITS,2022-12-12T00:00:00,490.46
startNode,endNode,relationship,timestamp,amount
USR:3872,ACC:2291,DEPOSITS,2020-06-23T00:00:00,703.51
startNode,endNode,relationship,timestamp,amount
USR:3873,ACC:1445,DEPOSITS,2020-04-14T00:00:00,2494.6
startNode,endNode,relationship,timestamp,amount
USR:3874,ACC:3821,DEPOSITS,2020-06-15T00:00:00,3868.64
startNode,endNode,relationship,timestamp,amount
USR:3875,ACC:1150,DEPOSITS,2023-11-06T00:00:00,2216.1
startNode,endNode,relationship,timestamp,amount
USR:3876,ACC:532,DEPOSITS,2021-09-02T00:00:00,1013.57
startNode,endNode,relationship,timestamp,amount
USR:3877,ACC:2271,DEPOSITS,2020-03-03T00:00:00,3349.17
startNode,endNode,relationship,timestamp,amount
USR:3878,ACC:4037,DEPOSITS,2024-03-01T00:00:00,3804.1
startNode,endNode,relationship,timestamp,amount
USR:3879,ACC:4622,DEPOSITS,2025-02-23T00:00:00,3539.89
startNode,endNode,relationship,timestamp,amount
USR:3880,ACC:512,DEPOSITS,2025-02-04T00:00:00,221.28
startNode,endNode,relationship,timestamp,amount
USR:3881,ACC:3593,DEPOSITS,2024-01-28T00:00:00,3241.85
startNode,endNode,relationship,timestamp,amount
USR:3882,ACC:1228,DEPOSITS,2021-01-05T00:00:00,1976.98
startNode,endNode,relationship,timestamp,amount
USR:3883,ACC:1315,DEPOSITS,2021-04-03T00:00:00,2930.11
startNode,endNode,relationship,timestamp,amount
USR:3884,ACC:285,DEPOSITS,2020-01-20T00:00:00,3893.44
startNode,endNode,relationship,timestamp,amount
USR:3885,ACC:231,DEPOSITS,2022-02-07T00:00:00,4863.98
startNode,endNode,relationship,timestamp,amount
USR:3886,ACC:924,DEPOSITS,2024-05-07T00:00:00,128.14
startNode,endNode,relationship,timestamp,amount
USR:3887,ACC:916,DEPOSITS,2020-10-01T00:00:00,4817.46
startNode,endNode,relationship,timestamp,amount
USR:3888,ACC:940,DEPOSITS,2020-05-31T00:00:00,1253.13
startNode,endNode,relationship,timestamp,amount
USR:3889,ACC:790,DEPOSITS,2021-04-08T00:00:00,2509.85
startNode,endNode,relationship,timestamp,amount
USR:3890,ACC:2113,DEPOSITS,2022-07-30T00:00:00,2791.49
startNode,endNode,relationship,timestamp,amount
USR:3891,ACC:2317,DEPOSITS,2020-03-02T00:00:00,992.18
startNode,endNode,relationship,timestamp,amount
USR:3892,ACC:4395,DEPOSITS,2021-05-18T00:00:00,3607.15
startNode,endNode,relationship,timestamp,amount
USR:3893,ACC:4166,DEPOSITS,2022-10-29T00:00:00,594.21
startNode,endNode,relationship,timestamp,amount
USR:3894,ACC:1489,DEPOSITS,2025-02-19T00:00:00,1072.03
startNode,endNode,relationship,timestamp,amount
USR:3895,ACC:109,DEPOSITS,2023-06-17T00:00:00,3022.58
startNode,endNode,relationship,timestamp,amount
USR:3896,ACC:2975,DEPOSITS,2023-11-28T00:00:00,3230.95
startNode,endNode,relationship,timestamp,amount
USR:3897,ACC:3193,DEPOSITS,2023-01-21T00:00:00,1853.81
startNode,endNode,relationship,timestamp,amount
USR:3898,ACC:2067,DEPOSITS,2025-01-02T00:00:00,163.05
startNode,endNode,relationship,timestamp,amount
USR:3899,ACC:724,DEPOSITS,2021-09-19T00:00:00,3233.12
startNode,endNode,relationship,timestamp,amount
USR:3900,ACC:1360,DEPOSITS,2023-11-03T00:00:00,3876.08
startNode,endNode,relationship,timestamp,amount
USR:3901,ACC:343,DEPOSITS,2022-09-24T00:00:00,3888.6
startNode,endNode,relationship,timestamp,amount
USR:3902,ACC:2704,DEPOSITS,2020-05-07T00:00:00,1945.66
startNode,endNode,relationship,timestamp,amount
USR:3903,ACC:1736,DEPOSITS,2023-06-23T00:00:00,714.86
startNode,endNode,relationship,timestamp,amount
USR:3904,ACC:3473,DEPOSITS,2021-04-29T00:00:00,3405.27
startNode,endNode,relationship,timestamp,amount
USR:3905,ACC:2762,DEPOSITS,2020-10-24T00:00:00,3487.81
startNode,endNode,relationship,timestamp,amount
USR:3906,ACC:3877,DEPOSITS,2023-12-18T00:00:00,4067.49
startNode,endNode,relationship,timestamp,amount
USR:3907,ACC:1557,DEPOSITS,2023-03-27T00:00:00,1123.29
startNode,endNode,relationship,timestamp,amount
USR:3908,ACC:2914,DEPOSITS,2025-03-02T00:00:00,208.72
startNode,endNode,relationship,timestamp,amount
USR:3909,ACC:3922,DEPOSITS,2020-09-11T00:00:00,4741.43
startNode,endNode,relationship,timestamp,amount
USR:3910,ACC:1287,DEPOSITS,2020-04-25T00:00:00,1459.3
startNode,endNode,relationship,timestamp,amount
USR:3911,ACC:4447,DEPOSITS,2024-06-16T00:00:00,4385.76
startNode,endNode,relationship,timestamp,amount
USR:3912,ACC:1246,DEPOSITS,2022-08-17T00:00:00,4536.69
startNode,endNode,relationship,timestamp,amount
USR:3913,ACC:2062,DEPOSITS,2023-07-20T00:00:00,4825.11
startNode,endNode,relationship,timestamp,amount
USR:3914,ACC:4989,DEPOSITS,2025-04-08T00:00:00,425.62
startNode,endNode,relationship,timestamp,amount
USR:3915,ACC:1924,DEPOSITS,2020-01-09T00:00:00,2286.97
startNode,endNode,relationship,timestamp,amount
USR:3916,ACC:1252,DEPOSITS,2020-07-01T00:00:00,576.92
startNode,endNode,relationship,timestamp,amount
USR:3917,ACC:1986,DEPOSITS,2023-11-05T00:00:00,2568.15
startNode,endNode,relationship,timestamp,amount
USR:3918,ACC:2938,DEPOSITS,2025-02-17T00:00:00,2364.22
startNode,endNode,relationship,timestamp,amount
USR:3919,ACC:2486,DEPOSITS,2020-02-24T00:00:00,4626.77
startNode,endNode,relationship,timestamp,amount
USR:3920,ACC:3826,DEPOSITS,2022-12-23T00:00:00,1991.26
startNode,endNode,relationship,timestamp,amount
USR:3921,ACC:3335,DEPOSITS,2025-10-07T00:00:00,1353.39
startNode,endNode,relationship,timestamp,amount
USR:3922,ACC:2225,DEPOSITS,2024-09-07T00:00:00,1555.42
startNode,endNode,relationship,timestamp,amount
USR:3923,ACC:1702,DEPOSITS,2025-11-16T00:00:00,1076.88
startNode,endNode,relationship,timestamp,amount
USR:3924,ACC:4408,DEPOSITS,2024-02-28T00:00:00,3210.72
startNode,endNode,relationship,timestamp,amount
USR:3925,ACC:633,DEPOSITS,2025-07-28T00:00:00,2969.01
startNode,endNode,relationship,timestamp,amount
USR:3926,ACC:2147,DEPOSITS,2024-12-25T00:00:00,1018.98
startNode,endNode,relationship,timestamp,amount
USR:3927,ACC:29,DEPOSITS,2020-03-19T00:00:00,979.72
startNode,endNode,relationship,timestamp,amount
USR:3928,ACC:3242,DEPOSITS,2025-01-24T00:00:00,3255.05
startNode,endNode,relationship,timestamp,amount
USR:3929,ACC:170,DEPOSITS,2020-08-17T00:00:00,2054.73
startNode,endNode,relationship,timestamp,amount
USR:3930,ACC:1734,DEPOSITS,2023-05-09T00:00:00,388.49
startNode,endNode,relationship,timestamp,amount
USR:3931,ACC:3487,DEPOSITS,2025-11-18T00:00:00,3065.85
startNode,endNode,relationship,timestamp,amount
USR:3932,ACC:2963,DEPOSITS,2022-08-27T00:00:00,1525.42
startNode,endNode,relationship,timestamp,amount
USR:3933,ACC:13,DEPOSITS,2025-10-03T00:00:00,1327.04
startNode,endNode,relationship,timestamp,amount
USR:3934,ACC:1706,DEPOSITS,2025-08-19T00:00:00,1071.08
startNode,endNode,relationship,timestamp,amount
USR:3935,ACC:855,DEPOSITS,2023-03-09T00:00:00,4026.92
startNode,endNode,relationship,timestamp,amount
USR:3936,ACC:2647,DEPOSITS,2022-07-26T00:00:00,3795.23
startNode,endNode,relationship,timestamp,amount
USR:3937,ACC:1870,DEPOSITS,2021-03-21T00:00:00,241.56
startNode,endNode,relationship,timestamp,amount
USR:3938,ACC:58,DEPOSITS,2024-06-08T00:00:00,4163.74
startNode,endNode,relationship,timestamp,amount
USR:3939,ACC:306,DEPOSITS,2022-04-24T00:00:00,1300.47
startNode,endNode,relationship,timestamp,amount
USR:3940,ACC:1676,DEPOSITS,2020-06-03T00:00:00,4189.3
startNode,endNode,relationship,timestamp,amount
USR:3941,ACC:522,DEPOSITS,2025-12-03T00:00:00,736.0
startNode,endNode,relationship,timestamp,amount
USR:3942,ACC:951,DEPOSITS,2024-07-09T00:00:00,3727.67
startNode,endNode,relationship,timestamp,amount
USR:3943,ACC:3423,DEPOSITS,2023-04-29T00:00:00,3288.86
startNode,endNode,relationship,timestamp,amount
USR:3944,ACC:3714,DEPOSITS,2023-07-20T00:00:00,3669.18
startNode,endNode,relationship,timestamp,amount
USR:3945,ACC:335,DEPOSITS,2024-03-02T00:00:00,3685.37
startNode,endNode,relationship,timestamp,amount
USR:3946,ACC:3065,DEPOSITS,2023-03-05T00:00:00,4590.31
startNode,endNode,relationship,timestamp,amount
USR:3947,ACC:2480,DEPOSITS,2020-07-05T00:00:00,3258.8
startNode,endNode,relationship,timestamp,amount
USR:3948,ACC:2392,DEPOSITS,2023-11-18T00:00:00,3345.73
startNode,endNode,relationship,timestamp,amount
USR:3949,ACC:4847,DEPOSITS,2022-09-01T00:00:00,3439.61
startNode,endNode,relationship,timestamp,amount
USR:3950,ACC:576,DEPOSITS,2020-01-31T00:00:00,1574.34
startNode,endNode,relationship,timestamp,amount
USR:3951,ACC:430,DEPOSITS,2022-07-27T00:00:00,787.08
startNode,endNode,relationship,timestamp,amount
USR:3952,ACC:2294,DEPOSITS,2020-03-25T00:00:00,2910.13
startNode,endNode,relationship,timestamp,amount
USR:3953,ACC:2949,DEPOSITS,2022-05-20T00:00:00,2382.8
startNode,endNode,relationship,timestamp,amount
USR:3954,ACC:1025,DEPOSITS,2020-09-24T00:00:00,4477.22
startNode,endNode,relationship,timestamp,amount
USR:3955,ACC:1527,DEPOSITS,2025-02-26T00:00:00,2283.51
startNode,endNode,relationship,timestamp,amount
USR:3956,ACC:102,DEPOSITS,2025-05-17T00:00:00,4234.66
startNode,endNode,relationship,timestamp,amount
USR:3957,ACC:396,DEPOSITS,2023-12-23T00:00:00,3491.27
startNode,endNode,relationship,timestamp,amount
USR:3958,ACC:2100,DEPOSITS,2021-08-26T00:00:00,4540.79
startNode,endNode,relationship,timestamp,amount
USR:3959,ACC:3923,DEPOSITS,2025-07-08T00:00:00,1925.13
startNode,endNode,relationship,timestamp,amount
USR:3960,ACC:3188,DEPOSITS,2022-09-04T00:00:00,2658.12
startNode,endNode,relationship,timestamp,amount
USR:3961,ACC:2913,DEPOSITS,2020-09-10T00:00:00,1120.01
startNode,endNode,relationship,timestamp,amount
USR:3962,ACC:4274,DEPOSITS,2023-09-21T00:00:00,3178.94
startNode,endNode,relationship,timestamp,amount
USR:3963,ACC:1706,DEPOSITS,2022-04-20T00:00:00,532.27
startNode,endNode,relationship,timestamp,amount
USR:3964,ACC:3038,DEPOSITS,2023-09-05T00:00:00,1930.3
startNode,endNode,relationship,timestamp,amount
USR:3965,ACC:707,DEPOSITS,2024-10-21T00:00:00,551.47
startNode,endNode,relationship,timestamp,amount
USR:3966,ACC:3136,DEPOSITS,2024-03-26T00:00:00,1947.16
startNode,endNode,relationship,timestamp,amount
USR:3967,ACC:4361,DEPOSITS,2025-04-22T00:00:00,589.74
startNode,endNode,relationship,timestamp,amount
USR:3968,ACC:3092,DEPOSITS,2020-06-14T00:00:00,163.28
startNode,endNode,relationship,timestamp,amount
USR:3969,ACC:4884,DEPOSITS,2023-01-31T00:00:00,3955.71
startNode,endNode,relationship,timestamp,amount
USR:3970,ACC:2381,DEPOSITS,2024-03-05T00:00:00,4383.48
startNode,endNode,relationship,timestamp,amount
USR:3971,ACC:1267,DEPOSITS,2024-03-26T00:00:00,4984.41
startNode,endNode,relationship,timestamp,amount
USR:3972,ACC:679,DEPOSITS,2020-10-16T00:00:00,4254.61
startNode,endNode,relationship,timestamp,amount
USR:3973,ACC:2997,DEPOSITS,2021-11-25T00:00:00,2815.05
startNode,endNode,relationship,timestamp,amount
USR:3974,ACC:4342,DEPOSITS,2024-04-17T00:00:00,3043.02
startNode,endNode,relationship,timestamp,amount
USR:3975,ACC:3459,DEPOSITS,2020-07-05T00:00:00,2484.24
startNode,endNode,relationship,timestamp,amount
USR:3976,ACC:2882,DEPOSITS,2023-05-28T00:00:00,267.86
startNode,endNode,relationship,timestamp,amount
USR:3977,ACC:2259,DEPOSITS,2024-03-11T00:00:00,2192.05
startNode,endNode,relationship,timestamp,amount
USR:3978,ACC:3630,DEPOSITS,2024-01-13T00:00:00,302.59
startNode,endNode,relationship,timestamp,amount
USR:3979,ACC:3983,DEPOSITS,2023-04-28T00:00:00,2986.0
startNode,endNode,relationship,timestamp,amount
USR:3980,ACC:4482,DEPOSITS,2022-07-06T00:00:00,2713.76
startNode,endNode,relationship,timestamp,amount
USR:3981,ACC:394,DEPOSITS,2020-07-26T00:00:00,3527.2
startNode,endNode,relationship,timestamp,amount
USR:3982,ACC:1059,DEPOSITS,2021-04-24T00:00:00,3894.6
startNode,endNode,relationship,timestamp,amount
USR:3983,ACC:1856,DEPOSITS,2024-11-12T00:00:00,1571.59
startNode,endNode,relationship,timestamp,amount
USR:3984,ACC:4134,DEPOSITS,2022-06-10T00:00:00,3921.76
startNode,endNode,relationship,timestamp,amount
USR:3985,ACC:2099,DEPOSITS,2024-07-13T00:00:00,1326.7
startNode,endNode,relationship,timestamp,amount
USR:3986,ACC:4037,DEPOSITS,2020-11-03T00:00:00,2134.85
startNode,endNode,relationship,timestamp,amount
USR:3987,ACC:640,DEPOSITS,2022-12-21T00:00:00,717.86
startNode,endNode,relationship,timestamp,amount
USR:3988,ACC:1632,DEPOSITS,2024-01-17T00:00:00,2508.63
startNode,endNode,relationship,timestamp,amount
USR:3989,ACC:19,DEPOSITS,2022-10-12T00:00:00,4942.27
startNode,endNode,relationship,timestamp,amount
USR:3990,ACC:320,DEPOSITS,2021-01-07T00:00:00,3677.22
startNode,endNode,relationship,timestamp,amount
USR:3991,ACC:2933,DEPOSITS,2023-09-30T00:00:00,1193.29
startNode,endNode,relationship,timestamp,amount
USR:3992,ACC:1118,DEPOSITS,2020-02-07T00:00:00,3777.86
startNode,endNode,relationship,timestamp,amount
USR:3993,ACC:52,DEPOSITS,2022-03-28T00:00:00,956.87
startNode,endNode,relationship,timestamp,amount
USR:3994,ACC:4331,DEPOSITS,2021-01-14T00:00:00,4540.15
startNode,endNode,relationship,timestamp,amount
USR:3995,ACC:3091,DEPOSITS,2023-08-30T00:00:00,4067.0
startNode,endNode,relationship,timestamp,amount
USR:3996,ACC:1502,DEPOSITS,2024-02-04T00:00:00,1499.53
startNode,endNode,relationship,timestamp,amount
USR:3997,ACC:1135,DEPOSITS,2020-12-14T00:00:00,3324.43
startNode,endNode,relationship,timestamp,amount
USR:3998,ACC:737,DEPOSITS,2024-11-13T00:00:00,1311.44
startNode,endNode,relationship,timestamp,amount
USR:3999,ACC:2547,DEPOSITS,2023-05-25T00:00:00,1801.85
startNode,endNode,relationship,timestamp,amount
USR:4000,ACC:2931,DEPOSITS,2020-04-19T00:00:00,3086.47
startNode,endNode,relationship,timestamp,amount
USR:4001,ACC:1807,DEPOSITS,2022-03-11T00:00:00,4001.86
startNode,endNode,relationship,timestamp,amount
