deviceID,type,os,ip,location
D:4269,Tablet,iOS,192.168.233.119,Chicago
D:4270,Laptop,Windows,192.168.253.47,NYC
D:4271,Mobile,Android,192.168.168.241,Miami
D:4272,Laptop,Windows,192.168.49.236,LA
D:4273,Mobile,Android,192.168.47.120,Chicago
D:4274,Tablet,iOS,192.168.249.185,Chicago
D:4275,Mobile,MacOS,192.168.227.60,Chicago
D:4276,Tablet,MacOS,192.168.251.67,NYC
D:4277,Mobile,Android,192.168.237.110,LA
D:4278,Tablet,Windows,192.168.132.128,Miami
D:4279,Laptop,Windows,192.168.153.138,NYC
D:4280,Tablet,iOS,192.168.255.152,Chicago
D:4281,Tablet,Windows,192.168.131.177,LA
D:4282,Laptop,iOS,192.168.177.34,Chicago
D:4283,Tablet,Android,192.168.118.236,Chicago
D:4284,Mobile,MacOS,192.168.44.239,NYC
D:4285,Tablet,MacOS,192.168.31.82,Miami
D:4286,Laptop,Android,192.168.140.248,Chicago
D:4287,Laptop,Windows,192.168.111.236,LA
D:4288,Tablet,iOS,192.168.71.138,Miami
D:4289,Laptop,MacOS,192.168.29.236,Chicago
D:4290,Laptop,iOS,192.168.220.43,LA
D:4291,Mobile,Android,192.168.106.23,NYC
D:4292,Tablet,MacOS,192.168.16.46,NYC
D:4293,Laptop,Windows,192.168.31.203,Miami
D:4294,Tablet,Windows,192.168.252.128,LA
D:4295,Laptop,MacOS,192.168.35.211,Chicago
D:4296,Tablet,Android,192.168.168.203,LA
D:4297,Mobile,Windows,192.168.151.78,LA
D:4298,Tablet,Windows,192.168.161.245,NYC
D:4299,Mobile,Windows,192.168.45.215,LA
D:4300,Laptop,MacOS,192.168.212.49,Chicago
D:4301,Mobile,Android,192.168.135.21,Miami
D:4302,Tablet,MacOS,192.168.93.72,Chicago
D:4303,Tablet,Android,192.168.17.144,Miami
D:4304,Tablet,Windows,192.168.197.158,NYC
D:4305,Laptop,MacOS,192.168.208.220,Miami
D:4306,Tablet,iOS,192.168.170.133,Chicago
D:4307,Mobile,Android,192.168.94.40,Miami
D:4308,Mobile,iOS,192.168.232.213,Chicago
D:4309,Mobile,iOS,192.168.95.194,Miami
D:4310,Laptop,MacOS,192.168.118.58,Miami
D:4311,Tablet,iOS,192.168.15.126,NYC
D:4312,Tablet,Windows,192.168.8.246,NYC
D:4313,Mobile,Android,192.168.158.129,Miami
D:4314,Laptop,iOS,192.168.216.110,Miami
D:4315,Mobile,iOS,192.168.104.125,LA
D:4316,Tablet,MacOS,192.168.113.131,NYC
D:4317,Laptop,Android,192.168.249.179,Miami
D:4318,Laptop,Windows,192.168.17.58,Miami
D:4319,Mobile,iOS,192.168.183.229,LA
D:4320,Laptop,iOS,192.168.172.25,NYC
D:4321,Laptop,MacOS,192.168.39.163,NYC
D:4322,Tablet,Android,192.168.41.53,NYC
D:4323,Tablet,Windows,192.168.10.223,NYC
D:4324,Laptop,Android,192.168.20.139,LA
D:4325,Tablet,Windows,192.168.29.179,LA
D:4326,Tablet,iOS,192.168.163.226,NYC
D:4327,Laptop,Android,192.168.91.44,NYC
D:4328,Mobile,iOS,192.168.27.128,Chicago
D:4329,Mobile,Windows,192.168.134.143,Miami
D:4330,Laptop,MacOS,192.168.72.204,NYC
D:4331,Laptop,MacOS,192.168.16.165,Miami
D:4332,Mobile,Android,192.168.144.133,Chicago
D:4333,Tablet,MacOS,192.168.73.129,NYC
D:4334,Mobile,iOS,192.168.190.214,LA
D:4335,Mobile,Windows,192.168.253.0,LA
D:4336,Laptop,Android,192.168.250.206,Chicago
D:4337,Laptop,Android,192.168.233.188,NYC
D:4338,Tablet,Android,192.168.209.37,Miami
D:4339,Mobile,Android,192.168.203.255,Miami
D:4340,Tablet,Android,192.168.55.236,Miami
D:4341,Tablet,MacOS,192.168.120.148,Miami
D:4342,Mobile,iOS,192.168.3.171,Miami
D:4343,Laptop,Android,192.168.97.121,NYC
D:4344,Laptop,MacOS,192.168.229.68,Miami
D:4345,Tablet,Windows,192.168.137.116,NYC
D:4346,Tablet,Android,192.168.120.128,NYC
D:4347,Tablet,MacOS,192.168.68.121,LA
D:4348,Mobile,Windows,192.168.27.132,Miami
D:4349,Mobile,iOS,192.168.88.91,LA
D:4350,Tablet,iOS,192.168.21.103,Miami
D:4351,Laptop,iOS,192.168.130.185,Chicago
D:4352,Tablet,MacOS,192.168.143.183,NYC
D:4353,Tablet,MacOS,192.168.9.182,NYC
D:4354,Tablet,Android,192.168.223.11,Miami
D:4355,Tablet,MacOS,192.168.28.24,Chicago
D:4356,Mobile,Windows,192.168.194.252,NYC
D:4357,Mobile,Android,192.168.70.192,Miami
D:4358,Mobile,iOS,192.168.229.225,NYC
D:4359,Laptop,iOS,192.168.191.109,Miami
D:4360,Mobile,Windows,192.168.95.2,LA
D:4361,Mobile,Android,192.168.236.103,Miami
D:4362,Mobile,iOS,192.168.21.164,LA
D:4363,Mobile,Android,192.168.98.8,Chicago
D:4364,Mobile,Windows,192.168.174.231,NYC
D:4365,Laptop,iOS,192.168.180.41,LA
D:4366,Mobile,Android,192.168.62.192,Miami
D:4367,Tablet,Android,192.168.23.168,LA
D:4368,Mobile,iOS,192.168.24.240,NYC
D:4369,Laptop,Windows,192.168.253.210,Miami
D:4370,Laptop,iOS,192.168.203.143,LA
D:4371,Mobile,MacOS,192.168.46.58,Miami
D:4372,Mobile,Windows,192.168.79.218,Chicago
D:4373,Laptop,iOS,192.168.48.192,LA
D:4374,Tablet,MacOS,192.168.206.225,LA
D:4375,Mobile,Android,192.168.255.29,Chicago
D:4376,Laptop,Windows,192.168.131.253,Chicago
D:4377,Mobile,Windows,192.168.212.71,LA
D:4378,Laptop,Windows,192.168.34.51,NYC
D:4379,Tablet,MacOS,192.168.34.86,NYC
D:4380,Laptop,Windows,192.168.130.15,Miami
D:4381,Laptop,iOS,192.168.43.218,NYC
D:4382,Tablet,iOS,192.168.127.208,NYC
D:4383,Mobile,MacOS,192.168.112.204,Chicago
D:4384,Mobile,iOS,192.168.161.122,LA
D:4385,Mobile,Android,192.168.138.30,Chicago
D:4386,Laptop,MacOS,192.168.207.41,Chicago
D:4387,Mobile,Windows,192.168.111.224,Chicago
D:4388,Tablet,Windows,192.168.120.171,Chicago
D:4389,Tablet,Android,192.168.137.24,LA
D:4390,Tablet,MacOS,192.168.163.174,Chicago
D:4391,Laptop,MacOS,192.168.61.158,NYC
D:4392,Laptop,iOS,192.168.195.83,Chicago
D:4393,Mobile,MacOS,192.168.130.122,LA
D:4394,Mobile,iOS,192.168.144.188,Chicago
D:4395,Laptop,Android,192.168.105.163,LA
D:4396,Tablet,Android,192.168.92.79,Miami
D:4397,Laptop,Windows,192.168.5.68,Miami
D:4398,Laptop,Android,192.168.145.77,LA
D:4399,Laptop,Windows,192.168.247.41,LA
D:4400,Mobile,MacOS,192.168.175.176,NYC
D:4401,Mobile,iOS,192.168.48.115,Miami
D:4402,Laptop,iOS,192.168.72.175,LA
D:4403,Mobile,Android,192.168.72.134,NYC
D:4404,Tablet,iOS,192.168.191.172,NYC
D:4405,Laptop,Android,192.168.236.216,LA
D:4406,Laptop,Android,192.168.129.167,Miami
D:4407,Mobile,Android,192.168.178.160,Miami
D:4408,Mobile,iOS,192.168.163.149,NYC
D:4409,Mobile,MacOS,192.168.7.188,Chicago
D:4410,Tablet,Android,192.168.23.131,LA
D:4411,Laptop,MacOS,192.168.34.132,NYC
D:4412,Laptop,iOS,192.168.135.29,NYC
D:4413,Laptop,iOS,192.168.71.166,Miami
D:4414,Tablet,Windows,192.168.68.70,NYC
D:4415,Mobile,Windows,192.168.35.108,NYC
D:4416,Tablet,MacOS,192.168.62.182,LA
D:4417,Mobile,iOS,192.168.196.178,LA
D:4418,Tablet,Android,192.168.219.212,Miami
D:4419,Laptop,iOS,192.168.108.181,LA
D:4420,Mobile,iOS,192.168.255.58,Chicago
D:4421,Mobile,Android,192.168.126.80,Miami
D:4422,Tablet,Windows,192.168.9.74,NYC
D:4423,Laptop,iOS,192.168.34.255,LA
D:4424,Tablet,MacOS,192.168.249.145,Miami
D:4425,Tablet,Windows,192.168.57.240,NYC
D:4426,Laptop,Android,192.168.223.129,NYC
D:4427,Mobile,iOS,192.168.246.216,Chicago
D:4428,Mobile,MacOS,192.168.104.181,LA
D:4429,Tablet,iOS,192.168.252.72,NYC
D:4430,Mobile,MacOS,192.168.221.71,Miami
D:4431,Mobile,MacOS,192.168.112.185,NYC
D:4432,Tablet,Android,192.168.91.220,Miami
D:4433,Tablet,MacOS,192.168.184.17,NYC
D:4434,Tablet,Android,192.168.17.79,LA
D:4435,Mobile,iOS,192.168.141.56,LA
D:4436,Tablet,MacOS,192.168.77.236,NYC
D:4437,Tablet,Windows,192.168.108.31,NYC
D:4438,Mobile,Windows,192.168.198.85,NYC
D:4439,Tablet,MacOS,192.168.3.174,NYC
D:4440,Laptop,Android,192.168.14.180,NYC
D:4441,Mobile,MacOS,192.168.158.238,NYC
D:4442,Mobile,iOS,192.168.122.2,NYC
D:4443,Laptop,iOS,192.168.223.230,Chicago
D:4444,Mobile,Windows,192.168.99.228,LA
D:4445,Laptop,iOS,192.168.141.130,LA
D:4446,Tablet,Android,192.168.206.147,NYC
D:4447,Mobile,MacOS,192.168.159.94,Miami
D:4448,Mobile,iOS,192.168.32.11,Chicago
D:4449,Mobile,MacOS,192.168.108.186,LA
D:4450,Laptop,Windows,192.168.216.249,Chicago
D:4451,Tablet,Windows,192.168.135.150,Chicago
D:4452,Laptop,iOS,192.168.148.194,NYC
D:4453,Tablet,Android,192.168.159.69,LA
D:4454,Mobile,Windows,192.168.29.42,Miami
D:4455,Tablet,iOS,192.168.252.112,NYC
D:4456,Mobile,iOS,192.168.19.108,Miami
D:4457,Laptop,MacOS,192.168.34.95,Chicago
D:4458,Mobile,Android,192.168.214.125,Miami
D:4459,Laptop,MacOS,192.168.90.72,Chicago
D:4460,Laptop,Windows,192.168.68.51,LA
D:4461,Mobile,Android,192.168.43.177,Chicago
D:4462,Mobile,iOS,192.168.98.205,Miami
D:4463,Tablet,iOS,192.168.137.5,LA
D:4464,Tablet,iOS,192.168.34.138,Chicago
D:4465,Tablet,Windows,192.168.155.85,Chicago
D:4466,Mobile,Windows,192.168.180.146,NYC
D:4467,Mobile,iOS,192.168.156.146,Chicago
D:4468,Laptop,iOS,192.168.167.219,LA
D:4469,Laptop,MacOS,192.168.213.179,LA
D:4470,Laptop,Android,192.168.78.25,Chicago
D:4471,Mobile,iOS,192.168.99.168,LA
D:4472,Mobile,Android,192.168.217.169,NYC
D:4473,Tablet,Windows,192.168.24.208,NYC
D:4474,Tablet,Android,192.168.217.67,Chicago
D:4475,Laptop,Android,192.168.82.184,NYC
D:4476,Tablet,Android,192.168.53.99,Miami
D:4477,Laptop,Android,192.168.2.209,NYC
D:4478,Laptop,MacOS,192.168.78.215,LA
D:4479,Laptop,Android,192.168.73.219,LA
D:4480,Laptop,MacOS,192.168.23.251,Chicago
D:4481,Laptop,Windows,192.168.175.155,NYC
D:4482,Mobile,MacOS,192.168.30.177,LA
D:4483,Tablet,Android,192.168.27.137,Chicago
D:4484,Tablet,Android,192.168.82.138,LA
D:4485,Tablet,iOS,192.168.42.167,NYC
D:4486,Tablet,MacOS,192.168.114.189,NYC
D:4487,Tablet,MacOS,192.168.115.121,Miami
D:4488,Tablet,iOS,192.168.120.220,NYC
D:4489,Laptop,MacOS,192.168.85.110,Chicago
D:4490,Mobile,MacOS,192.168.215.68,NYC
D:4491,Laptop,Windows,192.168.53.138,Chicago
D:4492,Mobile,Android,192.168.204.37,Miami
D:4493,Mobile,Android,192.168.78.80,LA
D:4494,Tablet,Windows,192.168.125.129,NYC
D:4495,Tablet,Android,192.168.133.144,Chicago
D:4496,Laptop,MacOS,192.168.83.152,LA
D:4497,Tablet,iOS,192.168.238.77,NYC
D:4498,Mobile,MacOS,192.168.105.31,Miami
D:4499,Tablet,Windows,192.168.1.217,Miami
D:4500,Laptop,iOS,192.168.118.162,LA
D:4501,Mobile,Android,192.168.201.48,Chicago
D:4502,Tablet,Windows,192.168.45.67,LA
D:4503,Laptop,MacOS,192.168.121.222,Miami
D:4504,Laptop,iOS,192.168.196.152,Chicago
D:4505,Mobile,MacOS,192.168.219.227,Miami
D:4506,Laptop,MacOS,192.168.125.254,NYC
D:4507,Tablet,Android,192.168.38.236,LA
D:4508,Tablet,Windows,192.168.159.80,Miami
D:4509,Tablet,iOS,192.168.80.138,Miami
D:4510,Mobile,Android,192.168.55.180,Chicago
D:4511,Mobile,MacOS,192.168.53.96,LA
D:4512,Tablet,Android,192.168.86.53,NYC
D:4513,Laptop,MacOS,192.168.141.78,Miami
D:4514,Tablet,Android,192.168.11.159,Chicago
D:4515,Laptop,iOS,192.168.23.159,Chicago
D:4516,Laptop,MacOS,192.168.122.96,Miami
D:4517,Mobile,MacOS,192.168.55.48,Miami
D:4518,Mobile,MacOS,192.168.208.2,Miami
D:4519,Tablet,Windows,192.168.171.242,NYC
D:4520,Mobile,Android,192.168.198.215,Chicago
D:4521,Tablet,Windows,192.168.177.252,LA
D:4522,Laptop,MacOS,192.168.56.17,NYC
D:4523,Tablet,iOS,192.168.74.45,Miami
D:4524,Laptop,Windows,192.168.118.239,Chicago
D:4525,Tablet,Windows,192.168.184.161,Chicago
D:4526,Laptop,Android,192.168.123.68,Miami
D:4527,Mobile,Windows,192.168.148.167,LA
D:4528,Laptop,Android,192.168.203.207,Miami
D:4529,Mobile,MacOS,192.168.242.175,Chicago
D:4530,Tablet,Android,192.168.94.158,LA
D:4531,Mobile,Windows,192.168.82.190,NYC
D:4532,Laptop,Android,192.168.190.81,Chicago
D:4533,Tablet,iOS,192.168.97.127,Chicago
D:4534,Laptop,MacOS,192.168.244.84,LA
D:4535,Tablet,Android,192.168.30.11,Chicago
D:4536,Laptop,iOS,192.168.5.175,Chicago
D:4537,Tablet,Android,192.168.89.176,LA
D:4538,Laptop,Windows,192.168.107.141,NYC
D:4539,Mobile,MacOS,192.168.205.131,NYC
D:4540,Laptop,iOS,192.168.174.88,NYC
D:4541,Mobile,iOS,192.168.57.204,Miami
D:4542,Tablet,Windows,192.168.152.184,NYC
D:4543,Laptop,Android,192.168.79.51,Miami
D:4544,Mobile,Android,192.168.111.3,Chicago
D:4545,Tablet,Windows,192.168.238.102,Miami
D:4546,Laptop,Windows,192.168.184.161,NYC
D:4547,Tablet,Windows,192.168.88.78,NYC
D:4548,Laptop,MacOS,192.168.183.185,Chicago
D:4549,Tablet,Android,192.168.158.25,NYC
D:4550,Mobile,iOS,192.168.172.249,LA
D:4551,Mobile,Android,192.168.65.72,NYC
D:4552,Tablet,MacOS,192.168.147.244,Miami
D:4553,Mobile,MacOS,192.168.60.221,NYC
D:4554,Mobile,Android,192.168.173.169,Miami
D:4555,Tablet,Windows,192.168.226.168,NYC
D:4556,Tablet,Windows,192.168.79.251,Miami
D:4557,Laptop,MacOS,192.168.170.62,Miami
D:4558,Mobile,Windows,192.168.142.70,Miami
D:4559,Tablet,Windows,192.168.109.167,NYC
D:4560,Mobile,Android,192.168.34.88,LA
D:4561,Laptop,MacOS,192.168.79.169,Chicago
D:4562,Tablet,iOS,192.168.35.68,LA
D:4563,Tablet,Windows,192.168.165.214,Chicago
D:4564,Mobile,Windows,192.168.66.176,Miami
D:4565,Tablet,Android,192.168.100.180,LA
D:4566,Laptop,MacOS,192.168.136.182,Miami
D:4567,Mobile,MacOS,192.168.132.218,Miami
D:4568,Mobile,iOS,192.168.47.203,LA
D:4569,Laptop,iOS,192.168.50.38,LA
D:4570,Laptop,MacOS,192.168.248.226,Chicago
D:4571,Tablet,MacOS,192.168.129.80,LA
D:4572,Mobile,Windows,192.168.33.164,Miami
D:4573,Laptop,Windows,192.168.218.249,Miami
D:4574,Laptop,iOS,192.168.71.244,Miami
D:4575,Laptop,Windows,192.168.107.122,Miami
D:4576,Laptop,MacOS,192.168.126.221,Miami
D:4577,Tablet,Windows,192.168.85.224,Miami
D:4578,Tablet,Windows,192.168.193.250,LA
D:4579,Tablet,Windows,192.168.188.11,Chicago
D:4580,Mobile,MacOS,192.168.81.34,NYC
D:4581,Laptop,MacOS,192.168.75.185,LA
D:4582,Tablet,Windows,192.168.99.11,LA
D:4583,Laptop,Android,192.168.26.9,Chicago
D:4584,Tablet,Windows,192.168.166.32,NYC
D:4585,Tablet,MacOS,192.168.130.227,NYC
D:4586,Tablet,MacOS,192.168.92.5,Miami
D:4587,Tablet,Android,192.168.254.151,NYC
D:4588,Mobile,MacOS,192.168.79.134,LA
D:4589,Mobile,iOS,192.168.180.120,Chicago
D:4590,Mobile,MacOS,192.168.13.207,NYC
D:4591,Mobile,Windows,192.168.186.2,Miami
D:4592,Mobile,MacOS,192.168.253.220,Miami
D:4593,Laptop,iOS,192.168.173.197,NYC
D:4594,Tablet,MacOS,192.168.13.153,NYC
D:4595,Mobile,iOS,192.168.96.73,Miami
D:4596,Tablet,MacOS,192.168.68.39,LA
D:4597,Laptop,Android,192.168.220.10,Miami
D:4598,Mobile,Windows,192.168.38.173,NYC
D:4599,Tablet,MacOS,192.168.76.188,NYC
D:4600,Mobile,iOS,192.168.56.206,NYC
D:4601,Laptop,Windows,192.168.226.113,Chicago
D:4602,Laptop,Android,192.168.74.205,Miami
D:4603,Laptop,iOS,192.168.102.240,Miami
D:4604,Mobile,iOS,192.168.44.19,LA
D:4605,Laptop,MacOS,192.168.207.229,NYC
D:4606,Laptop,Android,192.168.133.143,Miami
D:4607,Mobile,iOS,192.168.253.243,NYC
D:4608,Laptop,Windows,192.168.2.36,NYC
D:4609,Laptop,MacOS,192.168.19.22,LA
D:4610,Laptop,Android,192.168.144.47,Chicago
D:4611,Mobile,MacOS,192.168.247.131,Chicago
D:4612,Tablet,Windows,192.168.117.255,Chicago
D:4613,Laptop,Android,192.168.161.216,LA
D:4614,Tablet,MacOS,192.168.140.188,Chicago
D:4615,Tablet,MacOS,192.168.144.149,Chicago
D:4616,Laptop,Android,192.168.179.122,LA
D:4617,Mobile,MacOS,192.168.149.97,NYC
D:4618,Mobile,Windows,192.168.11.242,NYC
D:4619,Mobile,Windows,192.168.129.31,Miami
D:4620,Mobile,MacOS,192.168.69.183,Chicago
D:4621,Laptop,Windows,192.168.122.141,LA
D:4622,Mobile,Windows,192.168.251.150,Chicago
D:4623,Mobile,iOS,192.168.92.125,Miami
D:4624,Laptop,Android,192.168.230.137,LA
D:4625,Laptop,Android,192.168.148.165,NYC
D:4626,Tablet,iOS,192.168.235.170,Miami
D:4627,Mobile,Android,192.168.102.187,NYC
D:4628,Tablet,MacOS,192.168.221.249,Chicago
D:4629,Tablet,iOS,192.168.207.73,NYC
D:4630,Laptop,MacOS,192.168.132.182,Chicago
D:4631,Tablet,Android,192.168.45.122,Miami
D:4632,Mobile,Windows,192.168.134.98,NYC
D:4633,Tablet,Windows,192.168.214.245,LA
D:4634,Mobile,iOS,192.168.34.28,Chicago
D:4635,Tablet,Android,192.168.99.87,LA
D:4636,Laptop,MacOS,192.168.20.140,LA
D:4637,Mobile,Windows,192.168.250.244,LA
D:4638,Mobile,MacOS,192.168.83.1,LA
D:4639,Tablet,MacOS,192.168.58.166,LA
D:4640,Tablet,Windows,192.168.86.162,NYC
D:4641,Tablet,MacOS,192.168.67.153,NYC
D:4642,Tablet,Android,192.168.47.11,Chicago
D:4643,Tablet,MacOS,192.168.213.48,NYC
D:4644,Tablet,MacOS,192.168.22.100,Chicago
D:4645,Laptop,Windows,192.168.224.151,NYC
D:4646,Laptop,Windows,192.168.127.73,Miami
D:4647,Tablet,Windows,192.168.57.205,Miami
D:4648,Tablet,iOS,192.168.102.19,Miami
D:4649,Laptop,Android,192.168.216.84,Chicago
D:4650,Mobile,iOS,192.168.78.49,LA
D:4651,Mobile,MacOS,192.168.23.112,Chicago
D:4652,Mobile,Windows,192.168.0.204,Miami
D:4653,Tablet,Windows,192.168.218.93,Miami
D:4654,Mobile,Android,192.168.58.163,Chicago
D:4655,Mobile,MacOS,192.168.148.245,NYC
D:4656,Laptop,Windows,192.168.208.115,Miami
D:4657,Laptop,MacOS,192.168.195.110,Chicago
D:4658,Laptop,iOS,192.168.212.135,LA
D:4659,Mobile,Windows,192.168.110.239,LA
D:4660,Tablet,MacOS,192.168.25.103,NYC
D:4661,Mobile,Windows,192.168.89.27,NYC
D:4662,Laptop,iOS,192.168.250.116,Miami
D:4663,Laptop,Windows,192.168.118.239,Chicago
D:4664,Mobile,MacOS,192.168.154.96,LA
D:4665,Tablet,Windows,192.168.16.127,LA
D:4666,Laptop,iOS,192.168.238.9,NYC
D:4667,Tablet,iOS,192.168.158.159,NYC
D:4668,Mobile,Windows,192.168.27.135,LA
D:4669,Mobile,iOS,192.168.110.77,Chicago
D:4670,Laptop,Windows,192.168.142.27,NYC
D:4671,Laptop,iOS,192.168.199.142,LA
D:4672,Tablet,Windows,192.168.179.43,LA
D:4673,Tablet,Windows,192.168.32.138,Chicago
D:4674,Tablet,MacOS,192.168.15.77,Chicago
D:4675,Laptop,Android,192.168.100.100,Chicago
D:4676,Mobile,Windows,192.168.229.85,LA
D:4677,Laptop,MacOS,192.168.248.9,Chicago
D:4678,Laptop,MacOS,192.168.109.17,NYC
D:4679,Tablet,Android,192.168.234.93,NYC
D:4680,Mobile,iOS,192.168.125.30,Miami
D:4681,Tablet,Android,192.168.52.218,Miami
D:4682,Mobile,MacOS,192.168.33.176,NYC
D:4683,Mobile,Windows,192.168.74.189,Miami
D:4684,Laptop,Android,192.168.255.37,LA
D:4685,Laptop,MacOS,192.168.136.83,Chicago
D:4686,Mobile,MacOS,192.168.236.128,NYC
D:4687,Tablet,Windows,192.168.91.205,NYC
D:4688,Tablet,MacOS,192.168.145.217,NYC
D:4689,Mobile,iOS,192.168.214.181,Chicago
D:4690,Tablet,Windows,192.168.76.48,Chicago
D:4691,Laptop,Android,192.168.146.149,Chicago
D:4692,Laptop,MacOS,192.168.187.226,Miami
D:4693,Tablet,Windows,192.168.248.69,Miami
D:4694,Laptop,Windows,192.168.116.228,Miami
D:4695,Mobile,iOS,192.168.143.61,NYC
D:4696,Tablet,MacOS,192.168.171.227,Chicago
D:4697,Tablet,MacOS,192.168.42.222,LA
D:4698,Laptop,iOS,192.168.223.126,NYC
D:4699,Tablet,Windows,192.168.194.115,NYC
D:4700,Laptop,Windows,192.168.64.120,NYC
D:4701,Laptop,MacOS,192.168.232.14,LA
D:4702,Mobile,Android,192.168.54.234,Chicago
D:4703,Tablet,MacOS,192.168.57.73,NYC
D:4704,Mobile,MacOS,192.168.171.176,Miami
D:4705,Mobile,Android,192.168.44.52,Chicago
D:4706,Tablet,iOS,192.168.44.206,Chicago
D:4707,Tablet,Android,192.168.196.0,NYC
D:4708,Mobile,iOS,192.168.141.81,NYC
D:4709,Tablet,iOS,192.168.194.254,LA
D:4710,Laptop,iOS,192.168.66.223,NYC
D:4711,Mobile,Android,192.168.251.115,NYC
D:4712,Tablet,MacOS,192.168.130.210,Miami
D:4713,Laptop,iOS,192.168.24.134,Chicago
D:4714,Laptop,MacOS,192.168.149.77,NYC
D:4715,Mobile,iOS,192.168.6.27,Chicago
D:4716,Laptop,iOS,192.168.115.122,Miami
D:4717,Laptop,MacOS,192.168.204.146,NYC
D:4718,Laptop,MacOS,192.168.187.107,Miami
D:4719,Mobile,Android,192.168.196.77,NYC
D:4720,Mobile,Windows,192.168.87.146,Miami
D:4721,Tablet,iOS,192.168.153.31,NYC
D:4722,Mobile,Android,192.168.4.246,NYC
D:4723,Mobile,Android,192.168.198.141,LA
D:4724,Laptop,iOS,192.168.185.16,LA
D:4725,Tablet,iOS,192.168.126.1,Miami
D:4726,Tablet,Android,192.168.196.48,NYC
D:4727,Mobile,iOS,192.168.201.91,Chicago
D:4728,Tablet,MacOS,192.168.54.243,LA
D:4729,Mobile,Android,192.168.110.137,LA
D:4730,Mobile,Windows,192.168.39.88,Miami
D:4731,Laptop,iOS,192.168.3.243,Miami
D:4732,Laptop,iOS,192.168.137.122,Miami
D:4733,Mobile,Android,192.168.136.1,NYC
D:4734,Tablet,Windows,192.168.53.242,Miami
D:4735,Laptop,Android,192.168.170.138,Miami
D:4736,Mobile,MacOS,192.168.225.176,Chicago
D:4737,Laptop,Android,192.168.181.89,Chicago
D:4738,Mobile,Android,192.168.114.54,LA
D:4739,Mobile,Android,192.168.236.59,Chicago
D:4740,Laptop,iOS,192.168.206.139,Miami
D:4741,Tablet,iOS,192.168.58.212,NYC
D:4742,Mobile,Windows,192.168.221.214,NYC
D:4743,Mobile,Android,192.168.65.200,NYC
D:4744,Mobile,Android,192.168.176.103,LA
D:4745,Tablet,MacOS,192.168.87.175,Miami
D:4746,Laptop,MacOS,192.168.28.7,Chicago
D:4747,Mobile,Android,192.168.172.188,NYC
D:4748,Tablet,iOS,192.168.42.51,Miami
D:4749,Tablet,iOS,192.168.196.220,Miami
D:4750,Laptop,Android,192.168.25.253,NYC
D:4751,Laptop,Windows,192.168.36.86,NYC
D:4752,Mobile,Windows,192.168.35.81,Miami
D:4753,Mobile,iOS,192.168.25.150,Miami
D:4754,Tablet,iOS,192.168.100.193,Miami
D:4755,Tablet,Windows,192.168.61.156,Chicago
D:4756,Tablet,Android,192.168.123.103,Chicago
D:4757,Mobile,Android,192.168.56.246,Miami
D:4758,Laptop,Android,192.168.0.66,Miami
D:4759,Mobile,MacOS,192.168.67.201,NYC
D:4760,Laptop,Android,192.168.137.179,Chicago
D:4761,Mobile,MacOS,192.168.143.46,LA
D:4762,Laptop,iOS,192.168.197.169,LA
D:4763,Tablet,Android,192.168.54.37,Chicago
D:4764,Mobile,Windows,192.168.217.212,Miami
D:4765,Mobile,Windows,192.168.93.209,LA
D:4766,Tablet,MacOS,192.168.33.233,NYC
D:4767,Tablet,iOS,192.168.58.145,Chicago
D:4768,Laptop,MacOS,192.168.223.236,Miami
D:4769,Tablet,Android,192.168.96.229,LA
D:4770,Tablet,Android,192.168.109.215,LA
D:4771,Mobile,MacOS,192.168.18.213,LA
D:4772,Mobile,Android,192.168.212.247,Miami
D:4773,Mobile,MacOS,192.168.150.115,Miami
D:4774,Laptop,iOS,192.168.95.30,NYC
D:4775,Tablet,Android,192.168.32.11,LA
D:4776,Laptop,iOS,192.168.211.240,NYC
D:4777,Mobile,iOS,192.168.203.90,LA
D:4778,Laptop,MacOS,192.168.58.233,Miami
D:4779,Tablet,iOS,192.168.46.209,NYC
D:4780,Mobile,Windows,192.168.154.92,Miami
D:4781,Tablet,Windows,192.168.202.57,LA
D:4782,Laptop,MacOS,192.168.176.107,LA
D:4783,Mobile,MacOS,192.168.154.31,NYC
D:4784,Tablet,iOS,192.168.95.232,Chicago
D:4785,Tablet,iOS,192.168.218.46,LA
D:4786,Mobile,iOS,192.168.183.116,Miami
D:4787,Tablet,Windows,192.168.153.20,LA
D:4788,Laptop,MacOS,192.168.231.208,Chicago
D:4789,Tablet,MacOS,192.168.170.254,LA
D:4790,Tablet,MacOS,192.168.149.61,Chicago
D:4791,Tablet,MacOS,192.168.144.209,Chicago
D:4792,Tablet,Windows,192.168.29.10,Chicago
D:4793,Laptop,iOS,192.168.226.134,LA
D:4794,Laptop,iOS,192.168.142.135,NYC
D:4795,Tablet,MacOS,192.168.235.57,LA
D:4796,Laptop,Windows,192.168.172.202,Miami
D:4797,Mobile,MacOS,192.168.224.127,NYC
D:4798,Laptop,Android,192.168.43.145,Miami
D:4799,Mobile,Windows,192.168.153.54,NYC
D:4800,Tablet,Android,192.168.126.11,LA
D:4801,Laptop,MacOS,192.168.184.79,Chicago
D:4802,Mobile,Android,192.168.26.132,LA
D:4803,Tablet,MacOS,192.168.24.227,LA
D:4804,Tablet,MacOS,192.168.48.46,Chicago
D:4805,Laptop,Android,192.168.8.176,LA
