startNode,endNode,relationship,timestamp,location,appUsed
USR:352,D:437,USES_DEVICE,2025-01-23T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:60,D:438,USES_DEVICE,2025-07-17T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:85,D:439,USES_DEVICE,2024-04-17T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:235,D:440,USES_DEVICE,2024-08-16T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:109,D:441,USES_DEVICE,2023-11-16T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:556,D:442,USES_DEVICE,2024-07-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:366,D:443,USES_DEVICE,2024-08-30T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:462,D:444,USES_DEVICE,2024-05-18T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:238,D:445,USES_DEVICE,2022-04-16T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:446,USES_DEVICE,2022-08-13T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:184,D:447,USES_DEVICE,2023-03-27T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:157,D:448,USES_DEVICE,2025-11-11T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:281,D:449,USES_DEVICE,2024-08-13T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:573,D:450,USES_DEVICE,2024-08-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:313,D:451,USES_DEVICE,2022-10-15T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:391,D:452,USES_DEVICE,2023-03-14T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:454,D:453,USES_DEVICE,2024-03-11T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:407,D:454,USES_DEVICE,2022-09-14T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:261,D:455,USES_DEVICE,2024-05-17T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:519,D:456,USES_DEVICE,2024-02-05T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:17,D:457,USES_DEVICE,2025-12-14T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:484,D:458,USES_DEVICE,2025-03-27T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:448,D:459,USES_DEVICE,2025-04-30T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:225,D:460,USES_DEVICE,2024-09-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:304,D:461,USES_DEVICE,2024-04-24T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:488,D:462,USES_DEVICE,2025-04-07T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:353,D:463,USES_DEVICE,2025-06-30T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:264,D:464,USES_DEVICE,2024-09-04T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:74,D:465,USES_DEVICE,2023-08-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:338,D:466,USES_DEVICE,2022-02-21T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:451,D:467,USES_DEVICE,2023-06-02T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:108,D:468,USES_DEVICE,2022-12-12T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:186,D:469,USES_DEVICE,2024-10-02T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:496,D:470,USES_DEVICE,2024-04-09T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:322,D:471,USES_DEVICE,2025-10-23T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:529,D:472,USES_DEVICE,2025-05-21T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:138,D:473,USES_DEVICE,2024-02-11T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:445,D:474,USES_DEVICE,2022-10-23T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:85,D:475,USES_DEVICE,2022-11-08T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:178,D:476,USES_DEVICE,2022-06-26T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:240,D:477,USES_DEVICE,2023-12-29T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:228,D:478,USES_DEVICE,2025-11-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:19,D:479,USES_DEVICE,2025-02-09T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:210,D:480,USES_DEVICE,2024-11-14T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:195,D:481,USES_DEVICE,2025-03-27T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:234,D:482,USES_DEVICE,2023-01-03T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:564,D:483,USES_DEVICE,2023-07-02T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:596,D:484,USES_DEVICE,2025-12-24T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:137,D:485,USES_DEVICE,2025-02-11T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:179,D:486,USES_DEVICE,2024-08-02T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:193,D:487,USES_DEVICE,2023-01-19T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:361,D:488,USES_DEVICE,2025-01-11T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:132,D:489,USES_DEVICE,2024-02-03T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:387,D:490,USES_DEVICE,2022-09-07T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:436,D:491,USES_DEVICE,2022-02-05T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:391,D:492,USES_DEVICE,2022-11-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:328,D:493,USES_DEVICE,2024-01-26T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:198,D:494,USES_DEVICE,2023-07-25T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:120,D:495,USES_DEVICE,2022-04-22T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:273,D:496,USES_DEVICE,2025-06-03T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:1,D:497,USES_DEVICE,2025-05-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:325,D:498,USES_DEVICE,2022-11-12T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:501,D:499,USES_DEVICE,2022-08-20T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:153,D:500,USES_DEVICE,2022-12-24T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:514,D:501,USES_DEVICE,2023-05-06T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:281,D:502,USES_DEVICE,2024-04-13T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:263,D:503,USES_DEVICE,2024-07-19T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:185,D:504,USES_DEVICE,2022-02-11T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:291,D:505,USES_DEVICE,2022-05-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:266,D:506,USES_DEVICE,2025-10-20T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:577,D:507,USES_DEVICE,2022-11-11T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:71,D:508,USES_DEVICE,2025-04-14T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:102,D:509,USES_DEVICE,2023-08-11T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:148,D:510,USES_DEVICE,2025-09-20T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:139,D:511,USES_DEVICE,2024-11-01T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:172,D:512,USES_DEVICE,2024-07-21T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:438,D:513,USES_DEVICE,2022-06-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:551,D:514,USES_DEVICE,2022-10-27T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:112,D:515,USES_DEVICE,2023-05-10T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:267,D:516,USES_DEVICE,2022-05-21T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:303,D:517,USES_DEVICE,2025-06-20T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:119,D:518,USES_DEVICE,2022-04-09T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:475,D:519,USES_DEVICE,2022-03-28T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:182,D:520,USES_DEVICE,2025-05-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:206,D:521,USES_DEVICE,2022-07-05T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:252,D:522,USES_DEVICE,2024-04-07T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:156,D:523,USES_DEVICE,2023-03-19T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:123,D:524,USES_DEVICE,2025-04-09T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:238,D:525,USES_DEVICE,2023-04-13T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:337,D:526,USES_DEVICE,2025-08-19T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:299,D:527,USES_DEVICE,2025-06-08T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:398,D:528,USES_DEVICE,2023-12-21T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:66,D:529,USES_DEVICE,2025-03-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:154,D:530,USES_DEVICE,2025-08-06T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:122,D:531,USES_DEVICE,2023-09-14T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:286,D:532,USES_DEVICE,2022-09-28T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:259,D:533,USES_DEVICE,2022-11-30T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:25,D:534,USES_DEVICE,2024-03-07T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:254,D:535,USES_DEVICE,2025-01-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:119,D:536,USES_DEVICE,2022-01-09T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:205,D:537,USES_DEVICE,2023-07-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:42,D:538,USES_DEVICE,2022-05-22T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:493,D:539,USES_DEVICE,2024-10-09T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:132,D:540,USES_DEVICE,2025-05-04T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:510,D:541,USES_DEVICE,2024-06-08T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:384,D:542,USES_DEVICE,2023-03-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:538,D:543,USES_DEVICE,2023-07-03T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:468,D:544,USES_DEVICE,2025-02-13T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:105,D:545,USES_DEVICE,2022-03-15T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:253,D:546,USES_DEVICE,2023-11-01T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:490,D:547,USES_DEVICE,2024-08-13T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:313,D:548,USES_DEVICE,2025-08-23T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:468,D:549,USES_DEVICE,2022-08-05T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:456,D:550,USES_DEVICE,2025-02-08T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:87,D:551,USES_DEVICE,2023-02-04T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:106,D:552,USES_DEVICE,2025-09-28T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:542,D:553,USES_DEVICE,2023-06-17T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:522,D:554,USES_DEVICE,2023-08-13T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:376,D:555,USES_DEVICE,2025-04-20T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:430,D:556,USES_DEVICE,2025-11-21T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:80,D:557,USES_DEVICE,2023-04-06T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:186,D:558,USES_DEVICE,2025-11-27T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:500,D:559,USES_DEVICE,2022-05-06T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:109,D:560,USES_DEVICE,2024-03-03T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:220,D:561,USES_DEVICE,2023-01-03T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:443,D:562,USES_DEVICE,2022-02-24T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:149,D:563,USES_DEVICE,2022-03-18T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:566,D:564,USES_DEVICE,2022-10-14T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:331,D:565,USES_DEVICE,2023-09-01T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:158,D:566,USES_DEVICE,2023-07-02T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:45,D:567,USES_DEVICE,2025-12-09T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:514,D:568,USES_DEVICE,2025-01-31T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:431,D:569,USES_DEVICE,2022-04-19T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:203,D:570,USES_DEVICE,2024-04-02T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:397,D:571,USES_DEVICE,2024-04-01T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:377,D:572,USES_DEVICE,2024-11-30T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:597,D:573,USES_DEVICE,2024-08-01T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:511,D:574,USES_DEVICE,2023-10-06T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:421,D:575,USES_DEVICE,2024-07-24T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:599,D:576,USES_DEVICE,2023-04-30T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:437,D:577,USES_DEVICE,2024-04-24T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:301,D:578,USES_DEVICE,2022-08-13T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:230,D:579,USES_DEVICE,2024-11-27T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:192,D:580,USES_DEVICE,2022-08-05T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:395,D:581,USES_DEVICE,2025-06-08T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:54,D:582,USES_DEVICE,2024-12-27T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:462,D:583,USES_DEVICE,2025-05-04T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:278,D:584,USES_DEVICE,2025-12-21T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:575,D:585,USES_DEVICE,2025-03-27T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:508,D:586,USES_DEVICE,2023-12-23T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:142,D:587,USES_DEVICE,2025-07-20T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:29,D:588,USES_DEVICE,2023-03-19T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:187,D:589,USES_DEVICE,2024-01-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:132,D:590,USES_DEVICE,2023-01-10T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:447,D:591,USES_DEVICE,2023-01-08T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:472,D:592,USES_DEVICE,2024-05-11T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:375,D:593,USES_DEVICE,2023-03-22T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:232,D:594,USES_DEVICE,2022-03-29T00:00:00,NYC,Banking App
