USR:1299,D:3951,USES_DEVICE,2022-02-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1772,D:3952,USES_DEVICE,2022-04-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2034,D:3953,USES_DEVICE,2022-08-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4433,D:3954,USES_DEVICE,2023-08-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:92,D:3955,USES_DEVICE,2024-06-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1562,D:3956,USES_DEVICE,2025-03-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1968,D:3957,USES_DEVICE,2024-07-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2221,D:3958,USES_DEVICE,2024-10-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2754,D:3959,USES_DEVICE,2022-08-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2711,D:3960,USES_DEVICE,2025-09-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1219,D:3961,USES_DEVICE,2023-08-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1443,D:3962,USES_DEVICE,2022-08-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2566,D:3963,USES_DEVICE,2022-06-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4448,D:3964,USES_DEVICE,2024-07-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:802,D:3965,USES_DEVICE,2024-02-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4879,D:3966,USES_DEVICE,2024-12-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1613,D:3967,USES_DEVICE,2022-10-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1727,D:3968,USES_DEVICE,2024-08-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1839,D:3969,USES_DEVICE,2023-03-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4236,D:3970,USES_DEVICE,2025-09-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2001,D:3971,USES_DEVICE,2023-07-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1907,D:3972,USES_DEVICE,2025-11-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2654,D:3973,USES_DEVICE,2024-10-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1360,D:3974,USES_DEVICE,2023-06-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2590,D:3975,USES_DEVICE,2024-02-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3587,D:3976,USES_DEVICE,2024-12-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2775,D:3977,USES_DEVICE,2025-07-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:941,D:3978,USES_DEVICE,2024-08-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:159,D:3979,USES_DEVICE,2025-08-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:422,D:3980,USES_DEVICE,2023-10-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:767,D:3981,USES_DEVICE,2023-10-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:409,D:3982,USES_DEVICE,2023-12-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4630,D:3983,USES_DEVICE,2022-09-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1236,D:3984,USES_DEVICE,2022-01-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4624,D:3985,USES_DEVICE,2024-09-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2824,D:3986,USES_DEVICE,2022-07-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4997,D:3987,USES_DEVICE,2023-02-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2873,D:3988,USES_DEVICE,2025-02-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2039,D:3989,USES_DEVICE,2024-07-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1329,D:3990,USES_DEVICE,2022-07-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:184,D:3991,USES_DEVICE,2022-02-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2890,D:3992,USES_DEVICE,2024-06-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3898,D:3993,USES_DEVICE,2022-07-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2097,D:3994,USES_DEVICE,2025-11-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1254,D:3995,USES_DEVICE,2025-08-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:173,D:3996,USES_DEVICE,2023-05-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1055,D:3997,USES_DEVICE,2024-09-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:562,D:3998,USES_DEVICE,2024-03-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1811,D:3999,USES_DEVICE,2022-09-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3122,D:4000,USES_DEVICE,2023-08-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4117,D:4001,USES_DEVICE,2023-04-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4016,D:4002,USES_DEVICE,2023-12-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1140,D:4003,USES_DEVICE,2023-04-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:283,D:4004,USES_DEVICE,2022-08-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1314,D:4005,USES_DEVICE,2024-06-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1265,D:4006,USES_DEVICE,2024-11-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3649,D:4007,USES_DEVICE,2022-07-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3931,D:4008,USES_DEVICE,2024-01-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3756,D:4009,USES_DEVICE,2024-05-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4820,D:4010,USES_DEVICE,2023-02-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1971,D:4011,USES_DEVICE,2022-12-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4184,D:4012,USES_DEVICE,2024-03-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:456,D:4013,USES_DEVICE,2022-07-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1717,D:4014,USES_DEVICE,2023-11-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3615,D:4015,USES_DEVICE,2023-03-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1067,D:4016,USES_DEVICE,2024-07-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:596,D:4017,USES_DEVICE,2025-04-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3585,D:4018,USES_DEVICE,2024-08-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3321,D:4019,USES_DEVICE,2024-09-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4148,D:4020,USES_DEVICE,2022-08-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1359,D:4021,USES_DEVICE,2023-11-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1238,D:4022,USES_DEVICE,2025-11-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2457,D:4023,USES_DEVICE,2024-08-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4251,D:4024,USES_DEVICE,2022-01-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4220,D:4025,USES_DEVICE,2022-05-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:930,D:4026,USES_DEVICE,2022-10-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3885,D:4027,USES_DEVICE,2024-04-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1684,D:4028,USES_DEVICE,2022-07-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:417,D:4029,USES_DEVICE,2025-09-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3923,D:4030,USES_DEVICE,2023-05-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1784,D:4031,USES_DEVICE,2024-05-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:533,D:4032,USES_DEVICE,2024-07-31T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3108,D:4033,USES_DEVICE,2025-02-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:322,D:4034,USES_DEVICE,2024-08-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3444,D:4035,USES_DEVICE,2023-12-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:361,D:4036,USES_DEVICE,2023-10-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2055,D:4037,USES_DEVICE,2023-01-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:348,D:4038,USES_DEVICE,2023-05-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3471,D:4039,USES_DEVICE,2024-05-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2323,D:4040,USES_DEVICE,2022-08-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3332,D:4041,USES_DEVICE,2022-01-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3724,D:4042,USES_DEVICE,2023-12-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4473,D:4043,USES_DEVICE,2025-10-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2160,D:4044,USES_DEVICE,2025-12-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:782,D:4045,USES_DEVICE,2023-11-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1803,D:4046,USES_DEVICE,2023-02-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2932,D:4047,USES_DEVICE,2024-03-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3112,D:4048,USES_DEVICE,2025-06-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2214,D:4049,USES_DEVICE,2024-09-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3637,D:4050,USES_DEVICE,2024-07-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:578,D:4051,USES_DEVICE,2023-03-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2270,D:4052,USES_DEVICE,2023-03-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2199,D:4053,USES_DEVICE,2024-01-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2586,D:4054,USES_DEVICE,2022-01-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:260,D:4055,USES_DEVICE,2023-04-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1152,D:4056,USES_DEVICE,2023-11-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:652,D:4057,USES_DEVICE,2024-06-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:929,D:4058,USES_DEVICE,2023-04-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3358,D:4059,USES_DEVICE,2024-11-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4821,D:4060,USES_DEVICE,2025-10-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4132,D:4061,USES_DEVICE,2022-03-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2724,D:4062,USES_DEVICE,2025-10-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2137,D:4063,USES_DEVICE,2023-02-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:279,D:4064,USES_DEVICE,2025-12-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2982,D:4065,USES_DEVICE,2022-02-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1177,D:4066,USES_DEVICE,2022-09-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:437,D:4067,USES_DEVICE,2023-03-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:750,D:4068,USES_DEVICE,2023-11-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2320,D:4069,USES_DEVICE,2024-10-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:48,D:4070,USES_DEVICE,2024-06-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1287,D:4071,USES_DEVICE,2022-07-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:891,D:4072,USES_DEVICE,2022-02-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2693,D:4073,USES_DEVICE,2024-06-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1564,D:4074,USES_DEVICE,2024-09-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3255,D:4075,USES_DEVICE,2023-07-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2245,D:4076,USES_DEVICE,2025-09-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:564,D:4077,USES_DEVICE,2022-11-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2924,D:4078,USES_DEVICE,2023-04-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2593,D:4079,USES_DEVICE,2025-01-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2080,D:4080,USES_DEVICE,2024-09-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:110,D:4081,USES_DEVICE,2025-05-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3024,D:4082,USES_DEVICE,2025-12-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4232,D:4083,USES_DEVICE,2023-02-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1003,D:4084,USES_DEVICE,2025-10-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1376,D:4085,USES_DEVICE,2025-01-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1064,D:4086,USES_DEVICE,2024-05-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:802,D:4087,USES_DEVICE,2023-02-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4160,D:4088,USES_DEVICE,2025-04-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2966,D:4089,USES_DEVICE,2023-09-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1844,D:4090,USES_DEVICE,2024-12-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2038,D:4091,USES_DEVICE,2023-03-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4948,D:4092,USES_DEVICE,2024-11-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4051,D:4093,USES_DEVICE,2023-09-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3636,D:4094,USES_DEVICE,2025-10-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3169,D:4095,USES_DEVICE,2023-06-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:611,D:4096,USES_DEVICE,2024-07-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2460,D:4097,USES_DEVICE,2024-04-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:871,D:4098,USES_DEVICE,2022-12-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3190,D:4099,USES_DEVICE,2022-06-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1447,D:4100,USES_DEVICE,2025-04-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4659,D:4101,USES_DEVICE,2023-09-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1402,D:4102,USES_DEVICE,2024-01-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1317,D:4103,USES_DEVICE,2022-08-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:688,D:4104,USES_DEVICE,2023-05-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3223,D:4105,USES_DEVICE,2024-12-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:22,D:4106,USES_DEVICE,2023-01-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4299,D:4107,USES_DEVICE,2024-09-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3237,D:4108,USES_DEVICE,2022-04-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1621,D:4109,USES_DEVICE,2024-12-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2433,D:4110,USES_DEVICE,2025-03-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4725,D:4111,USES_DEVICE,2023-10-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4586,D:4112,USES_DEVICE,2023-03-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:796,D:4113,USES_DEVICE,2023-02-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4477,D:4114,USES_DEVICE,2025-12-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1165,D:4115,USES_DEVICE,2024-12-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3744,D:4116,USES_DEVICE,2022-11-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1904,D:4117,USES_DEVICE,2023-06-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4139,D:4118,USES_DEVICE,2025-11-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2848,D:4119,USES_DEVICE,2023-11-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4934,D:4120,USES_DEVICE,2022-11-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4463,D:4121,USES_DEVICE,2022-07-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2173,D:4122,USES_DEVICE,2023-11-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1928,D:4123,USES_DEVICE,2022-05-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4939,D:4124,USES_DEVICE,2022-05-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4214,D:4125,USES_DEVICE,2022-03-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2466,D:4126,USES_DEVICE,2022-03-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1255,D:4127,USES_DEVICE,2023-03-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2203,D:4128,USES_DEVICE,2023-07-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4417,D:4129,USES_DEVICE,2025-02-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2983,D:4130,USES_DEVICE,2025-05-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4257,D:4131,USES_DEVICE,2022-02-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4739,D:4132,USES_DEVICE,2022-07-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2469,D:4133,USES_DEVICE,2022-07-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2010,D:4134,USES_DEVICE,2023-02-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3502,D:4135,USES_DEVICE,2024-06-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2232,D:4136,USES_DEVICE,2025-11-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4121,D:4137,USES_DEVICE,2023-03-28T00:00:00,Chicago
