startNode,endNode,relationship,since,position
C:4299,USR:1956,EMPLOYS,2023-12-27,Software Engineer
startNode,endNode,relationship,since,position
C:4300,USR:4551,EMPLOYS,2019-07-15,Software Engineer
startNode,endNode,relationship,since,position
C:4301,USR:925,EMPLOYS,2016-09-08,Software Engineer
startNode,endNode,relationship,since,position
C:4302,USR:2078,EMPLOYS,2016-05-16,Software Engineer
startNode,endNode,relationship,since,position
C:4303,USR:4730,EMPLOYS,2023-11-09,Software Engineer
startNode,endNode,relationship,since,position
C:4304,USR:4410,EMPLOYS,2020-07-26,Software Engineer
startNode,endNode,relationship,since,position
C:4305,USR:1137,EMPLOYS,2020-02-03,Software Engineer
startNode,endNode,relationship,since,position
C:4306,USR:1114,EMPLOYS,2021-08-19,Software Engineer
startNode,endNode,relationship,since,position
C:4307,USR:558,EMPLOYS,2018-12-14,Software Engineer
startNode,endNode,relationship,since,position
C:4308,USR:4979,EMPLOYS,2023-12-04,Software Engineer
startNode,endNode,relationship,since,position
C:4309,USR:4142,EMPLOYS,2021-09-09,Software Engineer
startNode,endNode,relationship,since,position
C:4310,USR:1724,EMPLOYS,2018-11-19,Software Engineer
startNode,endNode,relationship,since,position
C:4311,USR:4476,EMPLOYS,2017-03-11,Software Engineer
startNode,endNode,relationship,since,position
C:4312,USR:1489,EMPLOYS,2020-03-11,Software Engineer
startNode,endNode,relationship,since,position
C:4313,USR:4984,EMPLOYS,2020-08-23,Software Engineer
startNode,endNode,relationship,since,position
C:4314,USR:93,EMPLOYS,2022-09-23,Software Engineer
startNode,endNode,relationship,since,position
C:4315,USR:1503,EMPLOYS,2021-08-20,Software Engineer
startNode,endNode,relationship,since,position
C:4316,USR:3419,EMPLOYS,2022-09-17,Software Engineer
startNode,endNode,relationship,since,position
C:4317,USR:4748,EMPLOYS,2018-10-15,Software Engineer
startNode,endNode,relationship,since,position
C:4318,USR:1430,EMPLOYS,2018-05-06,Software Engineer
startNode,endNode,relationship,since,position
C:4319,USR:4682,EMPLOYS,2022-11-02,Software Engineer
startNode,endNode,relationship,since,position
C:4320,USR:3745,EMPLOYS,2022-07-27,Software Engineer
startNode,endNode,relationship,since,position
C:4321,USR:4052,EMPLOYS,2018-01-25,Software Engineer
startNode,endNode,relationship,since,position
C:4322,USR:3418,EMPLOYS,2019-05-21,Software Engineer
startNode,endNode,relationship,since,position
C:4323,USR:1292,EMPLOYS,2021-11-01,Software Engineer
startNode,endNode,relationship,since,position
C:4324,USR:329,EMPLOYS,2023-06-09,Software Engineer
startNode,endNode,relationship,since,position
C:4325,USR:4321,EMPLOYS,2016-03-17,Software Engineer
startNode,endNode,relationship,since,position
C:4326,USR:1206,EMPLOYS,2015-02-02,Software Engineer
startNode,endNode,relationship,since,position
C:4327,USR:1828,EMPLOYS,2020-06-10,Software Engineer
startNode,endNode,relationship,since,position
C:4328,USR:2076,EMPLOYS,2018-02-08,Software Engineer
startNode,endNode,relationship,since,position
C:4329,USR:786,EMPLOYS,2017-02-28,Software Engineer
startNode,endNode,relationship,since,position
C:4330,USR:4673,EMPLOYS,2022-11-10,Software Engineer
startNode,endNode,relationship,since,position
C:4331,USR:3291,EMPLOYS,2015-07-15,Software Engineer
startNode,endNode,relationship,since,position
C:4332,USR:3633,EMPLOYS,2015-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:4333,USR:1487,EMPLOYS,2016-07-17,Software Engineer
startNode,endNode,relationship,since,position
C:4334,USR:2273,EMPLOYS,2018-03-16,Software Engineer
startNode,endNode,relationship,since,position
C:4335,USR:3628,EMPLOYS,2022-03-16,Software Engineer
startNode,endNode,relationship,since,position
C:4336,USR:2141,EMPLOYS,2017-01-15,Software Engineer
startNode,endNode,relationship,since,position
C:4337,USR:1217,EMPLOYS,2016-12-22,Software Engineer
startNode,endNode,relationship,since,position
C:4338,USR:3831,EMPLOYS,2018-03-24,Software Engineer
startNode,endNode,relationship,since,position
C:4339,USR:4452,EMPLOYS,2021-03-03,Software Engineer
startNode,endNode,relationship,since,position
C:4340,USR:2559,EMPLOYS,2018-04-19,Software Engineer
startNode,endNode,relationship,since,position
C:4341,USR:4461,EMPLOYS,2023-12-29,Software Engineer
startNode,endNode,relationship,since,position
C:4342,USR:4137,EMPLOYS,2016-09-13,Software Engineer
startNode,endNode,relationship,since,position
C:4343,USR:3243,EMPLOYS,2019-05-11,Software Engineer
startNode,endNode,relationship,since,position
C:4344,USR:1137,EMPLOYS,2016-12-26,Software Engineer
startNode,endNode,relationship,since,position
C:4345,USR:2369,EMPLOYS,2020-12-02,Software Engineer
startNode,endNode,relationship,since,position
C:4346,USR:3684,EMPLOYS,2021-04-29,Software Engineer
startNode,endNode,relationship,since,position
C:4347,USR:2127,EMPLOYS,2021-07-06,Software Engineer
startNode,endNode,relationship,since,position
C:4348,USR:4055,EMPLOYS,2021-01-03,Software Engineer
startNode,endNode,relationship,since,position
C:4349,USR:2380,EMPLOYS,2018-06-20,Software Engineer
startNode,endNode,relationship,since,position
C:4350,USR:1111,EMPLOYS,2017-04-14,Software Engineer
startNode,endNode,relationship,since,position
C:4351,USR:2761,EMPLOYS,2015-06-04,Software Engineer
startNode,endNode,relationship,since,position
C:4352,USR:4791,EMPLOYS,2023-05-28,Software Engineer
startNode,endNode,relationship,since,position
C:4353,USR:2056,EMPLOYS,2018-01-13,Software Engineer
startNode,endNode,relationship,since,position
C:4354,USR:1555,EMPLOYS,2020-10-31,Software Engineer
startNode,endNode,relationship,since,position
C:4355,USR:3475,EMPLOYS,2019-07-03,Software Engineer
startNode,endNode,relationship,since,position
C:4356,USR:3618,EMPLOYS,2022-12-03,Software Engineer
startNode,endNode,relationship,since,position
C:4357,USR:1686,EMPLOYS,2023-12-24,Software Engineer
startNode,endNode,relationship,since,position
C:4358,USR:3996,EMPLOYS,2022-07-19,Software Engineer
startNode,endNode,relationship,since,position
C:4359,USR:448,EMPLOYS,2017-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:4360,USR:1003,EMPLOYS,2018-10-14,Software Engineer
startNode,endNode,relationship,since,position
C:4361,USR:3787,EMPLOYS,2015-05-31,Software Engineer
startNode,endNode,relationship,since,position
C:4362,USR:4685,EMPLOYS,2017-06-20,Software Engineer
startNode,endNode,relationship,since,position
C:4363,USR:3518,EMPLOYS,2022-05-05,Software Engineer
startNode,endNode,relationship,since,position
C:4364,USR:1412,EMPLOYS,2018-09-05,Software Engineer
startNode,endNode,relationship,since,position
C:4365,USR:3340,EMPLOYS,2023-02-26,Software Engineer
startNode,endNode,relationship,since,position
C:4366,USR:4341,EMPLOYS,2016-04-05,Software Engineer
startNode,endNode,relationship,since,position
C:4367,USR:992,EMPLOYS,2016-05-03,Software Engineer
startNode,endNode,relationship,since,position
C:4368,USR:421,EMPLOYS,2020-02-11,Software Engineer
startNode,endNode,relationship,since,position
C:4369,USR:2783,EMPLOYS,2021-01-04,Software Engineer
startNode,endNode,relationship,since,position
C:4370,USR:2444,EMPLOYS,2018-11-23,Software Engineer
startNode,endNode,relationship,since,position
C:4371,USR:4732,EMPLOYS,2015-01-02,Software Engineer
startNode,endNode,relationship,since,position
C:4372,USR:3556,EMPLOYS,2020-03-26,Software Engineer
startNode,endNode,relationship,since,position
C:4373,USR:2496,EMPLOYS,2018-01-22,Software Engineer
startNode,endNode,relationship,since,position
C:4374,USR:942,EMPLOYS,2019-02-09,Software Engineer
startNode,endNode,relationship,since,position
C:4375,USR:566,EMPLOYS,2021-05-21,Software Engineer
startNode,endNode,relationship,since,position
C:4376,USR:2936,EMPLOYS,2021-11-14,Software Engineer
startNode,endNode,relationship,since,position
C:4377,USR:3943,EMPLOYS,2023-11-09,Software Engineer
startNode,endNode,relationship,since,position
C:4378,USR:4231,EMPLOYS,2019-04-17,Software Engineer
startNode,endNode,relationship,since,position
C:4379,USR:3706,EMPLOYS,2017-04-19,Software Engineer
startNode,endNode,relationship,since,position
C:4380,USR:2262,EMPLOYS,2020-04-19,Software Engineer
startNode,endNode,relationship,since,position
C:4381,USR:1886,EMPLOYS,2017-10-04,Software Engineer
startNode,endNode,relationship,since,position
C:4382,USR:1993,EMPLOYS,2016-04-24,Software Engineer
startNode,endNode,relationship,since,position
C:4383,USR:1227,EMPLOYS,2018-04-19,Software Engineer
startNode,endNode,relationship,since,position
C:4384,USR:676,EMPLOYS,2017-01-23,Software Engineer
startNode,endNode,relationship,since,position
C:4385,USR:1058,EMPLOYS,2017-11-11,Software Engineer
startNode,endNode,relationship,since,position
C:4386,USR:4832,EMPLOYS,2022-06-22,Software Engineer
startNode,endNode,relationship,since,position
C:4387,USR:1971,EMPLOYS,2016-09-07,Software Engineer
startNode,endNode,relationship,since,position
C:4388,USR:2000,EMPLOYS,2021-06-22,Software Engineer
startNode,endNode,relationship,since,position
C:4389,USR:676,EMPLOYS,2018-09-10,Software Engineer
startNode,endNode,relationship,since,position
C:4390,USR:1195,EMPLOYS,2022-02-10,Software Engineer
startNode,endNode,relationship,since,position
C:4391,USR:874,EMPLOYS,2023-10-07,Software Engineer
startNode,endNode,relationship,since,position
C:4392,USR:2371,EMPLOYS,2019-08-08,Software Engineer
startNode,endNode,relationship,since,position
C:4393,USR:4018,EMPLOYS,2019-05-29,Software Engineer
startNode,endNode,relationship,since,position
C:4394,USR:451,EMPLOYS,2017-11-16,Software Engineer
startNode,endNode,relationship,since,position
C:4395,USR:3203,EMPLOYS,2018-05-08,Software Engineer
startNode,endNode,relationship,since,position
C:4396,USR:2850,EMPLOYS,2019-05-17,Software Engineer
startNode,endNode,relationship,since,position
C:4397,USR:1008,EMPLOYS,2023-03-04,Software Engineer
startNode,endNode,relationship,since,position
C:4398,USR:2613,EMPLOYS,2021-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:4399,USR:3248,EMPLOYS,2019-05-24,Software Engineer
startNode,endNode,relationship,since,position
C:4400,USR:1543,EMPLOYS,2023-08-10,Software Engineer
startNode,endNode,relationship,since,position
C:4401,USR:4710,EMPLOYS,2017-06-12,Software Engineer
startNode,endNode,relationship,since,position
C:4402,USR:910,EMPLOYS,2021-10-28,Software Engineer
startNode,endNode,relationship,since,position
C:4403,USR:46,EMPLOYS,2023-06-16,Software Engineer
startNode,endNode,relationship,since,position
C:4404,USR:1331,EMPLOYS,2017-01-23,Software Engineer
startNode,endNode,relationship,since,position
C:4405,USR:941,EMPLOYS,2022-08-01,Software Engineer
startNode,endNode,relationship,since,position
C:4406,USR:2801,EMPLOYS,2022-09-18,Software Engineer
startNode,endNode,relationship,since,position
C:4407,USR:4572,EMPLOYS,2020-02-27,Software Engineer
startNode,endNode,relationship,since,position
C:4408,USR:2181,EMPLOYS,2022-12-20,Software Engineer
startNode,endNode,relationship,since,position
C:4409,USR:2683,EMPLOYS,2020-08-27,Software Engineer
startNode,endNode,relationship,since,position
C:4410,USR:3063,EMPLOYS,2018-08-09,Software Engineer
startNode,endNode,relationship,since,position
C:4411,USR:2874,EMPLOYS,2018-01-04,Software Engineer
startNode,endNode,relationship,since,position
C:4412,USR:934,EMPLOYS,2022-12-22,Software Engineer
startNode,endNode,relationship,since,position
C:4413,USR:3082,EMPLOYS,2022-06-26,Software Engineer
startNode,endNode,relationship,since,position
C:4414,USR:2848,EMPLOYS,2019-06-27,Software Engineer
startNode,endNode,relationship,since,position
C:4415,USR:908,EMPLOYS,2023-06-17,Software Engineer
startNode,endNode,relationship,since,position
C:4416,USR:562,EMPLOYS,2021-08-15,Software Engineer
startNode,endNode,relationship,since,position
C:4417,USR:3164,EMPLOYS,2021-06-13,Software Engineer
startNode,endNode,relationship,since,position
C:4418,USR:3904,EMPLOYS,2021-01-28,Software Engineer
startNode,endNode,relationship,since,position
C:4419,USR:726,EMPLOYS,2018-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:4420,USR:4497,EMPLOYS,2018-10-25,Software Engineer
startNode,endNode,relationship,since,position
C:4421,USR:2689,EMPLOYS,2021-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:4422,USR:2673,EMPLOYS,2018-06-01,Software Engineer
startNode,endNode,relationship,since,position
C:4423,USR:1220,EMPLOYS,2017-01-05,Software Engineer
startNode,endNode,relationship,since,position
C:4424,USR:1109,EMPLOYS,2023-04-17,Software Engineer
startNode,endNode,relationship,since,position
C:4425,USR:2522,EMPLOYS,2016-06-29,Software Engineer
startNode,endNode,relationship,since,position
C:4426,USR:2673,EMPLOYS,2022-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:4427,USR:1818,EMPLOYS,2018-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:4428,USR:3753,EMPLOYS,2019-03-26,Software Engineer
startNode,endNode,relationship,since,position
C:4429,USR:4158,EMPLOYS,2019-06-16,Software Engineer
startNode,endNode,relationship,since,position
C:4430,USR:52,EMPLOYS,2018-10-16,Software Engineer
startNode,endNode,relationship,since,position
C:4431,USR:370,EMPLOYS,2019-09-27,Software Engineer
startNode,endNode,relationship,since,position
C:4432,USR:1127,EMPLOYS,2018-10-29,Software Engineer
startNode,endNode,relationship,since,position
C:4433,USR:608,EMPLOYS,2017-02-13,Software Engineer
startNode,endNode,relationship,since,position
C:4434,USR:151,EMPLOYS,2017-03-02,Software Engineer
startNode,endNode,relationship,since,position
C:4435,USR:1647,EMPLOYS,2019-12-19,Software Engineer
startNode,endNode,relationship,since,position
C:4436,USR:3568,EMPLOYS,2020-07-23,Software Engineer
startNode,endNode,relationship,since,position
C:4437,USR:545,EMPLOYS,2023-04-23,Software Engineer
startNode,endNode,relationship,since,position
C:4438,USR:3069,EMPLOYS,2015-05-31,Software Engineer
startNode,endNode,relationship,since,position
C:4439,USR:468,EMPLOYS,2019-04-08,Software Engineer
startNode,endNode,relationship,since,position
C:4440,USR:4463,EMPLOYS,2015-07-27,Software Engineer
startNode,endNode,relationship,since,position
C:4441,USR:3058,EMPLOYS,2023-08-04,Software Engineer
startNode,endNode,relationship,since,position
C:4442,USR:3684,EMPLOYS,2022-06-18,Software Engineer
startNode,endNode,relationship,since,position
C:4443,USR:1300,EMPLOYS,2015-12-05,Software Engineer
startNode,endNode,relationship,since,position
C:4444,USR:1268,EMPLOYS,2019-06-14,Software Engineer
startNode,endNode,relationship,since,position
C:4445,USR:3909,EMPLOYS,2020-02-27,Software Engineer
startNode,endNode,relationship,since,position
C:4446,USR:1034,EMPLOYS,2019-05-11,Software Engineer
startNode,endNode,relationship,since,position
C:4447,USR:3151,EMPLOYS,2023-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:4448,USR:3614,EMPLOYS,2020-01-25,Software Engineer
startNode,endNode,relationship,since,position
C:4449,USR:4922,EMPLOYS,2016-03-08,Software Engineer
startNode,endNode,relationship,since,position
C:4450,USR:596,EMPLOYS,2021-09-23,Software Engineer
startNode,endNode,relationship,since,position
C:4451,USR:536,EMPLOYS,2020-01-22,Software Engineer
startNode,endNode,relationship,since,position
C:4452,USR:1939,EMPLOYS,2022-11-18,Software Engineer
startNode,endNode,relationship,since,position
C:4453,USR:4434,EMPLOYS,2019-02-01,Software Engineer
startNode,endNode,relationship,since,position
C:4454,USR:2280,EMPLOYS,2016-10-03,Software Engineer
startNode,endNode,relationship,since,position
C:4455,USR:4947,EMPLOYS,2015-12-03,Software Engineer
startNode,endNode,relationship,since,position
C:4456,USR:2335,EMPLOYS,2017-05-02,Software Engineer
startNode,endNode,relationship,since,position
C:4457,USR:3537,EMPLOYS,2021-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:4458,USR:3939,EMPLOYS,2021-05-01,Software Engineer
startNode,endNode,relationship,since,position
C:4459,USR:4186,EMPLOYS,2015-12-31,Software Engineer
startNode,endNode,relationship,since,position
C:4460,USR:1584,EMPLOYS,2020-09-25,Software Engineer
startNode,endNode,relationship,since,position
C:4461,USR:2731,EMPLOYS,2022-06-30,Software Engineer
startNode,endNode,relationship,since,position
C:4462,USR:288,EMPLOYS,2022-04-04,Software Engineer
startNode,endNode,relationship,since,position
C:4463,USR:3553,EMPLOYS,2015-02-22,Software Engineer
startNode,endNode,relationship,since,position
C:4464,USR:4950,EMPLOYS,2019-09-18,Software Engineer
startNode,endNode,relationship,since,position
C:4465,USR:3245,EMPLOYS,2018-05-27,Software Engineer
startNode,endNode,relationship,since,position
C:4466,USR:3406,EMPLOYS,2015-05-24,Software Engineer
startNode,endNode,relationship,since,position
C:4467,USR:2346,EMPLOYS,2022-04-06,Software Engineer
