transactionID,amount,timestamp,device,currency,location
T:4188,2074.03,2025-05-29T00:00:00,D:2185,JPY,NYC
T:4189,1696.81,2019-05-29T00:00:00,D:927,JPY,NYC
T:4190,1593.71,2003-11-19T00:00:00,D:772,USD,Miami
T:4191,1608.59,2003-04-23T00:00:00,D:4722,EUR,Chicago
T:4192,620.12,2025-12-15T00:00:00,D:3580,EUR,Miami
T:4193,2296.97,2007-01-02T00:00:00,D:2899,JPY,LA
T:4194,2068.22,2024-07-19T00:00:00,D:860,JPY,Chicago
T:4195,4331.18,2021-12-11T00:00:00,D:3000,EUR,Miami
T:4196,4134.23,2009-05-25T00:00:00,D:3649,USD,Miami
T:4197,1699.13,2003-11-28T00:00:00,D:3573,USD,LA
T:4198,1917.61,2005-09-22T00:00:00,D:1133,USD,NYC
T:4199,3521.44,2004-09-25T00:00:00,D:4119,GBP,LA
T:4200,3310.28,2014-08-10T00:00:00,D:3460,JPY,NYC
T:4201,707.56,2000-07-20T00:00:00,D:3734,EUR,LA
T:4202,3558.05,2016-06-05T00:00:00,D:4503,JPY,Miami
T:4203,3757.64,2011-09-17T00:00:00,D:785,JPY,LA
T:4204,2338.86,2022-01-11T00:00:00,D:2118,EUR,LA
T:4205,3805.67,2016-05-04T00:00:00,D:4767,EUR,Miami
T:4206,845.07,2012-10-27T00:00:00,D:1795,JPY,LA
T:4207,4767.35,2006-08-03T00:00:00,D:4644,USD,Chicago
T:4208,1593.6,2025-02-14T00:00:00,D:3237,GBP,Chicago
T:4209,2008.8,2004-05-19T00:00:00,D:3908,EUR,Chicago
T:4210,2813.71,2003-08-28T00:00:00,D:3213,JPY,LA
T:4211,2032.18,2012-04-03T00:00:00,D:3823,USD,Miami
T:4212,2981.09,2022-02-11T00:00:00,D:654,EUR,Miami
T:4213,3280.13,2013-07-12T00:00:00,D:626,USD,Chicago
T:4214,743.86,2021-12-04T00:00:00,D:4463,EUR,Miami
T:4215,608.06,2007-02-10T00:00:00,D:3941,GBP,NYC
T:4216,2345.8,2018-07-18T00:00:00,D:4220,JPY,Miami
T:4217,1642.21,2006-12-15T00:00:00,D:4880,GBP,Chicago
T:4218,3697.38,2000-08-14T00:00:00,D:2625,USD,NYC
T:4219,649.45,2013-01-18T00:00:00,D:1298,USD,NYC
T:4220,4456.34,2018-02-28T00:00:00,D:4416,USD,LA
T:4221,4257.07,2014-08-21T00:00:00,D:860,JPY,NYC
T:4222,906.3,2009-05-30T00:00:00,D:4543,JPY,Miami
T:4223,1197.93,2019-05-22T00:00:00,D:2286,GBP,Chicago
T:4224,1416.25,2003-12-10T00:00:00,D:255,JPY,LA
T:4225,1503.28,2007-05-11T00:00:00,D:4411,JPY,Chicago
T:4226,773.31,2021-04-27T00:00:00,D:2169,JPY,NYC
T:4227,4146.34,2024-02-07T00:00:00,D:389,USD,LA
T:4228,3543.85,2016-07-03T00:00:00,D:4565,EUR,Chicago
T:4229,1032.89,2017-11-30T00:00:00,D:4033,GBP,Chicago
T:4230,999.2,2008-04-24T00:00:00,D:738,EUR,NYC
T:4231,1129.25,2012-02-27T00:00:00,D:4933,EUR,NYC
T:4232,3466.46,2002-11-03T00:00:00,D:2788,USD,Chicago
T:4233,853.69,2013-12-04T00:00:00,D:4616,USD,Chicago
T:4234,3171.15,2006-09-18T00:00:00,D:4231,JPY,LA
T:4235,3022.98,2000-09-25T00:00:00,D:1164,JPY,NYC
T:4236,656.12,2002-03-29T00:00:00,D:1371,GBP,LA
T:4237,3057.72,2025-01-23T00:00:00,D:2689,EUR,Miami
T:4238,2031.25,2014-05-23T00:00:00,D:282,USD,Chicago
T:4239,4690.88,2009-04-29T00:00:00,D:3742,EUR,LA
T:4240,4767.53,2016-07-02T00:00:00,D:3121,GBP,Miami
T:4241,2610.62,2025-07-13T00:00:00,D:2868,GBP,Chicago
T:4242,3479.72,2000-02-07T00:00:00,D:404,GBP,Miami
T:4243,749.21,2009-10-23T00:00:00,D:988,JPY,Miami
T:4244,329.05,2023-01-05T00:00:00,D:1915,USD,Miami
T:4245,4914.61,2007-04-09T00:00:00,D:957,JPY,Miami
T:4246,228.47,2002-03-19T00:00:00,D:2969,GBP,LA
T:4247,3642.14,2012-09-22T00:00:00,D:2468,USD,Miami
T:4248,4200.28,2011-06-05T00:00:00,D:531,EUR,LA
T:4249,4904.51,2010-05-30T00:00:00,D:873,EUR,LA
T:4250,1843.55,2012-03-03T00:00:00,D:3411,GBP,LA
T:4251,2581.29,2006-08-13T00:00:00,D:1372,GBP,Chicago
T:4252,4120.43,2003-01-23T00:00:00,D:758,EUR,Chicago
T:4253,3819.33,2015-02-25T00:00:00,D:503,USD,LA
T:4254,140.16,2014-08-28T00:00:00,D:945,JPY,Miami
T:4255,2820.94,2016-06-13T00:00:00,D:1174,JPY,LA
T:4256,1485.32,2014-06-19T00:00:00,D:2209,EUR,LA
T:4257,3059.82,2019-09-20T00:00:00,D:2757,USD,Miami
T:4258,4034.29,2025-12-15T00:00:00,D:1321,GBP,Chicago
T:4259,4218.02,2021-05-31T00:00:00,D:1103,EUR,LA
T:4260,4036.51,2023-12-24T00:00:00,D:4548,JPY,LA
T:4261,4153.0,2001-11-09T00:00:00,D:2670,EUR,Chicago
T:4262,323.51,2023-08-10T00:00:00,D:30,GBP,Chicago
T:4263,3140.04,2003-10-03T00:00:00,D:23,JPY,Miami
T:4264,720.56,2025-12-07T00:00:00,D:2719,EUR,Chicago
T:4265,1448.37,2014-01-16T00:00:00,D:4274,JPY,Miami
T:4266,1233.75,2001-08-25T00:00:00,D:3372,GBP,Chicago
T:4267,4425.5,2002-10-28T00:00:00,D:3632,EUR,LA
T:4268,2019.47,2023-10-09T00:00:00,D:3037,GBP,NYC
T:4269,1004.9,2025-12-27T00:00:00,D:2378,EUR,Chicago
T:4270,1129.25,2011-08-15T00:00:00,D:1487,USD,NYC
T:4271,1995.56,2016-08-28T00:00:00,D:2163,USD,NYC
T:4272,4307.36,2022-02-07T00:00:00,D:2343,USD,Chicago
T:4273,2311.3,2008-01-23T00:00:00,D:2896,JPY,Chicago
T:4274,4390.04,2003-11-26T00:00:00,D:1034,EUR,Miami
T:4275,2165.87,2021-07-04T00:00:00,D:727,EUR,Chicago
T:4276,614.69,2011-02-27T00:00:00,D:1612,JPY,NYC
T:4277,3498.97,2012-06-02T00:00:00,D:1198,USD,Chicago
T:4278,1444.83,2006-07-20T00:00:00,D:2762,JPY,LA
T:4279,3065.46,2013-05-08T00:00:00,D:2048,GBP,Chicago
T:4280,4764.38,2025-07-20T00:00:00,D:4800,EUR,Chicago
T:4281,1198.05,2007-08-04T00:00:00,D:2926,USD,Chicago
T:4282,3211.53,2020-10-31T00:00:00,D:1196,GBP,LA
T:4283,429.09,2018-06-29T00:00:00,D:569,GBP,Miami
T:4284,375.0,2004-09-08T00:00:00,D:1930,GBP,NYC
T:4285,2602.84,2023-10-11T00:00:00,D:3056,EUR,NYC
T:4286,4816.64,2017-01-06T00:00:00,D:1163,JPY,NYC
T:4287,3910.66,2018-09-10T00:00:00,D:3219,GBP,Miami
T:4288,2174.36,2022-05-07T00:00:00,D:2684,JPY,LA
T:4289,1376.52,2001-12-02T00:00:00,D:1221,GBP,Miami
T:4290,464.88,2012-10-21T00:00:00,D:2928,JPY,Miami
T:4291,2561.86,2002-01-17T00:00:00,D:4991,EUR,Chicago
T:4292,1282.55,2009-11-19T00:00:00,D:4132,JPY,LA
T:4293,2527.37,2021-12-15T00:00:00,D:1193,EUR,NYC
T:4294,3514.74,2010-04-01T00:00:00,D:1418,GBP,LA
T:4295,2960.73,2021-04-24T00:00:00,D:2826,JPY,LA
T:4296,3376.86,2021-07-08T00:00:00,D:4342,GBP,Miami
T:4297,3304.9,2019-09-29T00:00:00,D:4010,EUR,Chicago
T:4298,2601.86,2008-12-03T00:00:00,D:564,EUR,NYC
T:4299,4953.75,2023-06-12T00:00:00,D:4547,GBP,Chicago
T:4300,3182.2,2002-01-07T00:00:00,D:3160,JPY,NYC
T:4301,2796.61,2005-02-17T00:00:00,D:1974,GBP,NYC
T:4302,4954.17,2014-12-04T00:00:00,D:644,USD,Chicago
T:4303,1133.39,2007-07-05T00:00:00,D:3133,GBP,Miami
T:4304,4062.88,2008-10-09T00:00:00,D:2281,JPY,LA
T:4305,2385.89,2008-08-01T00:00:00,D:2764,EUR,Chicago
T:4306,386.11,2018-12-26T00:00:00,D:2498,USD,LA
T:4307,400.31,2023-06-19T00:00:00,D:5000,USD,Miami
T:4308,3600.33,2002-06-03T00:00:00,D:4666,EUR,LA
T:4309,490.46,2012-12-10T00:00:00,D:4323,GBP,LA
T:4310,3405.94,2020-05-10T00:00:00,D:4513,USD,NYC
T:4311,3898.28,2018-01-23T00:00:00,D:3717,USD,Chicago
T:4312,3192.96,2018-09-11T00:00:00,D:3067,USD,NYC
T:4313,3708.29,2017-04-15T00:00:00,D:320,EUR,NYC
T:4314,3231.49,2013-09-12T00:00:00,D:344,EUR,NYC
T:4315,3809.34,2024-09-16T00:00:00,D:1975,JPY,Miami
T:4316,1586.03,2000-02-17T00:00:00,D:1923,EUR,Chicago
T:4317,2379.52,2021-09-02T00:00:00,D:3985,GBP,NYC
T:4318,4695.15,2013-08-16T00:00:00,D:1737,USD,LA
T:4319,3240.37,2023-03-12T00:00:00,D:2471,EUR,Miami
T:4320,3183.26,2022-04-24T00:00:00,D:2320,USD,Miami
T:4321,3900.4,2003-11-04T00:00:00,D:3807,GBP,Chicago
T:4322,4957.26,2011-09-07T00:00:00,D:4298,JPY,Chicago
T:4323,295.81,2000-05-04T00:00:00,D:2475,USD,Chicago
T:4324,634.96,2007-02-11T00:00:00,D:353,GBP,Miami
T:4325,3513.9,2020-09-14T00:00:00,D:962,GBP,Miami
T:4326,2139.45,2006-03-27T00:00:00,D:3665,EUR,Chicago
T:4327,4751.31,2003-09-21T00:00:00,D:3617,JPY,Miami
T:4328,4971.99,2007-05-22T00:00:00,D:3870,JPY,LA
T:4329,914.82,2005-03-27T00:00:00,D:725,GBP,Miami
T:4330,3892.74,2007-11-09T00:00:00,D:4465,JPY,LA
T:4331,982.63,2015-08-16T00:00:00,D:3025,EUR,Miami
T:4332,4388.68,2009-05-27T00:00:00,D:740,EUR,Miami
T:4333,4862.43,2002-10-05T00:00:00,D:2827,JPY,LA
T:4334,2551.04,2003-11-29T00:00:00,D:2353,GBP,Miami
T:4335,1389.82,2019-07-12T00:00:00,D:1732,USD,NYC
T:4336,1026.02,2013-03-21T00:00:00,D:710,USD,Chicago
T:4337,4405.54,2011-11-11T00:00:00,D:4186,JPY,LA
T:4338,3482.61,2003-09-23T00:00:00,D:625,EUR,Miami
T:4339,2302.58,2014-01-19T00:00:00,D:4408,USD,Miami
T:4340,4333.44,2018-01-15T00:00:00,D:4858,USD,Chicago
T:4341,3763.75,2009-11-13T00:00:00,D:1973,JPY,Miami
T:4342,320.68,2024-05-24T00:00:00,D:1227,EUR,NYC
T:4343,2083.29,2014-07-29T00:00:00,D:1601,USD,Miami
T:4344,4565.18,2025-03-17T00:00:00,D:500,GBP,Chicago
T:4345,4543.37,2009-06-10T00:00:00,D:2141,JPY,Miami
T:4346,2260.49,2023-11-21T00:00:00,D:4500,GBP,Chicago
T:4347,3417.88,2017-09-12T00:00:00,D:1749,GBP,LA
T:4348,4833.22,2015-04-10T00:00:00,D:302,GBP,LA
T:4349,2934.68,2012-09-26T00:00:00,D:2041,EUR,LA
T:4350,4979.27,2019-06-06T00:00:00,D:2757,JPY,LA
T:4351,4301.81,2018-07-25T00:00:00,D:4011,USD,LA
T:4352,2119.78,2004-06-26T00:00:00,D:4321,USD,NYC
T:4353,23.21,2005-08-02T00:00:00,D:2381,USD,Chicago
T:4354,4131.99,2002-03-02T00:00:00,D:1729,GBP,LA
T:4355,1489.15,2013-11-23T00:00:00,D:1338,USD,Chicago
T:4356,2584.94,2013-02-07T00:00:00,D:4967,USD,Chicago
T:4357,3895.3,2017-09-24T00:00:00,D:1864,EUR,Miami
T:4358,3685.85,2013-12-31T00:00:00,D:1003,EUR,NYC
T:4359,3341.33,2015-12-14T00:00:00,D:4823,EUR,NYC
T:4360,2239.21,2012-10-08T00:00:00,D:1668,GBP,NYC
T:4361,3569.48,2020-11-13T00:00:00,D:1099,EUR,Chicago
T:4362,1840.2,2025-10-04T00:00:00,D:3354,EUR,NYC
T:4363,4430.25,2007-09-23T00:00:00,D:1344,GBP,NYC
T:4364,1306.63,2013-10-24T00:00:00,D:4001,GBP,Chicago
T:4365,700.83,2012-08-21T00:00:00,D:661,EUR,NYC
T:4366,1053.43,2005-01-14T00:00:00,D:411,GBP,Miami
T:4367,3393.7,2006-03-14T00:00:00,D:2709,EUR,NYC
T:4368,3354.17,2018-02-11T00:00:00,D:235,JPY,Miami
T:4369,4592.32,2017-03-11T00:00:00,D:1815,EUR,Chicago
T:4370,3822.47,2012-01-08T00:00:00,D:3819,EUR,Miami
T:4371,2117.77,2002-02-20T00:00:00,D:2798,USD,LA
T:4372,323.53,2001-06-17T00:00:00,D:3884,EUR,LA
T:4373,2605.21,2025-12-23T00:00:00,D:1461,EUR,LA
T:4374,2241.14,2022-09-19T00:00:00,D:1317,EUR,NYC
T:4375,1990.18,2023-01-10T00:00:00,D:4338,USD,LA
T:4376,3305.1,2007-12-25T00:00:00,D:2520,USD,LA
T:4377,414.3,2009-05-18T00:00:00,D:3439,EUR,LA
T:4378,1183.85,2002-09-10T00:00:00,D:3179,GBP,NYC
T:4379,2068.16,2011-05-15T00:00:00,D:907,GBP,NYC
T:4380,4189.58,2022-05-20T00:00:00,D:2362,EUR,Miami
T:4381,2824.94,2004-08-01T00:00:00,D:1108,JPY,NYC
T:4382,1752.34,2023-03-18T00:00:00,D:1333,EUR,NYC
T:4383,1073.51,2005-11-26T00:00:00,D:1014,GBP,NYC
T:4384,604.42,2013-12-06T00:00:00,D:901,USD,Miami
T:4385,973.97,2021-08-22T00:00:00,D:1710,JPY,Miami
T:4386,4933.86,2011-06-12T00:00:00,D:1169,EUR,Chicago
T:4387,4294.52,2013-03-27T00:00:00,D:318,USD,Chicago
T:4388,2287.78,2004-03-09T00:00:00,D:4863,JPY,Chicago
T:4389,485.72,2014-06-02T00:00:00,D:3142,JPY,LA
T:4390,4107.73,2002-01-31T00:00:00,D:4057,GBP,Miami
T:4391,1162.31,2018-05-18T00:00:00,D:3251,JPY,LA
T:4392,867.46,2020-03-20T00:00:00,D:3364,GBP,Miami
T:4393,215.07,2013-12-16T00:00:00,D:2787,USD,Chicago
T:4394,1724.88,2011-12-06T00:00:00,D:3945,GBP,LA
T:4395,4316.35,2018-02-02T00:00:00,D:948,USD,Miami
T:4396,3729.3,2002-06-17T00:00:00,D:892,USD,NYC
T:4397,3835.73,2007-10-15T00:00:00,D:4475,EUR,Chicago
T:4398,3957.4,2009-06-08T00:00:00,D:4618,EUR,Miami
T:4399,4329.22,2001-02-04T00:00:00,D:4459,EUR,NYC
T:4400,2715.87,2005-08-05T00:00:00,D:777,GBP,NYC
T:4401,2779.95,2017-01-08T00:00:00,D:2579,GBP,LA
T:4402,3311.07,2001-05-15T00:00:00,D:4929,USD,Chicago
T:4403,3045.64,2006-11-21T00:00:00,D:2077,USD,Chicago
T:4404,851.91,2013-09-17T00:00:00,D:3927,USD,LA
T:4405,3431.26,2008-10-02T00:00:00,D:4255,USD,Miami
T:4406,3445.7,2014-10-13T00:00:00,D:4626,JPY,Chicago
T:4407,2208.06,2019-10-04T00:00:00,D:1800,JPY,NYC
T:4408,738.17,2009-06-10T00:00:00,D:2693,GBP,Chicago
T:4409,1453.33,2004-07-24T00:00:00,D:158,GBP,Chicago
T:4410,1918.53,2011-06-07T00:00:00,D:1396,JPY,Miami
T:4411,309.63,2022-10-18T00:00:00,D:4709,USD,NYC
T:4412,1824.91,2006-09-04T00:00:00,D:4683,GBP,NYC
T:4413,4106.59,2011-06-01T00:00:00,D:994,USD,Miami
T:4414,3830.83,2004-07-22T00:00:00,D:3636,GBP,NYC
T:4415,2321.05,2014-05-26T00:00:00,D:3612,GBP,LA
T:4416,2996.46,2011-01-19T00:00:00,D:1926,JPY,NYC
T:4417,4123.92,2007-04-14T00:00:00,D:3587,GBP,Miami
T:4418,4245.78,2006-12-27T00:00:00,D:1471,GBP,LA
T:4419,713.85,2020-10-04T00:00:00,D:990,EUR,Miami
T:4420,2987.18,2008-09-18T00:00:00,D:3005,EUR,NYC
T:4421,4565.75,2015-02-24T00:00:00,D:550,EUR,NYC
T:4422,1915.48,2008-09-21T00:00:00,D:4904,EUR,NYC
T:4423,4738.99,2011-07-15T00:00:00,D:472,GBP,Miami
T:4424,3164.25,2003-06-09T00:00:00,D:2884,GBP,Chicago
T:4425,60.74,2021-03-08T00:00:00,D:1252,USD,Miami
T:4426,3706.75,2002-03-23T00:00:00,D:2608,JPY,Chicago
T:4427,4865.16,2007-06-07T00:00:00,D:2142,USD,Chicago
T:4428,2270.1,2012-12-21T00:00:00,D:267,GBP,Miami
T:4429,2175.6,2015-03-15T00:00:00,D:2343,EUR,LA
T:4430,530.85,2025-11-11T00:00:00,D:907,EUR,Chicago
T:4431,4167.65,2000-07-07T00:00:00,D:574,GBP,Miami
T:4432,4813.32,2022-12-06T00:00:00,D:1528,USD,Chicago
T:4433,3982.99,2025-03-01T00:00:00,D:405,GBP,Chicago
T:4434,2408.99,2023-06-09T00:00:00,D:4117,GBP,NYC
T:4435,4884.79,2000-01-26T00:00:00,D:2530,JPY,LA
T:4436,4825.99,2025-08-10T00:00:00,D:29,USD,Chicago
T:4437,3041.1,2018-07-22T00:00:00,D:2027,JPY,LA
T:4438,199.34,2010-04-05T00:00:00,D:774,EUR,NYC
T:4439,118.86,2017-03-29T00:00:00,D:4831,JPY,LA
T:4440,772.13,2001-04-14T00:00:00,D:2198,JPY,Miami
T:4441,1317.86,2018-08-31T00:00:00,D:1589,EUR,NYC
T:4442,3562.84,2018-10-30T00:00:00,D:4350,GBP,LA
T:4443,4034.09,2001-05-25T00:00:00,D:353,JPY,Chicago
T:4444,3491.87,2000-03-11T00:00:00,D:1984,USD,LA
T:4445,3858.95,2004-03-01T00:00:00,D:2746,USD,Chicago
T:4446,2127.63,2017-11-05T00:00:00,D:4799,JPY,LA
T:4447,4408.76,2013-01-18T00:00:00,D:3590,USD,Chicago
T:4448,3191.23,2000-06-14T00:00:00,D:2357,JPY,LA
T:4449,982.18,2021-05-05T00:00:00,D:2706,USD,Chicago
T:4450,2316.8,2014-07-23T00:00:00,D:2709,JPY,Miami
T:4451,2524.67,2022-06-27T00:00:00,D:439,EUR,Miami
T:4452,3675.16,2011-01-14T00:00:00,D:3435,GBP,Miami
T:4453,331.19,2017-06-28T00:00:00,D:268,GBP,NYC
T:4454,1669.29,2008-05-24T00:00:00,D:3288,EUR,NYC
T:4455,4933.04,2017-11-13T00:00:00,D:110,EUR,Miami
T:4456,3378.18,2020-06-03T00:00:00,D:3299,GBP,Miami
T:4457,1618.29,2018-08-12T00:00:00,D:391,GBP,NYC
T:4458,475.85,2000-01-04T00:00:00,D:4077,GBP,Miami
T:4459,4904.87,2006-12-31T00:00:00,D:1800,EUR,Chicago
T:4460,631.84,2024-08-05T00:00:00,D:1886,EUR,NYC
T:4461,645.91,2009-07-21T00:00:00,D:3576,EUR,Chicago
T:4462,4218.88,2016-07-27T00:00:00,D:3028,EUR,LA
T:4463,4271.44,2023-09-17T00:00:00,D:1204,GBP,Chicago
T:4464,4183.01,2025-10-21T00:00:00,D:3064,USD,Chicago
T:4465,3926.84,2008-06-11T00:00:00,D:118,USD,NYC
T:4466,4829.81,2001-11-02T00:00:00,D:906,GBP,NYC
T:4467,691.48,2016-01-11T00:00:00,D:491,USD,NYC
T:4468,4563.52,2000-04-07T00:00:00,D:3516,GBP,NYC
T:4469,4021.82,2024-10-30T00:00:00,D:4078,JPY,Chicago
T:4470,1606.42,2011-01-27T00:00:00,D:1505,JPY,LA
T:4471,4909.04,2011-08-28T00:00:00,D:2058,GBP,LA
T:4472,3149.88,2006-12-12T00:00:00,D:275,EUR,LA
T:4473,2091.46,2018-12-14T00:00:00,D:4120,USD,Chicago
T:4474,4793.55,2005-11-13T00:00:00,D:602,GBP,Miami
T:4475,3605.49,2015-03-07T00:00:00,D:527,JPY,Miami
T:4476,1526.24,2007-05-25T00:00:00,D:3465,EUR,LA
T:4477,4873.5,2002-08-14T00:00:00,D:797,USD,LA
T:4478,1186.91,2022-04-10T00:00:00,D:700,GBP,Chicago
T:4479,413.48,2011-09-08T00:00:00,D:3683,EUR,LA
T:4480,4143.41,2001-08-05T00:00:00,D:1753,GBP,Chicago
T:4481,259.6,2006-09-17T00:00:00,D:1866,JPY,Chicago
T:4482,3965.79,2025-03-20T00:00:00,D:2234,JPY,Miami
T:4483,3854.48,2012-03-11T00:00:00,D:2255,USD,Chicago
T:4484,3849.22,2013-02-08T00:00:00,D:3553,EUR,LA
T:4485,4161.57,2024-04-22T00:00:00,D:4443,EUR,NYC
T:4486,316.94,2017-04-10T00:00:00,D:1286,USD,NYC
T:4487,1839.98,2003-03-03T00:00:00,D:4201,USD,Chicago
T:4488,3834.96,2004-06-24T00:00:00,D:2754,JPY,NYC
T:4489,1515.98,2014-07-14T00:00:00,D:3753,JPY,LA
T:4490,258.23,2019-09-24T00:00:00,D:4316,EUR,NYC
T:4491,907.92,2013-10-02T00:00:00,D:1275,GBP,Chicago
T:4492,1927.55,2021-11-26T00:00:00,D:11,EUR,Chicago
T:4493,1375.92,2018-06-19T00:00:00,D:2692,GBP,LA
T:4494,635.33,2019-02-01T00:00:00,D:847,GBP,Miami
T:4495,2031.8,2009-11-02T00:00:00,D:1595,EUR,LA
T:4496,1085.46,2013-06-07T00:00:00,D:1669,EUR,LA
T:4497,1812.32,2005-03-09T00:00:00,D:2974,USD,Miami
T:4498,2475.5,2024-02-26T00:00:00,D:1836,GBP,LA
T:4499,653.25,2016-08-17T00:00:00,D:2503,GBP,NYC
T:4500,413.56,2000-12-08T00:00:00,D:621,EUR,Chicago
T:4501,1690.62,2024-11-08T00:00:00,D:2538,EUR,Chicago
T:4502,4819.33,2003-12-21T00:00:00,D:3082,JPY,NYC
T:4503,2538.0,2006-03-11T00:00:00,D:4703,JPY,LA
T:4504,2472.58,2014-02-25T00:00:00,D:2828,GBP,LA
T:4505,357.93,2024-12-30T00:00:00,D:4760,USD,Chicago
T:4506,2579.87,2013-10-02T00:00:00,D:4536,EUR,LA
T:4507,1112.6,2009-01-14T00:00:00,D:2838,EUR,Chicago
T:4508,3979.72,2000-09-19T00:00:00,D:2405,JPY,LA
T:4509,1144.45,2002-02-15T00:00:00,D:4160,JPY,Miami
T:4510,483.08,2019-02-17T00:00:00,D:2540,EUR,LA
T:4511,1487.52,2015-05-19T00:00:00,D:2227,USD,Chicago
T:4512,1555.02,2012-09-05T00:00:00,D:2118,JPY,LA
T:4513,1784.92,2014-01-13T00:00:00,D:4614,USD,Chicago
T:4514,4823.77,2016-09-25T00:00:00,D:233,USD,NYC
T:4515,3923.88,2005-02-27T00:00:00,D:1661,JPY,LA
T:4516,3414.32,2010-02-06T00:00:00,D:3786,JPY,LA
T:4517,930.22,2002-06-27T00:00:00,D:4111,GBP,Miami
T:4518,2072.23,2017-09-29T00:00:00,D:3045,JPY,NYC
T:4519,4016.14,2015-11-23T00:00:00,D:198,USD,Miami
T:4520,4762.76,2008-04-02T00:00:00,D:866,EUR,NYC
T:4521,2875.81,2006-11-13T00:00:00,D:2390,JPY,Chicago
T:4522,1451.32,2020-09-16T00:00:00,D:2974,EUR,LA
T:4523,2166.83,2021-12-06T00:00:00,D:598,GBP,Miami
T:4524,731.29,2025-10-26T00:00:00,D:2665,GBP,Chicago
T:4525,1379.5,2019-10-17T00:00:00,D:2731,JPY,LA
T:4526,390.15,2009-02-04T00:00:00,D:1194,JPY,NYC
T:4527,333.2,2003-09-12T00:00:00,D:1357,GBP,NYC
T:4528,2925.15,2015-03-30T00:00:00,D:2359,GBP,NYC
T:4529,4861.85,2018-05-12T00:00:00,D:30,GBP,LA
T:4530,3049.19,2007-06-19T00:00:00,D:2684,EUR,Chicago
T:4531,702.2,2007-12-23T00:00:00,D:3087,USD,NYC
T:4532,4591.08,2007-12-17T00:00:00,D:3525,USD,Miami
T:4533,2883.12,2006-12-16T00:00:00,D:4663,JPY,NYC
T:4534,1458.17,2012-03-08T00:00:00,D:3129,JPY,LA
T:4535,4334.7,2007-11-03T00:00:00,D:4272,JPY,LA
T:4536,1559.47,2013-09-17T00:00:00,D:3677,EUR,Chicago
T:4537,4621.32,2023-09-03T00:00:00,D:4132,EUR,LA
T:4538,1184.21,2000-02-10T00:00:00,D:2166,JPY,LA
T:4539,4226.99,2011-10-01T00:00:00,D:1941,JPY,Chicago
T:4540,3638.87,2020-03-29T00:00:00,D:3670,USD,NYC
T:4541,4911.07,2004-08-07T00:00:00,D:2214,USD,NYC
T:4542,1064.12,2004-06-06T00:00:00,D:2069,JPY,Miami
T:4543,343.79,2010-07-23T00:00:00,D:3934,GBP,NYC
T:4544,2021.6,2015-05-30T00:00:00,D:4807,USD,LA
T:4545,2683.44,2021-11-17T00:00:00,D:2810,EUR,Miami
T:4546,2906.9,2000-05-17T00:00:00,D:4520,EUR,Chicago
T:4547,3022.31,2000-03-31T00:00:00,D:2664,JPY,LA
T:4548,3254.53,2002-11-02T00:00:00,D:1284,JPY,Miami
T:4549,2755.08,2022-02-11T00:00:00,D:4449,GBP,Miami
T:4550,256.79,2011-05-19T00:00:00,D:709,GBP,LA
T:4551,4733.62,2005-12-23T00:00:00,D:768,JPY,Chicago
T:4552,523.67,2025-08-29T00:00:00,D:4473,EUR,LA
T:4553,1993.72,2025-04-28T00:00:00,D:1814,JPY,Chicago
T:4554,2450.19,2005-11-20T00:00:00,D:47,GBP,Chicago
T:4555,3710.04,2022-05-07T00:00:00,D:4295,JPY,LA
T:4556,2214.64,2022-08-18T00:00:00,D:2835,EUR,Miami
T:4557,533.51,2025-06-23T00:00:00,D:634,GBP,NYC
T:4558,1776.23,2022-05-01T00:00:00,D:4105,USD,Miami
T:4559,1718.53,2017-06-28T00:00:00,D:682,JPY,Chicago
T:4560,68.85,2017-06-30T00:00:00,D:3199,JPY,Miami
T:4561,2385.29,2007-01-21T00:00:00,D:3437,USD,LA
T:4562,425.11,2001-08-29T00:00:00,D:4853,GBP,LA
T:4563,2505.53,2005-03-16T00:00:00,D:4574,USD,Chicago
T:4564,74.06,2009-02-03T00:00:00,D:1243,GBP,NYC
T:4565,4423.6,2004-05-29T00:00:00,D:280,JPY,LA
T:4566,1667.78,2016-04-17T00:00:00,D:3789,USD,Miami
T:4567,2016.92,2021-12-07T00:00:00,D:3364,USD,LA
T:4568,1935.53,2024-11-13T00:00:00,D:4030,USD,NYC
T:4569,1869.75,2007-05-17T00:00:00,D:2404,EUR,NYC
T:4570,2973.8,2013-05-07T00:00:00,D:3636,JPY,Chicago
T:4571,1576.89,2014-10-04T00:00:00,D:43,JPY,LA
T:4572,373.72,2024-05-18T00:00:00,D:2387,GBP,NYC
T:4573,4114.28,2014-03-29T00:00:00,D:1187,EUR,NYC
T:4574,543.76,2022-04-08T00:00:00,D:4006,USD,Miami
T:4575,3642.81,2001-09-07T00:00:00,D:1860,EUR,Miami
T:4576,4748.7,2008-05-18T00:00:00,D:1415,GBP,Miami
T:4577,3325.59,2010-05-20T00:00:00,D:1017,GBP,Miami
T:4578,442.4,2005-02-07T00:00:00,D:3978,EUR,NYC
T:4579,81.83,2024-09-19T00:00:00,D:956,GBP,Miami
T:4580,4649.13,2020-10-11T00:00:00,D:2553,GBP,Miami
T:4581,3475.37,2008-08-27T00:00:00,D:616,JPY,Miami
T:4582,2597.37,2005-05-05T00:00:00,D:1828,EUR,Chicago
