USR:4126,ACC:1201,OWNS,2016-03-18
startNode,endNode,relationship,since
USR:4127,ACC:1934,OWNS,2023-07-18
startNode,endNode,relationship,since
USR:4128,ACC:383,OWNS,2017-03-21
startNode,endNode,relationship,since
USR:4129,ACC:2774,OWNS,2015-07-23
startNode,endNode,relationship,since
USR:4130,ACC:7,OWNS,2018-03-10
startNode,endNode,relationship,since
USR:4131,ACC:766,OWNS,2015-07-17
startNode,endNode,relationship,since
USR:4132,ACC:1740,OWNS,2016-12-03
startNode,endNode,relationship,since
USR:4133,ACC:509,OWNS,2021-06-10
startNode,endNode,relationship,since
USR:4134,ACC:3788,OWNS,2017-03-18
startNode,endNode,relationship,since
USR:4135,ACC:1873,OWNS,2021-06-16
startNode,endNode,relationship,since
USR:4136,ACC:2290,OWNS,2020-02-17
startNode,endNode,relationship,since
USR:4137,ACC:1920,OWNS,2015-12-31
startNode,endNode,relationship,since
USR:4138,ACC:1538,OWNS,2020-10-28
startNode,endNode,relationship,since
USR:4139,ACC:1491,OWNS,2015-07-08
startNode,endNode,relationship,since
USR:4140,ACC:3762,OWNS,2023-12-21
startNode,endNode,relationship,since
USR:4141,ACC:3463,OWNS,2022-09-22
startNode,endNode,relationship,since
USR:4142,ACC:1274,OWNS,2016-10-04
startNode,endNode,relationship,since
USR:4143,ACC:4308,OWNS,2021-05-22
startNode,endNode,relationship,since
USR:4144,ACC:1402,OWNS,2018-07-24
startNode,endNode,relationship,since
USR:4145,ACC:2800,OWNS,2017-12-01
startNode,endNode,relationship,since
USR:4146,ACC:4330,OWNS,2016-01-13
startNode,endNode,relationship,since
USR:4147,ACC:2896,OWNS,2023-07-27
startNode,endNode,relationship,since
USR:4148,ACC:117,OWNS,2017-07-06
startNode,endNode,relationship,since
USR:4149,ACC:4677,OWNS,2022-05-08
startNode,endNode,relationship,since
USR:4150,ACC:762,OWNS,2017-06-16
startNode,endNode,relationship,since
USR:4151,ACC:1539,OWNS,2016-06-18
startNode,endNode,relationship,since
USR:4152,ACC:2845,OWNS,2015-02-16
startNode,endNode,relationship,since
USR:4153,ACC:2794,OWNS,2021-01-23
startNode,endNode,relationship,since
USR:4154,ACC:1177,OWNS,2023-11-30
startNode,endNode,relationship,since
USR:4155,ACC:1880,OWNS,2015-02-13
startNode,endNode,relationship,since
USR:4156,ACC:1766,OWNS,2023-08-25
startNode,endNode,relationship,since
USR:4157,ACC:2559,OWNS,2023-10-29
startNode,endNode,relationship,since
USR:4158,ACC:2710,OWNS,2018-08-26
startNode,endNode,relationship,since
USR:4159,ACC:4276,OWNS,2017-05-28
startNode,endNode,relationship,since
USR:4160,ACC:4111,OWNS,2015-11-05
startNode,endNode,relationship,since
USR:4161,ACC:4719,OWNS,2018-09-17
startNode,endNode,relationship,since
USR:4162,ACC:1928,OWNS,2017-06-27
startNode,endNode,relationship,since
USR:4163,ACC:1700,OWNS,2015-10-02
startNode,endNode,relationship,since
USR:4164,ACC:831,OWNS,2017-07-10
startNode,endNode,relationship,since
USR:4165,ACC:89,OWNS,2019-11-23
startNode,endNode,relationship,since
USR:4166,ACC:4968,OWNS,2022-03-23
startNode,endNode,relationship,since
USR:4167,ACC:172,OWNS,2019-10-16
startNode,endNode,relationship,since
USR:4168,ACC:3615,OWNS,2021-05-22
startNode,endNode,relationship,since
USR:4169,ACC:4767,OWNS,2020-03-09
startNode,endNode,relationship,since
USR:4170,ACC:297,OWNS,2023-03-18
startNode,endNode,relationship,since
USR:4171,ACC:4432,OWNS,2022-02-28
startNode,endNode,relationship,since
USR:4172,ACC:3869,OWNS,2016-10-11
startNode,endNode,relationship,since
USR:4173,ACC:3251,OWNS,2023-04-16
startNode,endNode,relationship,since
USR:4174,ACC:1742,OWNS,2019-03-27
startNode,endNode,relationship,since
USR:4175,ACC:1618,OWNS,2015-05-11
startNode,endNode,relationship,since
USR:4176,ACC:4196,OWNS,2021-03-17
startNode,endNode,relationship,since
USR:4177,ACC:4055,OWNS,2017-08-22
startNode,endNode,relationship,since
USR:4178,ACC:2568,OWNS,2021-03-17
startNode,endNode,relationship,since
USR:4179,ACC:2398,OWNS,2019-05-16
startNode,endNode,relationship,since
USR:4180,ACC:2886,OWNS,2018-05-20
startNode,endNode,relationship,since
USR:4181,ACC:3646,OWNS,2015-02-21
startNode,endNode,relationship,since
USR:4182,ACC:4609,OWNS,2019-03-21
startNode,endNode,relationship,since
USR:4183,ACC:1807,OWNS,2023-10-09
startNode,endNode,relationship,since
USR:4184,ACC:3140,OWNS,2018-09-24
startNode,endNode,relationship,since
USR:4185,ACC:2869,OWNS,2015-04-19
startNode,endNode,relationship,since
USR:4186,ACC:4262,OWNS,2020-01-25
startNode,endNode,relationship,since
USR:4187,ACC:2554,OWNS,2022-04-02
startNode,endNode,relationship,since
USR:4188,ACC:3482,OWNS,2019-03-19
startNode,endNode,relationship,since
USR:4189,ACC:3726,OWNS,2022-07-27
startNode,endNode,relationship,since
USR:4190,ACC:4493,OWNS,2015-12-20
startNode,endNode,relationship,since
USR:4191,ACC:4765,OWNS,2022-03-13
startNode,endNode,relationship,since
USR:4192,ACC:3258,OWNS,2018-12-14
startNode,endNode,relationship,since
USR:4193,ACC:2514,OWNS,2023-05-25
startNode,endNode,relationship,since
USR:4194,ACC:2956,OWNS,2020-11-24
startNode,endNode,relationship,since
USR:4195,ACC:3894,OWNS,2018-04-04
startNode,endNode,relationship,since
USR:4196,ACC:1019,OWNS,2017-09-13
startNode,endNode,relationship,since
USR:4197,ACC:4260,OWNS,2018-09-04
startNode,endNode,relationship,since
USR:4198,ACC:955,OWNS,2018-08-23
startNode,endNode,relationship,since
USR:4199,ACC:3116,OWNS,2015-11-25
startNode,endNode,relationship,since
USR:4200,ACC:2216,OWNS,2020-07-30
startNode,endNode,relationship,since
USR:4201,ACC:300,OWNS,2016-05-01
startNode,endNode,relationship,since
USR:4202,ACC:293,OWNS,2023-09-19
startNode,endNode,relationship,since
USR:4203,ACC:3069,OWNS,2019-10-27
startNode,endNode,relationship,since
USR:4204,ACC:3431,OWNS,2019-11-06
startNode,endNode,relationship,since
USR:4205,ACC:2294,OWNS,2017-02-08
startNode,endNode,relationship,since
USR:4206,ACC:2634,OWNS,2020-12-21
startNode,endNode,relationship,since
USR:4207,ACC:123,OWNS,2021-11-26
startNode,endNode,relationship,since
USR:4208,ACC:141,OWNS,2016-10-13
startNode,endNode,relationship,since
USR:4209,ACC:2867,OWNS,2020-11-05
startNode,endNode,relationship,since
USR:4210,ACC:770,OWNS,2017-03-25
startNode,endNode,relationship,since
USR:4211,ACC:746,OWNS,2022-08-14
startNode,endNode,relationship,since
USR:4212,ACC:4338,OWNS,2015-05-05
startNode,endNode,relationship,since
USR:4213,ACC:850,OWNS,2015-05-26
startNode,endNode,relationship,since
USR:4214,ACC:3558,OWNS,2015-02-15
startNode,endNode,relationship,since
USR:4215,ACC:3073,OWNS,2017-05-31
startNode,endNode,relationship,since
USR:4216,ACC:1543,OWNS,2019-09-05
startNode,endNode,relationship,since
USR:4217,ACC:2678,OWNS,2019-06-14
startNode,endNode,relationship,since
USR:4218,ACC:616,OWNS,2015-04-27
startNode,endNode,relationship,since
USR:4219,ACC:4223,OWNS,2018-09-03
startNode,endNode,relationship,since
USR:4220,ACC:1754,OWNS,2015-01-25
startNode,endNode,relationship,since
USR:4221,ACC:4439,OWNS,2023-10-03
startNode,endNode,relationship,since
USR:4222,ACC:3444,OWNS,2017-06-03
startNode,endNode,relationship,since
USR:4223,ACC:336,OWNS,2021-06-26
startNode,endNode,relationship,since
USR:4224,ACC:2274,OWNS,2018-04-28
startNode,endNode,relationship,since
USR:4225,ACC:1062,OWNS,2019-09-20
startNode,endNode,relationship,since
USR:4226,ACC:3732,OWNS,2018-01-31
startNode,endNode,relationship,since
USR:4227,ACC:4275,OWNS,2019-01-16
startNode,endNode,relationship,since
USR:4228,ACC:2007,OWNS,2019-11-30
startNode,endNode,relationship,since
USR:4229,ACC:2953,OWNS,2019-01-26
startNode,endNode,relationship,since
USR:4230,ACC:4356,OWNS,2019-02-11
startNode,endNode,relationship,since
USR:4231,ACC:2680,OWNS,2022-06-22
startNode,endNode,relationship,since
USR:4232,ACC:4192,OWNS,2019-05-24
startNode,endNode,relationship,since
USR:4233,ACC:4267,OWNS,2023-04-27
startNode,endNode,relationship,since
USR:4234,ACC:1697,OWNS,2018-09-19
startNode,endNode,relationship,since
USR:4235,ACC:4874,OWNS,2016-06-11
startNode,endNode,relationship,since
USR:4236,ACC:3591,OWNS,2021-07-23
startNode,endNode,relationship,since
USR:4237,ACC:3409,OWNS,2022-03-02
startNode,endNode,relationship,since
USR:4238,ACC:309,OWNS,2017-04-16
startNode,endNode,relationship,since
USR:4239,ACC:4434,OWNS,2017-11-01
startNode,endNode,relationship,since
USR:4240,ACC:112,OWNS,2023-01-25
startNode,endNode,relationship,since
USR:4241,ACC:43,OWNS,2020-04-02
startNode,endNode,relationship,since
USR:4242,ACC:1914,OWNS,2019-02-12
startNode,endNode,relationship,since
USR:4243,ACC:80,OWNS,2019-05-09
startNode,endNode,relationship,since
USR:4244,ACC:4629,OWNS,2019-10-02
startNode,endNode,relationship,since
USR:4245,ACC:4803,OWNS,2020-11-02
startNode,endNode,relationship,since
USR:4246,ACC:656,OWNS,2023-05-21
startNode,endNode,relationship,since
USR:4247,ACC:1010,OWNS,2018-02-20
startNode,endNode,relationship,since
USR:4248,ACC:911,OWNS,2023-11-19
startNode,endNode,relationship,since
USR:4249,ACC:3866,OWNS,2019-04-11
startNode,endNode,relationship,since
USR:4250,ACC:2591,OWNS,2017-09-22
startNode,endNode,relationship,since
USR:4251,ACC:4212,OWNS,2022-06-23
startNode,endNode,relationship,since
USR:4252,ACC:67,OWNS,2016-05-21
startNode,endNode,relationship,since
USR:4253,ACC:2790,OWNS,2023-02-12
startNode,endNode,relationship,since
USR:4254,ACC:843,OWNS,2020-06-03
startNode,endNode,relationship,since
USR:4255,ACC:4077,OWNS,2023-01-11
startNode,endNode,relationship,since
USR:4256,ACC:1414,OWNS,2022-04-13
startNode,endNode,relationship,since
USR:4257,ACC:4461,OWNS,2016-06-21
startNode,endNode,relationship,since
USR:4258,ACC:591,OWNS,2017-05-03
startNode,endNode,relationship,since
USR:4259,ACC:1215,OWNS,2019-12-18
startNode,endNode,relationship,since
USR:4260,ACC:82,OWNS,2022-04-11
startNode,endNode,relationship,since
USR:4261,ACC:1973,OWNS,2023-04-27
startNode,endNode,relationship,since
USR:4262,ACC:3846,OWNS,2019-02-27
startNode,endNode,relationship,since
USR:4263,ACC:98,OWNS,2021-07-01
startNode,endNode,relationship,since
USR:4264,ACC:3722,OWNS,2022-07-12
startNode,endNode,relationship,since
USR:4265,ACC:4100,OWNS,2015-05-14
startNode,endNode,relationship,since
USR:4266,ACC:3356,OWNS,2020-06-07
startNode,endNode,relationship,since
USR:4267,ACC:4711,OWNS,2015-06-29
startNode,endNode,relationship,since
USR:4268,ACC:2165,OWNS,2018-09-04
startNode,endNode,relationship,since
USR:4269,ACC:1588,OWNS,2019-01-13
startNode,endNode,relationship,since
USR:4270,ACC:1900,OWNS,2018-01-17
startNode,endNode,relationship,since
USR:4271,ACC:1478,OWNS,2018-09-26
startNode,endNode,relationship,since
USR:4272,ACC:447,OWNS,2022-07-12
startNode,endNode,relationship,since
USR:4273,ACC:419,OWNS,2021-07-05
startNode,endNode,relationship,since
USR:4274,ACC:1979,OWNS,2015-02-09
startNode,endNode,relationship,since
USR:4275,ACC:4389,OWNS,2020-04-10
startNode,endNode,relationship,since
USR:4276,ACC:1936,OWNS,2017-05-11
startNode,endNode,relationship,since
USR:4277,ACC:3033,OWNS,2016-05-27
startNode,endNode,relationship,since
USR:4278,ACC:2592,OWNS,2021-12-24
startNode,endNode,relationship,since
USR:4279,ACC:301,OWNS,2020-11-11
startNode,endNode,relationship,since
USR:4280,ACC:650,OWNS,2016-03-27
startNode,endNode,relationship,since
USR:4281,ACC:1904,OWNS,2021-10-14
startNode,endNode,relationship,since
USR:4282,ACC:4352,OWNS,2020-02-16
startNode,endNode,relationship,since
USR:4283,ACC:2664,OWNS,2018-10-08
startNode,endNode,relationship,since
USR:4284,ACC:3722,OWNS,2023-11-06
startNode,endNode,relationship,since
USR:4285,ACC:1997,OWNS,2016-03-17
startNode,endNode,relationship,since
USR:4286,ACC:62,OWNS,2019-04-11
startNode,endNode,relationship,since
USR:4287,ACC:579,OWNS,2018-02-10
startNode,endNode,relationship,since
USR:4288,ACC:2142,OWNS,2017-09-28
startNode,endNode,relationship,since
USR:4289,ACC:4493,OWNS,2015-04-05
startNode,endNode,relationship,since
USR:4290,ACC:2136,OWNS,2016-02-04
startNode,endNode,relationship,since
USR:4291,ACC:4734,OWNS,2022-03-08
startNode,endNode,relationship,since
USR:4292,ACC:3035,OWNS,2021-07-11
startNode,endNode,relationship,since
USR:4293,ACC:4979,OWNS,2020-04-26
startNode,endNode,relationship,since
USR:4294,ACC:651,OWNS,2016-07-30
startNode,endNode,relationship,since
USR:4295,ACC:3707,OWNS,2020-10-21
startNode,endNode,relationship,since
USR:4296,ACC:2328,OWNS,2020-10-17
startNode,endNode,relationship,since
USR:4297,ACC:1171,OWNS,2016-09-18
startNode,endNode,relationship,since
USR:4298,ACC:4537,OWNS,2016-09-05
startNode,endNode,relationship,since
USR:4299,ACC:1949,OWNS,2023-01-16
startNode,endNode,relationship,since
USR:4300,ACC:1428,OWNS,2018-09-06
startNode,endNode,relationship,since
USR:4301,ACC:4608,OWNS,2020-08-05
startNode,endNode,relationship,since
USR:4302,ACC:1547,OWNS,2020-12-03
startNode,endNode,relationship,since
USR:4303,ACC:3627,OWNS,2021-08-01
startNode,endNode,relationship,since
USR:4304,ACC:152,OWNS,2021-11-01
startNode,endNode,relationship,since
USR:4305,ACC:4545,OWNS,2022-01-22
startNode,endNode,relationship,since
USR:4306,ACC:3315,OWNS,2018-10-15
startNode,endNode,relationship,since
USR:4307,ACC:3437,OWNS,2022-12-11
startNode,endNode,relationship,since
USR:4308,ACC:4157,OWNS,2017-01-11
startNode,endNode,relationship,since
USR:4309,ACC:553,OWNS,2015-03-19
startNode,endNode,relationship,since
USR:4310,ACC:3397,OWNS,2022-06-16
startNode,endNode,relationship,since
USR:4311,ACC:3220,OWNS,2022-02-06
startNode,endNode,relationship,since
USR:4312,ACC:4568,OWNS,2021-03-03
startNode,endNode,relationship,since
USR:4313,ACC:4950,OWNS,2018-06-18
startNode,endNode,relationship,since
USR:4314,ACC:1301,OWNS,2015-07-18
startNode,endNode,relationship,since
USR:4315,ACC:3172,OWNS,2023-03-27
startNode,endNode,relationship,since
USR:4316,ACC:4914,OWNS,2015-11-15
startNode,endNode,relationship,since
USR:4317,ACC:2635,OWNS,2023-02-15
startNode,endNode,relationship,since
USR:4318,ACC:2916,OWNS,2021-01-03
startNode,endNode,relationship,since
USR:4319,ACC:1371,OWNS,2021-02-06
startNode,endNode,relationship,since
USR:4320,ACC:1571,OWNS,2023-07-20
startNode,endNode,relationship,since
USR:4321,ACC:1584,OWNS,2018-02-24
startNode,endNode,relationship,since
USR:4322,ACC:1042,OWNS,2020-11-14
startNode,endNode,relationship,since
USR:4323,ACC:3075,OWNS,2020-03-06
startNode,endNode,relationship,since
USR:4324,ACC:264,OWNS,2018-03-28
startNode,endNode,relationship,since
USR:4325,ACC:3730,OWNS,2022-11-05
startNode,endNode,relationship,since
USR:4326,ACC:4083,OWNS,2020-12-01
startNode,endNode,relationship,since
USR:4327,ACC:3116,OWNS,2018-02-12
startNode,endNode,relationship,since
USR:4328,ACC:1490,OWNS,2023-10-12
startNode,endNode,relationship,since
USR:4329,ACC:297,OWNS,2020-07-16
startNode,endNode,relationship,since
USR:4330,ACC:3325,OWNS,2023-05-12
startNode,endNode,relationship,since
USR:4331,ACC:4047,OWNS,2015-03-24
startNode,endNode,relationship,since
USR:4332,ACC:3548,OWNS,2019-12-01
startNode,endNode,relationship,since
USR:4333,ACC:4092,OWNS,2015-06-05
startNode,endNode,relationship,since
USR:4334,ACC:1301,OWNS,2022-02-05
startNode,endNode,relationship,since
USR:4335,ACC:1846,OWNS,2022-09-08
startNode,endNode,relationship,since
USR:4336,ACC:4508,OWNS,2021-06-05
startNode,endNode,relationship,since
USR:4337,ACC:3969,OWNS,2015-10-17
startNode,endNode,relationship,since
USR:4338,ACC:2868,OWNS,2019-11-18
startNode,endNode,relationship,since
USR:4339,ACC:3305,OWNS,2015-10-30
startNode,endNode,relationship,since
USR:4340,ACC:3418,OWNS,2016-11-28
startNode,endNode,relationship,since
USR:4341,ACC:1738,OWNS,2022-11-17
startNode,endNode,relationship,since
USR:4342,ACC:1122,OWNS,2019-08-01
startNode,endNode,relationship,since
USR:4343,ACC:2213,OWNS,2016-06-05
startNode,endNode,relationship,since
USR:4344,ACC:3678,OWNS,2017-09-18
startNode,endNode,relationship,since
USR:4345,ACC:2332,OWNS,2015-10-16
startNode,endNode,relationship,since
USR:4346,ACC:2671,OWNS,2018-06-20
startNode,endNode,relationship,since
USR:4347,ACC:2909,OWNS,2018-07-13
startNode,endNode,relationship,since
USR:4348,ACC:20,OWNS,2019-06-30
startNode,endNode,relationship,since
USR:4349,ACC:4852,OWNS,2015-02-10
startNode,endNode,relationship,since
USR:4350,ACC:430,OWNS,2019-06-17
startNode,endNode,relationship,since
USR:4351,ACC:962,OWNS,2018-06-29
startNode,endNode,relationship,since
USR:4352,ACC:3380,OWNS,2015-05-26
startNode,endNode,relationship,since
USR:4353,ACC:3098,OWNS,2017-11-10
startNode,endNode,relationship,since
USR:4354,ACC:335,OWNS,2018-10-21
startNode,endNode,relationship,since
USR:4355,ACC:3289,OWNS,2021-08-08
startNode,endNode,relationship,since
USR:4356,ACC:335,OWNS,2019-08-25
startNode,endNode,relationship,since
USR:4357,ACC:2700,OWNS,2023-03-08
startNode,endNode,relationship,since
USR:4358,ACC:4456,OWNS,2018-09-05
startNode,endNode,relationship,since
USR:4359,ACC:1735,OWNS,2023-05-20
startNode,endNode,relationship,since
USR:4360,ACC:499,OWNS,2018-05-12
startNode,endNode,relationship,since
USR:4361,ACC:2603,OWNS,2016-02-19
startNode,endNode,relationship,since
USR:4362,ACC:3956,OWNS,2022-12-16
startNode,endNode,relationship,since
USR:4363,ACC:3781,OWNS,2023-01-12
startNode,endNode,relationship,since
USR:4364,ACC:440,OWNS,2019-02-07
startNode,endNode,relationship,since
USR:4365,ACC:3108,OWNS,2021-05-26
startNode,endNode,relationship,since
USR:4366,ACC:1709,OWNS,2015-10-04
startNode,endNode,relationship,since
USR:4367,ACC:2520,OWNS,2019-08-03
startNode,endNode,relationship,since
USR:4368,ACC:4505,OWNS,2017-01-02
startNode,endNode,relationship,since
USR:4369,ACC:4551,OWNS,2015-11-11
startNode,endNode,relationship,since
USR:4370,ACC:3923,OWNS,2021-06-25
startNode,endNode,relationship,since
USR:4371,ACC:4395,OWNS,2018-06-04
startNode,endNode,relationship,since
USR:4372,ACC:2279,OWNS,2022-10-12
startNode,endNode,relationship,since
USR:4373,ACC:3550,OWNS,2017-10-20
startNode,endNode,relationship,since
USR:4374,ACC:4090,OWNS,2016-12-12
startNode,endNode,relationship,since
USR:4375,ACC:2230,OWNS,2015-04-29
startNode,endNode,relationship,since
USR:4376,ACC:617,OWNS,2021-03-29
startNode,endNode,relationship,since
USR:4377,ACC:2439,OWNS,2018-03-14
startNode,endNode,relationship,since
USR:4378,ACC:2615,OWNS,2018-04-04
startNode,endNode,relationship,since
USR:4379,ACC:79,OWNS,2020-02-23
startNode,endNode,relationship,since
USR:4380,ACC:3222,OWNS,2022-07-11
startNode,endNode,relationship,since
USR:4381,ACC:3038,OWNS,2019-05-06
startNode,endNode,relationship,since
USR:4382,ACC:893,OWNS,2017-01-05
startNode,endNode,relationship,since
USR:4383,ACC:4635,OWNS,2023-06-24
startNode,endNode,relationship,since
USR:4384,ACC:3571,OWNS,2022-07-18
startNode,endNode,relationship,since
USR:4385,ACC:2092,OWNS,2017-05-28
startNode,endNode,relationship,since
USR:4386,ACC:3230,OWNS,2017-02-21
startNode,endNode,relationship,since
USR:4387,ACC:932,OWNS,2023-04-04
startNode,endNode,relationship,since
USR:4388,ACC:1789,OWNS,2021-10-18
startNode,endNode,relationship,since
USR:4389,ACC:2779,OWNS,2018-01-30
startNode,endNode,relationship,since
USR:4390,ACC:1157,OWNS,2015-05-18
startNode,endNode,relationship,since
USR:4391,ACC:3238,OWNS,2015-02-12
startNode,endNode,relationship,since
USR:4392,ACC:4743,OWNS,2015-11-03
startNode,endNode,relationship,since
USR:4393,ACC:505,OWNS,2021-01-25
startNode,endNode,relationship,since
USR:4394,ACC:4603,OWNS,2017-09-14
startNode,endNode,relationship,since
USR:4395,ACC:3616,OWNS,2015-06-02
startNode,endNode,relationship,since
USR:4396,ACC:4878,OWNS,2015-08-28
startNode,endNode,relationship,since
USR:4397,ACC:2941,OWNS,2015-11-27
startNode,endNode,relationship,since
USR:4398,ACC:619,OWNS,2016-07-11
startNode,endNode,relationship,since
USR:4399,ACC:1822,OWNS,2022-03-10
startNode,endNode,relationship,since
USR:4400,ACC:44,OWNS,2019-02-02
startNode,endNode,relationship,since
USR:4401,ACC:4216,OWNS,2015-07-31
